city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,66,0.1,979.5,7.05,19.1,154,248.7,62.9,6.1,283.0,159.0,16.9,6,5,7,1,2026-08-18T13:09:26.256463+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,76,0.1,1009.6,7.8,47.9,59,24.6,14.3,4.1,144.0,65.0,5.6,10,0,4,1,2026-08-18T13:09:26.256510+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,51,0.0,914.4,9.3,44.6,50,16.2,8.4,2.2,205.0,73.0,2.5,4,5,7,1,2026-08-18T13:09:26.256526+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,50,0.1,953.5,6.95,45.4,53,13.6,7.2,1.9,178.0,72.0,3.1,3,5,7,1,2026-08-18T13:09:26.256536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,45,0.0,1006.9,8.9,38.9,71,33.6,22.6,4.4,202.0,152.0,10.8,0,5,7,1,2026-08-18T13:09:26.256546+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,81,0.7,998.6,7.75,36.0,65,15.0,14.4,2.3,294.0,133.0,13.8,10,5,7,1,2026-08-18T13:09:26.256553+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,69,0.1,948.9,8.3,47.9,31,12.9,6.4,1.9,126.0,60.0,4.0,10,5,7,1,2026-08-18T13:09:26.256560+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,64,0.0,1000.6,5.35,35.6,65,38.4,16.4,2.2,133.0,72.0,4.3,3,5,0,1,2026-08-18T13:09:26.256567+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,61,0.0,957.3,7.15,34.6,127,217.0,44.5,1.4,148.0,96.0,3.7,3,5,7,1,2026-08-18T13:09:26.256573+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,82,0.0,990.1,5.5,22.3,85,32.1,19.7,4.5,234.0,138.0,11.1,7,5,3,1,2026-08-18T13:09:26.256580+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,75,0.0,988.5,0.8,28.8,76,40.5,23.1,3.1,208.0,134.0,8.1,3,5,3,1,2026-08-18T13:09:26.256586+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,72,0.1,965.2,7.25,27.0,121,92.9,39.0,2.0,303.0,159.0,12.2,6,5,7,1,2026-08-18T13:09:26.256615+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.2,44,0.0,841.1,8.55,24.5,109,21.0,18.5,1.2,496.0,167.0,4.4,0,5,7,1,2026-08-18T13:09:26.256625+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,75,0.0,968.7,8.1,23.0,108,29.3,23.0,1.8,277.0,168.0,3.8,3,5,7,1,2026-08-18T13:09:26.256633+05:30
Amritsar,Punjab,31.634,74.8723,30.9,71,0.0,976.7,7.9,29.5,132,107.8,46.8,1.8,264.0,145.0,6.6,3,5,7,1,2026-08-18T13:09:26.256639+05:30
Ludhiana,Punjab,30.901,75.8573,31.9,64,0.0,974.7,7.5,25.6,142,109.0,50.6,2.1,318.0,169.0,12.0,3,5,7,1,2026-08-18T13:09:26.256645+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,71,0.0,975.7,7.6,22.0,134,112.7,46.4,2.0,248.0,151.0,8.8,3,5,7,1,2026-08-18T13:09:26.256651+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,90,0.1,830.3,6.9,25.6,54,12.6,6.2,1.7,244.0,115.0,3.4,6,5,7,1,2026-08-18T13:09:26.256658+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,80,0.0,784.5,7.7,29.2,67,31.5,15.0,0.9,229.0,133.0,4.6,3,5,7,1,2026-08-18T13:09:26.256665+05:30
