city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,48,0.0,986.9,5.3,29.2,420,300.8,76.8,4,5,3,0,2026-03-14T10:15:28.536982+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,74,0.0,1011.0,7.65,18.0,126,61.0,48.8,7,0,4,1,2026-03-14T10:15:28.537021+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,35,0.0,916.2,9.3,32.8,105,42.6,34.1,4,5,7,0,2026-03-14T10:15:28.537037+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,32,0.0,957.5,8.7,30.2,104,40.7,32.0,0,5,7,0,2026-03-14T10:15:28.537047+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,58,0.0,1012.6,9.05,31.3,58,18.7,14.9,0,0,4,1,2026-03-14T10:15:28.537056+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,66,0.0,1010.4,8.1,33.8,92,29.0,21.6,7,0,4,1,2026-03-14T10:15:28.537064+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,23,0.0,952.1,8.25,47.2,102,48.5,37.5,0,5,7,0,2026-03-14T10:15:28.537076+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,43,0.0,1005.7,7.5,24.1,83,116.2,40.4,4,5,4,0,2026-03-14T10:15:28.537083+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,28,0.0,963.8,6.9,31.0,141,180.7,44.4,4,5,7,0,2026-03-14T10:15:28.537091+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,50,0.0,997.2,6.7,25.2,168,452.6,104.5,4,5,7,0,2026-03-14T10:15:28.537099+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,57,0.0,995.8,6.7,19.4,343,651.9,124.3,4,5,7,1,2026-03-14T10:15:28.537106+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,67,0.0,971.3,5.6,19.4,72,25.0,21.6,3,5,3,0,2026-03-14T10:15:28.537113+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,61,0.0,843.9,5.95,14.8,91,45.3,32.6,3,5,3,0,2026-03-14T10:15:28.537120+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.8,62,0.0,974.7,6.3,20.5,74,39.6,33.4,3,5,7,1,2026-03-14T10:15:28.537127+05:30
Amritsar,Punjab,31.634,74.8723,20.8,65,0.0,983.6,4.9,17.3,75,28.9,28.4,3,5,3,0,2026-03-14T10:15:28.537133+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,56,0.0,981.6,5.75,23.0,87,45.6,38.5,0,5,3,0,2026-03-14T10:15:28.537140+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,53,0.0,982.6,6.45,23.8,92,62.9,42.3,0,5,7,0,2026-03-14T10:15:28.537149+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,33,0.0,832.5,4.45,21.6,54,32.8,8.1,0,5,3,0,2026-03-14T10:15:28.537155+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,46,0.0,787.0,5.9,34.6,57,25.5,10.3,0,5,3,0,2026-03-14T10:15:28.537162+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,20,0.0,822.4,7.55,34.2,42,25.0,8.3,0,5,7,1,2026-03-14T10:15:28.537169+05:30
Gurgaon,Haryana,28.4595,77.0266,25.9,49,0.0,985.5,5.85,27.0,1230,881.0,129.5,4,5,3,0,2026-03-14T10:15:28.537176+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,44,0.0,988.4,5.3,28.1,1230,881.0,129.5,4,5,3,0,2026-03-14T10:15:28.537183+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,53,0.0,986.5,5.7,26.6,279,255.2,68.5,0,5,3,0,2026-03-14T10:15:28.537189+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,46,0.0,987.7,5.55,33.1,1230,881.0,129.5,4,5,3,0,2026-03-14T10:15:28.537195+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.6,57,0.0,984.9,5.6,26.6,279,255.2,68.5,0,5,3,0,2026-03-14T10:15:28.537201+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,40,0.0,992.1,6.4,22.0,773,501.1,112.0,4,5,7,0,2026-03-14T10:15:28.537207+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,51,0.0,1001.4,7.3,31.7,129,231.9,63.1,4,5,4,1,2026-03-14T10:15:28.537215+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.1,56,0.0,1000.0,7.2,19.4,149,347.4,83.6,4,5,4,1,2026-03-14T10:15:28.537222+05:30
