city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,85,0.0,973.7,6.65,39.2,118,71.7,67.5,53.9,564.0,27.0,29.0,7,5,7,1,2026-07-07T03:45:51.088060+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,92,0.3,998.9,0.7,60.8,45,36.3,15.2,2.2,96.0,55.0,2.1,10,5,3,1,2026-07-07T03:45:51.088115+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,88,0.0,909.2,7.3,76.3,22,1.9,1.5,3.7,126.0,51.0,2.5,3,5,7,1,2026-07-07T03:45:51.088132+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,78,0.0,946.7,7.55,63.4,23,4.4,2.9,5.6,122.0,43.0,4.4,7,5,7,1,2026-07-07T03:45:51.088144+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,50,0.0,1004.2,8.65,55.1,58,9.6,6.4,9.7,158.0,40.0,6.7,0,5,4,1,2026-07-07T03:45:51.088155+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,95,0.0,999.3,8.7,42.1,59,20.5,16.6,6.3,165.0,68.0,5.8,7,5,7,1,2026-07-07T03:45:51.088164+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,90,0.3,938.9,1.0,54.0,23,1.2,0.9,2.7,100.0,53.0,2.4,6,5,3,1,2026-07-07T03:45:51.088173+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,97,0.4,991.5,1.6,29.2,96,38.1,21.0,15.7,274.0,32.0,3.2,10,5,3,1,2026-07-07T03:45:51.088181+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,82,0.0,950.8,7.4,31.3,77,25.9,22.8,27.5,331.0,42.0,7.2,7,5,7,1,2026-07-07T03:45:51.088194+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,85,0.0,984.0,8.15,48.6,75,15.8,15.1,12.0,299.0,66.0,5.7,7,5,7,1,2026-07-07T03:45:51.088223+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,83,0.0,982.0,4.95,47.9,67,15.4,15.0,13.8,289.0,60.0,4.6,7,5,3,1,2026-07-07T03:45:51.088233+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,91,0.0,960.3,6.8,27.4,104,57.2,56.6,43.4,458.0,38.0,9.5,7,5,7,1,2026-07-07T03:45:51.088241+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,94,0.1,837.2,9.1,23.8,93,36.7,34.1,27.3,496.0,10.0,1.4,6,10,7,1,2026-07-07T03:45:51.088249+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,89,0.0,964.8,8.55,40.0,94,57.6,56.7,52.1,431.0,25.0,7.1,7,5,7,1,2026-07-07T03:45:51.088257+05:30
Amritsar,Punjab,31.634,74.8723,28.8,88,0.0,972.4,8.2,31.0,108,54.7,52.0,32.1,699.0,58.0,6.6,7,5,7,1,2026-07-07T03:45:51.088265+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,91,0.0,970.0,7.2,28.4,122,78.5,77.5,72.8,751.0,21.0,18.4,7,5,7,1,2026-07-07T03:45:51.088272+05:30
Jalandhar,Punjab,31.326,75.5762,28.7,89,0.0,971.1,7.65,28.8,132,77.8,76.1,78.1,723.0,8.0,12.9,7,5,7,1,2026-07-07T03:45:51.088279+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.3,98,0.0,824.5,7.8,24.8,43,13.4,13.2,26.0,224.0,52.0,1.5,3,10,7,1,2026-07-07T03:45:51.088288+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,93,0.0,779.6,6.2,23.4,40,12.4,12.0,12.9,316.0,74.0,0.1,3,10,7,0,2026-07-07T03:45:51.088296+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,83,0.0,814.9,9.35,34.2,48,6.1,6.0,16.3,229.0,81.0,0.0,3,10,7,0,2026-07-07T03:45:51.088306+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,84,0.0,971.9,7.2,47.2,109,71.5,53.9,48.6,397.0,30.0,20.9,7,5,7,1,2026-07-07T03:45:51.088315+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,92,0.0,975.0,6.65,36.7,109,71.5,53.9,48.6,487.0,30.0,20.9,7,5,7,1,2026-07-07T03:45:51.088323+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,92,0.1,973.3,5.75,43.2,100,69.2,62.9,42.3,453.0,29.0,9.8,10,5,3,1,2026-07-07T03:45:51.088331+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,86,0.0,974.3,6.9,40.3,109,71.5,53.9,48.6,434.0,30.0,20.9,7,5,7,1,2026-07-07T03:45:51.088338+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,81,0.0,972.3,5.85,44.6,100,69.2,62.9,42.3,549.0,29.0,9.8,7,5,3,1,2026-07-07T03:45:51.088345+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,96,0.3,978.6,4.85,33.8,74,56.2,36.1,43.7,298.0,28.0,11.1,10,5,3,1,2026-07-07T03:45:51.088353+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,88,0.1,987.1,2.75,39.6,56,18.9,18.9,12.2,262.0,65.0,8.7,10,5,3,1,2026-07-07T03:45:51.088360+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,95,0.0,985.6,5.5,42.5,55,14.5,14.4,10.8,267.0,69.0,5.0,7,5,3,1,2026-07-07T03:45:51.088368+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,81,0.0,988.6,6.3,52.9,54,11.1,11.1,7.7,256.0,78.0,5.9,7,5,7,1,2026-07-07T03:45:51.088375+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,92,0.1,978.2,7.8,29.9,95,91.5,90.1,68.5,328.0,9.0,17.2,10,5,7,1,2026-07-07T03:45:51.088389+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.7,90,0.1,976.8,6.05,29.2,89,32.0,29.5,28.2,420.0,32.0,7.0,10,5,7,1,2026-07-07T03:45:51.088397+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,85,0.1,975.3,7.3,41.8,128,83.1,81.7,50.4,496.0,18.0,14.4,10,5,7,1,2026-07-07T03:45:51.088404+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.7,79,0.0,967.0,5.6,28.8,122,106.6,106.2,81.2,777.0,1.0,20.0,7,5,3,1,2026-07-07T03:45:51.088411+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,97,0.0,967.9,5.0,42.5,51,10.6,10.4,9.9,274.0,71.0,2.8,7,5,3,1,2026-07-07T03:45:54.362757+05:30
Surat,Gujarat,21.1702,72.8311,25.9,99,0.5,995.7,0.9,41.4,92,35.3,22.1,21.7,262.0,30.0,31.7,10,5,3,1,2026-07-07T03:45:54.362790+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,97,0.3,993.7,3.15,22.7,85,29.2,21.7,16.1,191.0,52.0,7.7,10,5,3,1,2026-07-07T03:45:54.362800+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,85,0.0,984.1,0.9,29.9,91,32.7,16.7,5.5,97.0,44.0,5.9,7,5,3,1,2026-07-07T03:45:54.362809+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,96,0.7,998.1,0.65,46.8,45,36.3,15.2,2.2,97.0,55.0,2.1,10,5,3,1,2026-07-07T03:45:54.362817+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,86,0.0,963.3,6.55,54.4,34,11.1,8.6,12.0,163.0,32.0,10.1,7,5,7,1,2026-07-07T03:45:54.362825+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,97,1.7,934.7,2.55,45.0,29,2.5,1.7,2.6,166.0,53.0,0.7,6,5,3,1,2026-07-07T03:45:54.362833+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,97,0.1,933.8,2.55,57.6,29,3.8,3.7,5.2,160.0,82.0,2.4,6,5,3,1,2026-07-07T03:45:54.362840+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,81,0.0,950.2,4.05,72.7,23,1.9,1.5,3.0,106.0,46.0,1.6,7,5,3,1,2026-07-07T03:45:54.362848+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,95,0.1,941.5,4.4,58.7,23,2.5,1.8,1.9,97.0,49.0,1.1,6,5,3,1,2026-07-07T03:45:54.362856+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.4,994.7,6.85,42.5,55,31.7,14.7,1.5,170.0,54.0,0.7,6,5,7,1,2026-07-07T03:45:54.362863+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.5,82,0.0,973.3,3.6,46.4,119,90.8,41.0,12.8,227.0,49.0,4.0,7,5,3,1,2026-07-07T03:45:54.362871+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.6,96,0.1,936.8,8.75,36.0,58,27.5,19.7,10.7,183.0,53.0,2.6,10,5,7,1,2026-07-07T03:45:54.362878+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,96,0.0,968.8,6.9,39.2,85,20.4,20.3,16.9,359.0,53.0,10.5,7,5,7,1,2026-07-07T03:45:54.362885+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,76,0.0,972.5,8.45,49.0,105,90.6,41.6,4.3,180.0,62.0,2.4,3,5,7,1,2026-07-07T03:45:54.362893+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.1,82,0.0,945.6,8.25,24.5,62,34.0,29.9,32.9,411.0,21.0,4.8,7,5,7,1,2026-07-07T03:45:54.362900+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,88,0.0,973.5,5.5,45.7,52,13.4,11.6,15.3,236.0,50.0,4.3,7,5,3,1,2026-07-07T03:45:54.362908+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.4,97,0.0,937.2,7.8,31.3,117,27.2,26.9,14.8,349.0,53.0,3.8,3,5,7,1,2026-07-07T03:45:54.362915+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,96,0.1,942.7,6.8,24.1,69,20.9,20.8,14.0,267.0,48.0,2.8,6,5,7,1,2026-07-07T03:45:54.362922+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.3,99,0.2,951.0,6.55,32.4,49,11.1,11.1,8.5,226.0,64.0,2.7,6,5,7,1,2026-07-07T03:45:54.362929+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,98,0.0,942.9,7.05,32.4,126,33.1,32.6,12.2,347.0,56.0,2.9,3,5,7,1,2026-07-07T03:45:54.362936+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,84,0.0,997.6,8.55,58.0,59,31.2,22.7,14.0,247.0,85.0,26.2,7,5,7,1,2026-07-07T03:45:54.362943+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.3,59,0.0,997.1,6.1,51.1,53,7.3,6.0,8.0,124.0,37.0,4.6,0,5,7,1,2026-07-07T03:45:54.362950+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.4,57,0.0,998.5,6.15,54.4,50,5.4,4.1,5.9,120.0,39.0,4.7,0,5,7,1,2026-07-07T03:45:54.362957+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,54,0.0,1002.0,8.9,55.8,29,6.4,3.6,4.0,118.0,47.0,2.6,0,5,4,1,2026-07-07T03:45:54.362965+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.5,73,0.0,972.5,3.95,68.4,22,4.9,2.9,4.9,108.0,44.0,4.3,7,5,3,1,2026-07-07T03:45:54.362973+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,72,0.0,1001.4,8.05,54.4,59,25.7,17.2,4.2,147.0,83.0,3.5,7,5,4,1,2026-07-07T03:45:54.362980+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,58,0.0,988.1,8.75,54.0,31,4.7,3.4,5.4,117.0,44.0,2.0,4,5,7,1,2026-07-07T03:45:54.362987+05:30
Warangal,Telangana,17.9689,79.5941,27.5,69,0.0,971.8,7.15,54.7,31,5.2,4.0,6.4,132.0,41.0,3.8,7,5,7,1,2026-07-07T03:45:54.363021+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,78,0.0,956.8,7.85,62.3,24,2.2,2.0,3.6,120.0,46.0,1.8,7,5,7,1,2026-07-07T03:45:54.363031+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,86,0.0,926.9,8.15,69.1,23,6.2,3.0,2.2,99.0,53.0,1.2,3,5,7,1,2026-07-07T03:45:54.363038+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,92,0.1,1005.9,8.45,72.4,56,32.0,17.4,2.1,109.0,49.0,1.2,6,5,4,1,2026-07-07T03:45:54.363045+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,97,0.1,936.1,5.45,67.7,23,1.5,1.1,1.7,89.0,49.0,0.8,6,5,3,1,2026-07-07T03:45:54.363052+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,97,0.0,920.4,2.4,70.6,24,2.0,1.3,2.0,97.0,50.0,1.0,3,5,3,1,2026-07-07T03:45:57.624516+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,87,0.0,960.5,8.85,71.6,22,5.9,3.4,3.2,148.0,46.0,1.8,3,5,7,1,2026-07-07T03:45:57.624547+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,63,0.0,991.8,8.7,56.2,57,23.4,15.7,9.9,110.0,35.0,4.0,7,5,7,1,2026-07-07T03:45:57.624558+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,56,0.0,998.0,8.8,76.3,45,13.5,7.9,4.0,102.0,48.0,2.0,4,5,7,1,2026-07-07T03:45:57.624567+05:30
Salem,Tamil Nadu,11.6643,78.146,24.5,83,0.0,976.2,8.75,37.8,50,14.0,11.3,14.1,189.0,29.0,5.5,3,5,7,1,2026-07-07T03:45:57.624576+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,67,0.0,1003.0,8.6,49.0,48,8.3,5.7,5.6,120.0,36.0,2.1,7,5,4,1,2026-07-07T03:45:57.624584+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,63,0.0,982.0,8.4,56.2,31,5.8,3.9,4.8,116.0,47.0,2.5,7,5,7,1,2026-07-07T03:45:57.624592+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,76,0.0,987.9,8.5,58.3,43,11.1,8.7,9.7,127.0,38.0,3.0,7,5,7,1,2026-07-07T03:45:57.624600+05:30
Kochi,Kerala,9.9312,76.2673,26.6,90,0.1,1009.6,8.55,46.4,60,22.5,13.2,8.0,84.0,32.0,2.9,10,0,4,1,2026-07-07T03:45:57.624609+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,95,0.0,1009.2,8.35,51.5,55,26.8,13.9,1.8,86.0,53.0,0.9,3,0,4,1,2026-07-07T03:45:57.624616+05:30
Kozhikode,Kerala,11.2588,75.7804,23.5,96,0.3,1008.8,7.95,36.0,58,35.0,15.9,1.5,152.0,57.0,1.1,6,0,4,1,2026-07-07T03:45:57.624623+05:30
Thrissur,Kerala,10.5276,76.2144,23.2,99,0.2,1008.6,8.55,47.5,58,18.0,11.4,6.1,146.0,35.0,2.4,6,0,4,1,2026-07-07T03:45:57.624631+05:30
Kannur,Kerala,11.8745,75.3704,23.0,99,0.1,1007.9,8.25,51.8,56,39.6,19.8,3.0,186.0,46.0,1.2,6,5,4,1,2026-07-07T03:45:57.624639+05:30
Patna,Bihar,25.5941,85.1376,26.2,94,0.0,991.5,5.75,46.8,48,13.0,12.9,11.7,254.0,64.0,12.0,7,5,3,1,2026-07-07T03:45:57.624646+05:30
Gaya,Bihar,24.7914,85.0002,26.7,90,0.0,983.8,5.45,39.2,49,18.5,18.5,18.1,312.0,44.0,18.1,7,5,3,1,2026-07-07T03:45:57.624652+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.7,91,0.0,992.0,5.3,51.5,47,12.1,12.0,9.7,240.0,64.0,7.4,7,5,3,1,2026-07-07T03:45:57.624659+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.9,97,0.0,993.4,8.8,43.9,43,5.4,5.3,9.1,234.0,66.0,9.8,7,5,7,1,2026-07-07T03:45:57.624666+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.0,97,0.9,928.4,2.9,52.2,28,4.5,4.5,10.3,194.0,43.0,12.0,6,5,3,1,2026-07-07T03:45:57.624673+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,95,0.9,982.5,8.65,45.4,43,12.1,11.9,16.6,225.0,36.0,18.8,10,5,7,1,2026-07-07T03:45:57.624680+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.7,96,0.9,971.0,7.85,43.2,64,15.8,15.7,25.3,771.0,35.0,53.2,6,5,7,1,2026-07-07T03:45:57.624687+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.7,95,1.8,974.2,7.3,45.4,62,11.8,11.7,18.2,393.0,36.0,34.9,6,5,7,1,2026-07-07T03:45:57.624694+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,94,0.1,996.0,9.05,60.8,52,16.4,13.0,8.4,169.0,55.0,8.1,10,5,7,1,2026-07-07T03:45:57.624701+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,87,0.1,997.5,9.1,51.5,52,16.4,13.0,8.4,169.0,55.0,8.1,10,5,7,1,2026-07-07T03:45:57.624707+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,96,0.1,976.5,7.8,45.0,42,5.7,5.6,6.7,163.0,47.0,5.9,10,5,7,1,2026-07-07T03:45:57.624714+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,96,0.2,965.9,7.4,54.7,51,17.0,13.5,18.8,158.0,39.0,28.7,6,5,7,1,2026-07-07T03:45:57.624721+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,95,0.1,966.3,5.7,57.2,48,17.3,13.8,19.0,271.0,37.0,29.5,6,5,3,1,2026-07-07T03:45:57.624727+05:30
Guwahati,Assam,26.1158,91.7086,25.8,99,0.0,996.9,7.6,22.0,32,9.3,9.0,8.4,219.0,41.0,1.8,7,5,7,1,2026-07-07T03:45:57.624734+05:30
Agartala,Tripura,23.8315,91.2868,24.7,98,0.0,1002.0,1.7,34.6,29,9.1,7.3,6.9,133.0,47.0,2.1,3,5,0,1,2026-07-07T03:45:57.624741+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,95,0.0,854.2,2.75,34.9,23,1.0,1.0,4.4,152.0,45.0,2.2,3,5,3,1,2026-07-07T03:45:57.624747+05:30
Imphal,Manipur,24.817,93.9368,22.7,98,0.0,920.1,7.2,35.6,22,6.6,6.2,6.1,305.0,35.0,2.2,3,5,7,1,2026-07-07T03:45:57.624755+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,97,0.0,889.2,1.7,45.4,24,2.8,1.8,1.3,101.0,48.0,0.8,3,10,3,1,2026-07-07T03:45:57.624761+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,94,0.1,852.5,3.45,22.3,20,3.8,3.7,4.5,193.0,38.0,1.1,6,5,3,1,2026-07-07T03:45:57.624768+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,100,0.1,834.7,3.95,27.4,34,2.6,2.5,3.1,238.0,71.0,0.6,6,10,3,1,2026-07-07T03:45:57.624775+05:30
Siliguri,West Bengal,26.7271,88.3953,24.6,95,0.0,988.2,7.65,32.4,34,6.2,6.0,5.6,165.0,67.0,1.8,3,5,7,1,2026-07-07T03:46:00.906472+05:30
Durgapur,West Bengal,23.5204,87.3119,26.0,96,0.1,987.4,8.25,41.0,61,20.0,19.8,18.1,351.0,49.0,22.6,10,5,7,1,2026-07-07T03:46:00.906505+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,97,0.1,985.5,6.75,47.2,55,13.5,13.4,19.1,231.0,43.0,24.7,10,5,7,1,2026-07-07T03:46:00.906515+05:30
