city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.5,42,0.0,977.2,7.65,31.7,172,345.5,86.4,19.9,397.0,119.0,29.4,0,5,10,1,2026-06-28T09:35:34.686355+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.2,1006.2,7.7,42.1,61,24.1,14.5,9.8,227.0,66.0,15.5,10,5,4,1,2026-06-28T09:35:34.686396+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,64,0.0,911.6,8.4,62.6,45,8.5,6.1,5.6,283.0,51.0,4.0,7,5,7,1,2026-06-28T09:35:34.686411+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,80,0.0,951.4,7.7,31.0,76,19.0,11.6,5.3,265.0,72.0,3.8,7,5,7,1,2026-06-28T09:35:34.686422+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,61,0.0,1005.5,7.85,41.8,67,22.4,17.3,11.1,314.0,89.0,13.1,3,5,4,1,2026-06-28T09:35:34.686431+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,73,0.0,1002.3,8.85,30.6,64,23.7,18.0,2.3,277.0,99.0,5.9,3,5,4,1,2026-06-28T09:35:34.686438+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,71,0.0,946.3,7.25,36.4,48,11.1,7.6,4.5,142.0,68.0,8.6,7,5,7,1,2026-06-28T09:35:34.686445+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,58,0.0,998.9,8.05,40.7,72,56.5,22.0,3.0,135.0,62.0,3.3,0,5,7,1,2026-06-28T09:35:34.686452+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,47,0.0,956.0,7.8,42.1,139,402.3,71.9,3.5,159.0,78.0,4.6,0,5,7,1,2026-06-28T09:35:34.686458+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.8,55,0.0,988.3,8.3,33.8,126,69.2,36.0,4.9,210.0,126.0,6.8,0,5,7,1,2026-06-28T09:35:34.686469+05:30
