city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,89,0.0,980.9,5.8,29.9,166,85.7,53.4,32.3,817.0,60.0,28.9,7,5,3,1,2026-09-02T02:14:24.886348+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.0,1008.5,7.45,38.2,54,14.5,8.5,7.2,200.0,32.0,5.5,7,0,4,1,2026-09-02T02:14:24.886392+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,94,0.0,912.5,9.1,43.2,35,8.0,6.8,14.7,246.0,31.0,5.0,3,5,7,1,2026-09-02T02:14:24.886408+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,79,0.0,952.9,8.65,43.2,62,20.7,15.1,14.8,281.0,45.0,6.9,3,5,7,1,2026-09-02T02:14:24.886417+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,78,0.0,1007.4,8.8,41.8,68,26.1,19.5,9.2,269.0,88.0,9.9,7,5,4,1,2026-09-02T02:14:24.886425+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,99,0.1,1001.8,8.05,28.8,57,15.1,13.9,7.9,241.0,83.0,6.9,10,5,4,1,2026-09-02T02:14:24.886432+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,948.1,8.3,44.6,30,6.2,5.0,10.5,122.0,22.0,8.7,3,5,7,1,2026-09-02T02:14:24.886448+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,73,0.0,1001.2,7.9,38.2,56,17.8,11.4,9.3,142.0,34.0,4.0,7,5,4,1,2026-09-02T02:14:24.886463+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,66,0.0,957.7,7.6,31.3,92,141.1,34.5,13.7,170.0,41.0,4.9,7,5,7,1,2026-09-02T02:14:24.886477+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,96,0.2,991.1,4.55,33.1,56,7.6,7.6,9.3,277.0,66.0,3.3,10,5,3,1,2026-09-02T02:14:24.886486+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,94,0.1,989.1,2.45,23.4,58,6.9,6.8,11.1,408.0,60.0,3.4,10,5,3,1,2026-09-02T02:14:24.886493+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,82,0.0,967.3,6.9,29.9,147,48.4,40.2,20.2,265.0,77.0,10.5,7,5,7,1,2026-09-02T02:14:24.886505+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.5,98,0.0,842.3,8.1,20.5,61,16.3,15.8,13.6,739.0,84.0,3.3,3,10,7,1,2026-09-02T02:14:24.886515+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,92,0.1,971.4,7.65,31.7,91,31.9,28.6,28.3,436.0,47.0,3.6,10,5,7,1,2026-09-02T02:14:24.886522+05:30
Amritsar,Punjab,31.634,74.8723,27.3,80,0.0,978.9,7.6,23.8,160,78.9,58.1,19.7,440.0,61.0,7.8,7,5,7,1,2026-09-02T02:14:24.886529+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,81,0.0,977.0,7.15,34.9,167,82.4,55.5,21.3,388.0,79.0,13.1,7,5,7,1,2026-09-02T02:14:24.886535+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,88,0.0,978.0,7.4,28.4,161,78.7,58.6,21.5,451.0,73.0,15.2,7,5,7,1,2026-09-02T02:14:24.886542+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,98,0.0,830.2,7.2,22.3,55,12.1,8.1,7.0,236.0,109.0,3.9,3,10,7,1,2026-09-02T02:14:24.886548+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,98,0.0,784.1,7.2,31.7,76,15.4,10.1,8.8,374.0,109.0,8.3,3,10,7,0,2026-09-02T02:14:24.886554+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.6,94,0.1,819.1,7.95,34.6,50,2.7,2.6,36.7,232.0,28.0,0.8,6,10,7,1,2026-09-02T02:14:24.886560+05:30
Gurgaon,Haryana,28.4595,77.0266,26.9,95,0.0,979.2,6.45,31.3,185,107.1,55.6,29.1,573.0,63.0,18.6,7,5,7,1,2026-09-02T02:14:24.886566+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,96,0.0,982.3,6.85,31.7,185,107.1,55.6,29.1,586.0,63.0,18.6,7,5,7,1,2026-09-02T02:14:24.886588+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,96,0.0,980.5,6.8,31.3,161,50.9,36.3,17.8,481.0,58.0,11.1,7,5,7,1,2026-09-02T02:14:24.886608+05:30
Faridabad,Haryana,28.4089,77.3178,26.7,94,0.0,981.5,6.75,37.4,185,107.1,55.6,29.1,669.0,63.0,18.6,7,5,7,1,2026-09-02T02:14:24.886616+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.2,94,0.0,979.6,6.65,34.9,161,50.9,36.3,17.8,399.0,58.0,11.1,7,5,7,1,2026-09-02T02:14:24.886622+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,96,0.0,985.3,5.4,43.6,93,55.3,31.3,17.0,574.0,72.0,9.3,7,5,3,1,2026-09-02T02:14:24.886629+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,96,0.0,993.5,5.85,43.6,62,10.5,10.5,11.4,265.0,65.0,8.9,7,5,3,1,2026-09-02T02:14:24.886636+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.6,97,0.4,992.4,3.7,34.2,58,11.0,10.9,12.9,245.0,60.0,6.2,10,5,3,1,2026-09-02T02:14:24.886642+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,93,0.0,994.6,6.45,47.5,57,10.3,10.2,8.9,282.0,65.0,4.4,7,5,7,1,2026-09-02T02:14:24.886648+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.9,94,0.0,984.7,2.15,26.6,74,18.5,18.2,19.2,377.0,41.0,3.3,7,5,3,1,2026-09-02T02:14:24.886654+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,95,0.0,983.2,6.5,32.4,136,53.0,34.3,16.0,523.0,73.0,10.5,7,5,7,1,2026-09-02T02:14:24.886661+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,94,0.0,981.9,3.3,26.6,93,27.0,25.6,21.5,584.0,41.0,9.4,7,5,3,1,2026-09-02T02:14:24.886669+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,89,0.0,974.3,6.65,37.8,145,37.8,29.5,18.5,346.0,53.0,7.4,7,5,7,1,2026-09-02T02:14:24.886675+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.9,91,0.0,975.3,2.55,27.7,72,38.4,22.4,21.0,186.0,26.0,4.2,7,5,3,1,2026-09-02T02:14:28.217207+05:30
