city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.3,33,0.0,981.3,6.85,40.7,153,271.9,38.5,4,5,7,0,2026-04-05T17:03:37.820361+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,69,0.0,1008.1,7.9,23.4,68,31.0,16.0,7,0,4,1,2026-04-05T17:03:37.820402+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,38,0.0,910.1,9.65,28.8,110,28.7,23.4,0,5,7,0,2026-04-05T17:03:37.820418+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,33,0.0,950.5,9.15,26.3,128,50.9,41.1,0,5,7,1,2026-04-05T17:03:37.820428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,67,0.0,1004.2,9.3,37.8,94,27.6,22.1,3,5,4,1,2026-04-05T17:03:37.820436+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,63,0.0,1004.0,8.7,29.2,151,46.4,39.9,7,5,4,1,2026-04-05T17:03:37.820445+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,44,0.0,947.5,8.5,39.6,72,32.1,15.2,0,5,7,1,2026-04-05T17:03:37.820457+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,22,0.0,1000.8,7.9,28.1,85,29.6,9.5,0,5,4,0,2026-04-05T17:03:37.820464+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,19,0.0,958.0,7.55,34.6,95,190.5,24.3,0,5,7,0,2026-04-05T17:03:37.820472+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,35,0.0,991.5,7.45,44.3,115,103.4,25.0,0,5,7,0,2026-04-05T17:03:37.820480+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,40,0.0,989.9,7.45,40.7,141,248.7,36.0,4,5,7,0,2026-04-05T17:03:37.820487+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,32,0.0,967.6,6.85,34.6,94,43.0,17.6,4,5,7,0,2026-04-05T17:03:37.820494+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,59,0.0,838.7,7.45,18.4,69,26.0,10.2,0,5,7,0,2026-04-05T17:03:37.820502+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,42,0.0,972.1,7.5,24.5,64,45.4,14.7,4,5,7,0,2026-04-05T17:03:37.820509+05:30
Amritsar,Punjab,31.634,74.8723,27.2,35,0.0,979.9,7.45,29.5,95,49.0,19.6,4,5,7,0,2026-04-05T17:03:37.820516+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,32,0.0,977.6,7.05,29.5,96,81.5,22.0,4,5,7,0,2026-04-05T17:03:37.820523+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,32,0.0,978.7,7.25,25.6,87,77.8,20.8,4,5,7,0,2026-04-05T17:03:37.820531+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,53,0.0,827.9,6.65,39.2,68,20.2,8.1,0,5,7,0,2026-04-05T17:03:37.820538+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,69,0.0,782.2,5.35,29.5,67,32.6,17.1,3,5,3,0,2026-04-05T17:03:37.820545+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,86,0.0,816.2,9.45,29.2,90,13.9,6.0,3,10,7,0,2026-04-05T17:03:37.820553+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,38,0.0,979.9,6.5,35.6,194,776.7,78.9,4,5,7,0,2026-04-05T17:03:37.820560+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,33,0.0,982.9,6.95,39.2,194,776.7,78.9,4,5,7,0,2026-04-05T17:03:37.820566+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,32,0.0,980.9,6.85,42.1,151,151.3,33.1,4,5,7,0,2026-04-05T17:03:37.820573+05:30
