city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,28,0.0,981.9,7.25,22.0,177,391.2,68.2,0,5,7,0,2026-04-14T20:46:30.067843+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,71,0.0,1007.7,8.0,24.5,161,57.5,25.3,3,5,4,1,2026-04-14T20:46:30.067877+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,29,0.0,912.3,9.6,29.5,148,24.1,20.6,4,5,7,0,2026-04-14T20:46:30.067892+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,38,0.0,952.6,9.25,25.6,147,67.8,56.6,0,5,7,1,2026-04-14T20:46:30.067900+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,81,0.0,1007.4,9.35,32.0,41,11.0,7.9,7,5,4,1,2026-04-14T20:46:30.067909+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,84,0.0,1005.8,8.8,29.2,135,44.0,35.2,7,5,4,1,2026-04-14T20:46:30.067917+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,50,0.0,948.5,8.6,42.8,159,31.3,22.9,0,5,7,1,2026-04-14T20:46:30.067927+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,29,0.0,1000.5,8.1,33.5,74,46.2,19.4,0,5,4,0,2026-04-14T20:46:30.067934+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,24,0.0,958.5,7.9,31.7,89,168.1,32.5,0,5,7,0,2026-04-14T20:46:30.067940+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,36,0.0,992.0,7.75,34.6,138,151.3,36.0,4,5,7,0,2026-04-14T20:46:30.067947+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,45,0.0,990.2,7.75,28.4,187,299.9,49.1,4,5,7,0,2026-04-14T20:46:30.067954+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,43,0.0,968.0,7.2,28.8,150,22.9,19.8,0,5,7,0,2026-04-14T20:46:30.067961+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,59,0.0,840.3,8.2,18.4,135,49.0,36.1,0,5,7,0,2026-04-14T20:46:30.067968+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,43,0.0,972.4,7.85,29.5,127,35.3,29.0,4,5,7,0,2026-04-14T20:46:30.067974+05:30
Amritsar,Punjab,31.634,74.8723,25.2,47,0.0,980.5,7.8,24.1,158,28.8,24.3,4,5,7,0,2026-04-14T20:46:30.067980+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,38,0.0,978.4,7.4,28.4,133,31.1,28.1,4,5,7,0,2026-04-14T20:46:30.067987+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,45,0.0,979.6,7.6,24.1,151,29.0,20.5,4,5,7,0,2026-04-14T20:46:30.067995+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,54,0.0,829.1,7.6,36.7,137,20.6,15.2,0,5,7,0,2026-04-14T20:46:30.068002+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,63,0.0,784.0,7.7,43.9,138,19.8,13.6,3,5,7,0,2026-04-14T20:46:30.068009+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,74,0.0,821.1,9.5,29.9,148,22.4,10.4,3,5,7,0,2026-04-14T20:46:30.068014+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,37,0.0,980.3,7.4,14.4,512,907.1,112.5,0,5,7,0,2026-04-14T20:46:30.068020+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,31,0.0,983.3,7.3,21.6,512,907.1,112.5,0,5,7,0,2026-04-14T20:46:30.068026+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,37,0.0,981.4,7.25,24.1,157,333.4,61.7,4,5,7,0,2026-04-14T20:46:30.068032+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,35,0.0,982.5,7.35,17.6,512,907.1,112.5,0,5,7,0,2026-04-14T20:46:30.068057+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,40,0.0,980.2,7.15,32.0,157,333.4,61.7,4,5,7,0,2026-04-14T20:46:30.068066+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,34,0.0,986.3,7.65,23.4,431,799.1,99.4,0,5,7,0,2026-04-14T20:46:30.068073+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.3,30,0.0,996.3,8.4,34.2,146,97.8,36.4,4,5,7,0,2026-04-14T20:46:30.068082+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.9,33,0.0,994.8,8.3,31.3,143,93.1,33.5,0,5,7,0,2026-04-14T20:46:30.068091+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.6,31,0.0,995.5,8.2,21.6,145,25.4,18.8,4,5,7,0,2026-04-14T20:46:30.068097+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,41,0.0,985.2,7.55,36.0,150,57.3,23.7,4,5,7,0,2026-04-14T20:46:30.068103+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,38,0.0,984.2,7.45,30.2,376,397.7,77.1,4,5,7,0,2026-04-14T20:46:30.068109+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,41,0.0,982.2,7.35,35.6,139,100.4,36.2,4,5,7,0,2026-04-14T20:46:30.068114+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.4,44,0.0,974.6,6.9,32.0,123,33.3,20.4,0,5,7,0,2026-04-14T20:46:30.068120+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,29,0.0,977.0,8.2,28.1,128,47.5,15.8,0,5,7,0,2026-04-14T20:46:33.325552+05:30
