city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,77,0.0,981.6,7.6,30.2,210,258.0,73.3,27.2,585.0,81.0,25.9,3,5,7,1,2026-05-31T02:31:31.461800+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,71,0.0,1007.2,7.75,41.4,57,20.9,12.8,3.2,134.0,48.0,2.6,3,5,4,1,2026-05-31T02:31:31.461835+05:30
Bangalore,Karnataka,12.9716,77.5946,22.3,92,0.0,910.6,9.25,39.2,61,21.8,17.9,24.5,307.0,52.0,5.9,3,5,7,1,2026-05-31T02:31:31.461851+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,57,0.0,951.4,9.15,48.2,62,12.2,11.0,10.6,202.0,67.0,6.8,4,5,7,1,2026-05-31T02:31:31.461861+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,72,0.0,1004.8,8.7,34.2,77,24.2,20.1,13.8,377.0,65.0,7.8,7,5,4,1,2026-05-31T02:31:31.461869+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,88,0.0,1004.9,8.85,15.8,138,78.2,69.2,32.8,433.0,23.0,10.3,7,5,4,1,2026-05-31T02:31:31.461878+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,84,0.0,947.2,8.35,45.4,42,12.6,9.0,6.9,125.0,39.0,5.7,7,5,7,1,2026-05-31T02:31:31.461885+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,80,0.0,1000.6,8.1,58.0,71,31.0,18.3,4.1,188.0,46.0,4.1,7,5,4,1,2026-05-31T02:31:31.461892+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,61,0.0,957.7,8.15,36.4,91,71.5,27.2,12.1,446.0,60.0,5.2,7,5,7,1,2026-05-31T02:31:31.461903+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,79,0.0,992.0,7.8,29.5,75,41.9,36.0,24.6,349.0,50.0,8.1,7,5,7,1,2026-05-31T02:31:31.461910+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,77,0.0,990.0,8.05,24.1,98,139.7,38.3,12.5,295.0,81.0,4.9,7,5,7,1,2026-05-31T02:31:31.461916+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,84,0.0,967.8,6.25,38.9,99,50.8,37.7,28.7,768.0,48.0,4.2,3,5,7,1,2026-05-31T02:31:31.461923+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,87,0.0,838.2,8.95,24.1,92,40.6,39.6,26.1,365.0,25.0,0.0,3,10,7,0,2026-05-31T02:31:31.461930+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,65,0.0,972.8,8.5,24.1,137,101.5,67.8,49.8,479.0,9.0,3.2,7,5,7,1,2026-05-31T02:31:31.461937+05:30
Amritsar,Punjab,31.634,74.8723,23.0,80,0.0,980.2,8.35,31.0,150,77.8,41.1,16.6,495.0,78.0,5.1,3,5,7,1,2026-05-31T02:31:31.461943+05:30
Ludhiana,Punjab,30.901,75.8573,23.6,79,0.0,977.8,7.85,36.7,175,255.2,76.4,21.4,548.0,74.0,10.0,3,5,7,1,2026-05-31T02:31:31.461949+05:30
Jalandhar,Punjab,31.326,75.5762,23.2,87,0.0,979.1,8.05,36.0,134,69.8,41.2,24.5,656.0,58.0,5.4,3,5,7,1,2026-05-31T02:31:31.461958+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.2,72,0.0,828.4,6.95,27.4,73,42.0,34.2,33.8,268.0,27.0,0.8,3,5,7,0,2026-05-31T02:31:31.461965+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,70,0.0,781.7,4.7,34.6,73,42.8,27.3,15.5,361.0,81.0,0.0,3,5,3,0,2026-05-31T02:31:31.461973+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.6,86,0.2,817.1,6.75,30.2,66,7.8,5.5,38.5,302.0,87.0,0.0,6,10,7,0,2026-05-31T02:31:31.461980+05:30
Gurgaon,Haryana,28.4595,77.0266,23.9,83,0.0,979.9,7.7,31.3,916,741.3,142.0,21.0,891.0,87.0,21.0,3,5,7,1,2026-05-31T02:31:31.461986+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,74,0.0,983.2,7.65,25.6,916,741.3,142.0,21.0,498.0,87.0,21.0,3,5,7,1,2026-05-31T02:31:31.461992+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,72,0.0,981.5,7.6,30.6,133,226.3,58.7,13.9,466.0,97.0,8.5,3,5,7,1,2026-05-31T02:31:31.461998+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,72,0.0,982.4,7.65,26.6,916,741.3,142.0,21.0,569.0,87.0,21.0,3,5,7,1,2026-05-31T02:31:31.462004+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,80,0.0,980.4,7.55,42.1,133,226.3,58.7,13.9,475.0,97.0,8.5,3,5,7,1,2026-05-31T02:31:31.462010+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,66,0.0,985.9,7.8,27.4,536,1177.2,182.5,6.7,478.0,111.0,6.1,7,5,7,1,2026-05-31T02:31:31.462016+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,73,0.0,995.7,8.7,25.6,95,56.7,51.3,16.6,525.0,89.0,14.4,7,5,7,1,2026-05-31T02:31:31.462023+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,75,0.0,994.2,8.6,27.7,78,33.8,30.2,17.5,408.0,76.0,8.5,7,5,7,1,2026-05-31T02:31:31.462029+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.0,79,0.0,996.4,8.55,36.7,83,31.8,26.5,11.5,316.0,102.0,4.3,7,5,7,1,2026-05-31T02:31:31.462039+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.9,85,0.0,985.5,7.9,48.2,96,44.7,41.2,24.0,345.0,63.0,6.1,3,5,7,1,2026-05-31T02:31:31.462045+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.0,73,0.0,983.9,7.75,34.6,188,123.4,43.4,12.3,391.0,99.0,9.1,7,5,7,1,2026-05-31T02:31:31.462051+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.9,81,0.0,982.6,7.75,44.3,93,49.0,39.3,20.0,410.0,74.0,7.4,3,5,7,1,2026-05-31T02:31:31.462058+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,90,0.0,975.0,6.65,40.0,97,68.7,55.3,47.3,618.0,20.0,8.1,3,5,7,1,2026-05-31T02:31:31.462064+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,61,0.0,975.6,8.3,31.0,71,43.8,22.5,9.7,239.0,62.0,3.7,7,5,7,1,2026-05-31T02:31:34.747038+05:30
Surat,Gujarat,21.1702,72.8311,28.5,86,0.0,1006.2,7.7,49.3,75,32.5,20.7,13.3,292.0,41.0,23.3,7,5,4,1,2026-05-31T02:31:34.747065+05:30
Vadodara,Gujarat,22.3072,73.1812,25.0,92,0.2,1002.9,8.05,41.8,72,28.7,17.7,6.5,137.0,43.0,5.1,10,5,4,1,2026-05-31T02:31:34.747075+05:30
Rajkot,Gujarat,22.3039,70.8022,28.8,75,0.0,992.0,7.7,44.6,65,29.7,16.9,3.1,107.0,47.0,3.3,7,5,7,1,2026-05-31T02:31:34.747082+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,74,0.0,1006.8,7.8,41.4,57,20.9,12.8,3.2,135.0,48.0,2.6,7,5,4,1,2026-05-31T02:31:34.747090+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,58,0.0,970.8,8.85,61.2,80,41.1,25.2,8.8,281.0,70.0,7.7,4,5,7,1,2026-05-31T02:31:34.747097+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,87,0.0,945.7,8.1,49.3,54,16.6,10.2,4.9,121.0,43.0,1.9,7,5,7,1,2026-05-31T02:31:34.747104+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,72,0.0,943.9,8.9,46.1,62,17.8,11.3,7.2,129.0,47.0,7.1,7,5,7,1,2026-05-31T02:31:34.747110+05:30
Solapur,Maharashtra,17.6599,75.9064,29.1,60,0.0,956.3,8.95,60.5,45,14.8,10.2,5.6,141.0,49.0,2.2,4,5,7,1,2026-05-31T02:31:34.747117+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,88,0.0,947.1,8.75,50.0,31,9.0,7.0,4.7,135.0,43.0,1.9,7,5,7,1,2026-05-31T02:31:34.747123+05:30
Goa,Goa,15.2993,74.124,26.5,98,0.0,997.3,6.9,32.4,50,22.8,17.3,6.3,459.0,40.0,1.3,7,5,7,1,2026-05-31T02:31:34.747130+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,63,0.0,979.4,8.4,36.7,122,47.0,22.5,5.5,173.0,70.0,2.0,7,5,7,1,2026-05-31T02:31:34.747136+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,66,0.0,944.4,8.8,34.6,78,54.5,24.7,5.5,150.0,84.0,5.7,3,5,7,1,2026-05-31T02:31:34.747143+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,49,0.0,976.3,8.3,33.1,77,45.4,25.5,8.4,224.0,59.0,3.8,4,5,7,1,2026-05-31T02:31:34.747150+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.6,57,0.0,978.6,8.35,29.2,96,54.1,23.9,3.0,179.0,89.0,2.3,4,5,7,1,2026-05-31T02:31:34.747156+05:30
