city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.9,33,0.0,972.7,7.0,36.4,173,618.4,119.7,4.0,205.0,158.0,11.6,0,5,10,1,2026-06-29T15:19:07.007001+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,82,0.1,1003.6,2.4,39.2,47,14.6,9.4,7.6,171.0,67.0,7.4,10,5,0,1,2026-06-29T15:19:07.007062+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,52,0.0,908.6,7.8,52.6,27,2.7,2.5,4.2,239.0,70.0,2.0,4,5,7,1,2026-06-29T15:19:07.007079+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,68,0.0,947.7,7.7,36.4,45,14.3,11.9,4.8,326.0,104.0,3.3,7,5,7,1,2026-06-29T15:19:07.007089+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,69,0.0,1001.4,8.65,36.7,57,20.5,15.8,3.0,235.0,130.0,4.9,3,5,4,1,2026-06-29T15:19:07.007097+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,86,0.0,998.4,8.35,26.3,98,33.4,32.1,7.6,413.0,118.0,8.8,7,5,7,1,2026-06-29T15:19:07.007105+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,83,0.3,943.3,6.55,40.0,27,5.5,4.2,4.0,151.0,69.0,4.2,10,5,7,1,2026-06-29T15:19:07.007112+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.0,35,0.0,993.7,8.0,46.8,61,42.5,17.6,1.5,127.0,91.0,3.1,0,5,10,1,2026-06-29T15:19:07.007119+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.9,36,0.0,952.2,8.15,35.6,171,150.9,40.6,1.2,140.0,96.0,3.1,0,5,10,1,2026-06-29T15:19:07.007126+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,41,0.1,983.0,7.85,32.8,133,153.2,53.3,1.8,218.0,149.0,6.4,3,5,10,1,2026-06-29T15:19:07.007136+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.5,35,0.0,981.1,8.3,39.2,116,250.5,63.1,1.6,204.0,149.0,7.1,0,5,10,1,2026-06-29T15:19:07.007144+05:30
