city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.6,72,0.0,986.6,5.6,158,3,5,3,0,2026-02-26T04:07:35.207476+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,87,0.0,1010.3,7.3,85,7,0,4,1,2026-02-26T04:07:35.207516+05:30
Bangalore,Karnataka,12.9716,77.5946,19.9,86,0.0,911.6,8.8,114,3,10,7,1,2026-02-26T04:07:35.207531+05:30
Hyderabad,Telangana,17.385,78.4867,21.2,86,0.0,954.2,8.1,151,3,5,7,1,2026-02-26T04:07:35.207541+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.3,88,0.0,1008.9,8.6,65,3,0,4,1,2026-02-26T04:07:35.207550+05:30
Kolkata,West Bengal,22.5726,88.3639,19.3,93,0.0,1009.8,7.45,173,3,5,4,1,2026-02-26T04:07:35.207562+05:30
Pune,Maharashtra,18.5204,73.8567,17.5,69,0.0,948.8,7.8,101,3,5,7,0,2026-02-26T04:07:35.207570+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.3,72,0.0,1004.5,7.1,101,3,5,4,0,2026-02-26T04:07:35.207577+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.3,51,0.0,962.7,6.35,108,0,5,7,0,2026-02-26T04:07:35.207587+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.1,80,0.0,996.8,6.0,155,3,5,3,0,2026-02-26T04:07:35.207594+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.4,75,0.0,995.3,6.0,155,3,5,3,0,2026-02-26T04:07:35.207601+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.7,91,0.0,971.9,5.45,151,3,10,3,0,2026-02-26T04:07:35.207609+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,3.2,91,0.0,838.4,6.35,149,3,10,7,0,2026-02-26T04:07:35.207616+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.8,89,0.0,976.5,6.05,150,3,10,7,0,2026-02-26T04:07:35.207623+05:30
Amritsar,Punjab,31.634,74.8723,15.4,88,0.0,984.7,6.0,179,3,10,3,0,2026-02-26T04:07:35.207629+05:30
Ludhiana,Punjab,30.901,75.8573,16.4,82,0.0,982.4,5.7,177,3,10,3,0,2026-02-26T04:07:35.207635+05:30
Jalandhar,Punjab,31.326,75.5762,15.8,86,0.0,983.7,5.85,185,3,10,3,0,2026-02-26T04:07:35.207642+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.9,88,0.0,827.6,5.8,84,3,10,3,0,2026-02-26T04:07:35.207648+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.5,87,0.0,781.2,5.85,93,3,10,3,0,2026-02-26T04:07:35.207658+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.2,27,0.0,816.6,7.3,43,0,5,7,1,2026-02-26T04:07:35.207664+05:30
Gurgaon,Haryana,28.4595,77.0266,12.8,85,0.0,984.9,5.7,163,3,10,3,0,2026-02-26T04:07:35.207672+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.0,69,0.0,988.2,5.6,163,3,5,3,0,2026-02-26T04:07:35.207678+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.0,86,0.0,986.3,5.55,156,3,10,3,0,2026-02-26T04:07:35.207685+05:30
Faridabad,Haryana,28.4089,77.3178,12.6,90,0.0,987.4,5.6,163,3,10,3,0,2026-02-26T04:07:35.207691+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.7,90,0.0,985.0,5.4,156,3,10,3,0,2026-02-26T04:07:35.207698+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.3,73,0.0,991.8,5.9,164,3,5,3,0,2026-02-26T04:07:35.207704+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.5,70,0.0,1001.0,6.7,131,3,5,4,0,2026-02-26T04:07:35.207710+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,15.6,73,0.0,999.5,6.55,152,3,5,7,0,2026-02-26T04:07:35.207717+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.7,88,0.0,1000.2,6.4,165,3,10,4,0,2026-02-26T04:07:35.207725+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.3,84,0.0,990.0,5.7,161,3,10,3,0,2026-02-26T04:07:35.207731+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,13.4,80,0.0,989.3,5.65,156,3,5,3,0,2026-02-26T04:07:35.207737+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,13.9,87,0.0,987.0,5.55,159,3,10,3,0,2026-02-26T04:07:35.207743+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.2,93,0.0,978.8,5.2,163,3,10,3,0,2026-02-26T04:07:35.207749+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,15.7,70,0.0,981.1,6.5,105,3,5,7,0,2026-02-26T04:07:38.424056+05:30
Surat,Gujarat,21.1702,72.8311,23.1,90,0.0,1009.1,7.0,112,3,0,4,1,2026-02-26T04:07:38.424087+05:30
Vadodara,Gujarat,22.3072,73.1812,21.2,83,0.0,1006.8,7.1,93,3,5,4,1,2026-02-26T04:07:38.424096+05:30
Rajkot,Gujarat,22.3039,70.8022,20.0,89,0.0,996.6,7.0,55,3,5,7,1,2026-02-26T04:07:38.424104+05:30
Thane,Maharashtra,19.2183,72.9781,22.3,95,0.0,1009.8,7.3,85,3,0,4,1,2026-02-26T04:07:38.424111+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.4,82,0.0,975.4,7.45,121,3,10,7,1,2026-02-26T04:07:38.424118+05:30
Nashik,Maharashtra,19.9975,73.7898,20.3,55,0.0,946.7,7.5,79,0,5,7,0,2026-02-26T04:07:38.424125+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.4,57,0.0,944.9,7.8,101,0,5,7,0,2026-02-26T04:07:38.424131+05:30
Solapur,Maharashtra,17.6599,75.9064,22.0,75,0.0,958.1,8.0,120,3,5,7,1,2026-02-26T04:07:38.424138+05:30
Kolhapur,Maharashtra,16.705,74.2433,15.2,73,0.0,947.6,8.25,123,3,5,7,0,2026-02-26T04:07:38.424145+05:30
Goa,Goa,15.2993,74.124,22.4,100,0.0,998.3,8.25,107,3,5,7,1,2026-02-26T04:07:38.424151+05:30
Jodhpur,Rajasthan,26.2389,73.0243,18.3,55,0.0,985.2,6.65,63,0,5,7,0,2026-02-26T04:07:38.424158+05:30
