city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,75,0.0,985.1,6.15,38.2,159,356.7,59.4,3,5,7,0,2026-03-16T00:13:26.060231+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.0,1010.3,7.7,19.8,105,62.6,29.9,7,0,4,1,2026-03-16T00:13:26.060281+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,59,0.0,912.7,9.3,19.1,95,27.4,26.9,0,5,7,0,2026-03-16T00:13:26.060296+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,69,0.0,954.7,8.7,29.2,92,35.9,31.7,3,5,7,1,2026-03-16T00:13:26.060307+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,81,0.0,1009.5,9.05,32.0,43,10.5,7.8,7,0,4,1,2026-03-16T00:13:26.060315+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,90,0.0,1006.6,7.9,36.4,58,21.7,17.8,7,5,4,1,2026-03-16T00:13:26.060323+05:30
Pune,Maharashtra,18.5204,73.8567,20.8,63,0.0,949.8,8.25,41.8,136,46.4,36.3,3,5,7,0,2026-03-16T00:13:26.060335+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,39,0.0,1002.9,7.5,27.7,70,54.4,28.4,4,5,4,0,2026-03-16T00:13:26.060342+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,25,0.0,959.6,6.95,46.4,127,155.1,35.2,4,5,7,0,2026-03-16T00:13:26.060349+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.2,70,0.0,995.2,6.5,49.0,115,37.1,29.4,3,5,7,0,2026-03-16T00:13:26.060355+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,69,0.0,993.1,6.6,41.8,160,218.9,42.5,3,5,7,0,2026-03-16T00:13:26.060362+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.7,93,0.0,972.1,6.0,31.3,77,26.0,19.4,3,10,3,0,2026-03-16T00:13:26.060369+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.3,96,0.0,838.4,4.95,27.7,87,13.4,13.2,3,10,3,0,2026-03-16T00:13:26.060375+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.5,90,0.0,975.1,2.9,49.0,90,43.2,28.9,3,10,3,0,2026-03-16T00:13:26.060382+05:30
Amritsar,Punjab,31.634,74.8723,14.2,96,0.0,983.1,3.5,34.2,108,37.3,22.5,3,10,3,0,2026-03-16T00:13:26.060388+05:30
Ludhiana,Punjab,30.901,75.8573,15.3,95,0.0,981.7,5.15,31.0,114,69.6,36.2,3,10,3,0,2026-03-16T00:13:26.060394+05:30
Jalandhar,Punjab,31.326,75.5762,14.7,92,0.0,982.7,5.05,35.3,109,35.5,22.6,3,10,3,0,2026-03-16T00:13:26.060402+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.6,77,0.0,828.7,5.25,34.2,54,21.7,8.4,3,5,3,0,2026-03-16T00:13:26.060408+05:30
