city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,28,0.0,983.3,7.3,20.5,332,56.7,22.9,0,5,7,0,2026-04-16T11:03:40.107072+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,74,0.0,1008.5,8.0,19.4,81,57.7,31.8,7,0,4,1,2026-04-16T11:03:40.107113+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,48,0.0,913.3,9.6,33.8,78,30.0,25.2,0,5,7,1,2026-04-16T11:03:40.107128+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,32,0.0,953.7,9.2,34.6,89,25.4,21.2,0,5,10,1,2026-04-16T11:03:40.107139+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,55,0.0,1007.0,9.35,34.2,30,10.7,8.0,0,5,7,1,2026-04-16T11:03:40.107148+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,66,0.0,1006.3,8.85,33.5,87,32.8,24.0,3,5,4,1,2026-04-16T11:03:40.107158+05:30
Pune,Maharashtra,18.5204,73.8567,36.6,13,0.0,949.2,8.6,42.1,63,25.4,12.7,0,5,10,0,2026-04-16T11:03:40.107169+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,43,0.0,1002.0,8.1,15.8,84,63.8,23.1,0,5,4,1,2026-04-16T11:03:40.107177+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.4,13,0.0,960.6,7.95,26.6,133,339.9,39.2,0,5,10,0,2026-04-16T11:03:40.107185+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,28,0.0,993.7,7.85,23.8,107,108.5,33.1,0,5,10,0,2026-04-16T11:03:40.107193+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,31,0.0,992.1,7.85,21.6,140,193.2,40.2,0,5,7,0,2026-04-16T11:03:40.107199+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.9,35,0.0,969.4,7.2,23.0,45,11.6,6.4,0,5,7,0,2026-04-16T11:03:40.107207+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,49,0.0,844.3,7.85,28.4,67,23.8,14.8,0,5,7,0,2026-04-16T11:03:40.107213+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.2,35,0.0,973.0,7.45,31.3,60,10.0,8.4,0,5,7,0,2026-04-16T11:03:40.107223+05:30
Amritsar,Punjab,31.634,74.8723,33.6,38,0.0,980.9,7.95,42.8,71,10.8,8.5,0,5,7,1,2026-04-16T11:03:40.107229+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,30,0.0,979.2,7.5,24.1,76,14.3,14.0,0,5,7,0,2026-04-16T11:03:40.107236+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,35,0.0,980.3,7.0,24.5,65,12.6,10.7,0,5,7,0,2026-04-16T11:03:40.107244+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.1,43,0.0,833.7,7.35,31.3,36,3.4,2.9,0,5,7,0,2026-04-16T11:03:40.107251+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.5,34,0.0,789.1,7.3,42.1,44,1.9,1.5,0,5,7,0,2026-04-16T11:03:40.107257+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.9,25,0.0,824.5,8.65,36.0,62,11.3,7.2,0,5,7,0,2026-04-16T11:03:40.107264+05:30
Gurgaon,Haryana,28.4595,77.0266,34.5,30,0.0,981.9,7.4,19.4,702,246.8,49.4,0,5,7,0,2026-04-16T11:03:40.107271+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.9,29,0.0,984.9,7.35,22.3,702,246.8,49.4,0,5,7,0,2026-04-16T11:03:40.107277+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,31,0.0,983.1,7.35,20.9,159,21.0,13.2,0,5,7,0,2026-04-16T11:03:40.107283+05:30
Faridabad,Haryana,28.4089,77.3178,35.5,26,0.0,984.0,7.4,23.8,702,246.8,49.4,0,5,10,0,2026-04-16T11:03:40.107290+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,29,0.0,981.9,7.25,26.6,159,21.0,13.2,0,5,7,0,2026-04-16T11:03:40.107296+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.1,26,0.0,988.1,7.75,21.6,441,532.7,83.1,0,5,10,0,2026-04-16T11:03:40.107302+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.0,37,0.0,997.5,8.45,22.0,90,109.2,37.0,0,5,10,1,2026-04-16T11:03:40.107312+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.8,29,0.0,996.1,8.3,28.1,80,108.5,30.0,0,5,10,0,2026-04-16T11:03:40.107319+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.6,49,0.0,997.9,8.25,31.3,106,89.6,65.9,0,5,7,1,2026-04-16T11:03:40.107326+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.3,30,0.0,987.3,7.6,24.1,66,20.2,15.5,0,5,7,0,2026-04-16T11:03:40.107332+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.2,20,0.0,985.8,7.5,29.2,327,64.7,21.2,0,5,10,0,2026-04-16T11:03:40.107339+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.9,31,0.0,984.1,7.45,26.3,85,20.1,19.6,0,5,7,0,2026-04-16T11:03:40.107345+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.6,38,0.0,976.3,6.9,25.6,72,15.9,13.3,0,5,7,1,2026-04-16T11:03:40.107352+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.9,19,0.0,978.1,8.2,36.4,73,218.4,33.1,0,5,10,0,2026-04-16T11:03:43.452272+05:30
Surat,Gujarat,21.1702,72.8311,29.4,71,0.0,1007.1,7.8,28.1,96,47.5,32.2,7,5,4,1,2026-04-16T11:03:43.452304+05:30
Vadodara,Gujarat,22.3072,73.1812,34.0,51,0.0,1004.2,8.1,23.0,82,53.7,25.3,0,5,4,1,2026-04-16T11:03:43.452314+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,54,0.0,994.3,7.7,30.2,61,59.6,20.9,0,5,7,1,2026-04-16T11:03:43.452322+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,57,0.0,1008.0,8.0,30.6,81,57.7,31.8,0,0,4,1,2026-04-16T11:03:43.452329+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,30,0.0,972.6,8.85,24.8,56,38.3,20.0,0,5,10,1,2026-04-16T11:03:43.452337+05:30
Nashik,Maharashtra,19.9975,73.7898,33.2,20,0.0,946.6,8.3,31.3,57,21.7,12.2,0,5,7,0,2026-04-16T11:03:43.452343+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.5,19,0.0,945.1,9.0,27.0,37,28.9,10.2,0,5,10,0,2026-04-16T11:03:43.452350+05:30
Solapur,Maharashtra,17.6599,75.9064,36.1,20,0.0,957.9,9.05,23.0,70,32.2,12.8,0,5,10,0,2026-04-16T11:03:43.452358+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.5,42,0.0,948.8,9.0,41.4,74,33.5,20.0,0,5,7,1,2026-04-16T11:03:43.452365+05:30
Goa,Goa,15.2993,74.124,31.3,59,0.0,998.4,9.0,27.7,77,48.1,22.3,0,5,7,1,2026-04-16T11:03:43.452372+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.6,30,0.0,982.3,8.15,28.8,68,105.0,24.2,0,5,10,0,2026-04-16T11:03:43.452379+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.0,23,0.0,947.1,8.7,29.9,71,98.3,21.3,0,5,10,0,2026-04-16T11:03:43.452386+05:30
Kota,Rajasthan,25.2138,75.8648,36.9,29,0.0,978.5,8.2,16.9,71,165.3,33.1,0,5,10,0,2026-04-16T11:03:43.452392+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.7,17,0.0,981.1,7.8,22.3,53,36.6,10.5,0,5,10,0,2026-04-16T11:03:43.452399+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.0,20,0.0,955.3,8.15,23.8,64,101.0,21.3,0,5,10,0,2026-04-16T11:03:43.452405+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.1,16,0.0,983.7,7.95,30.6,125,376.3,52.4,0,5,10,0,2026-04-16T11:03:43.452412+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.2,34,0.0,948.6,8.55,26.6,68,65.0,24.7,0,5,7,1,2026-04-16T11:03:43.452418+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.9,28,0.0,954.0,8.55,20.9,65,62.6,21.5,0,5,10,0,2026-04-16T11:03:43.452425+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.3,32,0.0,961.4,8.7,22.0,45,39.6,17.1,0,5,10,1,2026-04-16T11:03:43.452432+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.1,37,0.0,954.2,8.5,25.9,73,51.3,22.6,0,5,7,1,2026-04-16T11:03:43.452439+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,59,0.0,1003.9,9.15,44.6,51,15.8,11.9,0,5,4,1,2026-04-16T11:03:43.452445+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.5,63,0.0,1002.7,9.2,30.2,44,14.9,10.8,3,5,4,1,2026-04-16T11:03:43.452452+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.0,60,0.0,1003.9,9.2,33.1,50,14.3,11.8,0,5,4,1,2026-04-16T11:03:43.452458+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.3,60,0.0,1005.6,9.3,35.6,46,17.5,16.5,0,5,4,1,2026-04-16T11:03:43.452465+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.7,31,0.0,976.4,9.2,29.9,86,29.5,23.6,0,5,10,1,2026-04-16T11:03:43.452472+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.7,57,0.0,1007.6,9.2,35.6,32,10.8,7.2,0,5,4,1,2026-04-16T11:03:43.452479+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.3,55,0.0,992.0,9.4,33.8,62,23.2,22.4,0,5,7,1,2026-04-16T11:03:43.452485+05:30
Warangal,Telangana,17.9689,79.5941,34.9,54,0.0,978.8,9.1,28.4,72,18.4,16.4,0,5,7,1,2026-04-16T11:03:43.452491+05:30
Nizamabad,Telangana,18.6725,78.0941,37.0,27,0.0,965.4,9.05,25.9,80,38.8,22.2,0,5,10,0,2026-04-16T11:03:43.452497+05:30
Mysore,Karnataka,12.2958,76.6396,33.2,38,0.0,929.8,9.5,39.6,83,32.7,25.8,0,5,7,1,2026-04-16T11:03:43.452503+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,81,0.0,1006.8,8.75,22.0,83,53.2,31.9,7,5,4,1,2026-04-16T11:03:43.452510+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.0,63,0.0,942.0,8.35,31.7,69,31.5,15.9,7,5,7,1,2026-04-16T11:03:43.452516+05:30
Belgaum,Karnataka,15.8497,74.4977,30.2,49,0.0,927.1,9.25,33.8,65,28.3,11.9,0,5,7,1,2026-04-16T11:03:46.796688+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,51,0.0,962.6,9.45,37.1,99,33.3,24.9,0,5,7,1,2026-04-16T11:03:46.796720+05:30
