city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.8,23,0.0,977.1,7.75,40.7,165,303.6,74.3,4.1,245.0,176.0,14.4,0,5,10,0,2026-06-06T15:37:08.968568+05:30
Mumbai,Maharashtra,19.076,72.8777,33.6,60,0.0,1004.2,6.6,39.2,75,60.1,27.7,5.3,160.0,96.0,5.9,0,5,4,1,2026-06-06T15:37:08.968614+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,54,0.0,909.4,8.4,43.9,29,2.7,2.5,6.6,401.0,72.0,2.2,4,5,7,1,2026-06-06T15:37:08.968629+05:30
Hyderabad,Telangana,17.385,78.4867,36.1,32,0.0,948.8,9.0,37.8,93,48.5,25.4,1.1,260.0,133.0,4.5,0,5,10,1,2026-06-06T15:37:08.968639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.9,38,0.0,1001.3,8.7,45.7,60,24.2,18.1,3.7,250.0,135.0,5.4,0,5,7,1,2026-06-06T15:37:08.968646+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,97,0.0,999.6,9.0,45.7,122,28.3,27.4,7.4,554.0,133.0,12.9,7,5,7,1,2026-06-06T15:37:08.968658+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,50,0.1,944.8,8.35,50.4,53,45.5,19.4,2.2,145.0,105.0,3.9,3,5,7,1,2026-06-06T15:37:08.968665+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.0,30,0.0,995.8,8.1,36.4,93,79.4,32.0,1.2,146.0,102.0,4.9,0,5,10,1,2026-06-06T15:37:08.968671+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.5,25,0.0,954.8,8.25,34.2,105,157.4,37.8,1.3,149.0,107.0,2.6,0,5,10,0,2026-06-06T15:37:08.968680+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.2,36,0.0,986.7,8.3,25.9,154,132.7,42.1,0.9,310.0,151.0,6.2,0,5,10,1,2026-06-06T15:37:08.968687+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.4,28,0.0,985.0,8.3,37.1,162,267.3,60.3,1.3,264.0,158.0,6.6,0,5,10,1,2026-06-06T15:37:08.968693+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.1,27,0.0,963.2,7.8,32.4,163,44.4,23.1,2.0,272.0,181.0,11.8,0,5,10,0,2026-06-06T15:37:08.968700+05:30
