city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,30,0.0,977.9,7.45,47.2,540,687.3,118.5,0,5,7,0,2026-04-27T01:21:39.008709+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,87,0.0,1006.4,8.05,40.3,93,67.3,24.1,7,5,4,1,2026-04-27T01:21:39.008757+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,48,0.0,911.0,9.55,33.8,87,25.3,23.6,4,5,7,0,2026-04-27T01:21:39.008773+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,48,0.0,951.1,9.2,29.9,96,44.7,39.7,4,5,7,1,2026-04-27T01:21:39.008784+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,90,0.0,1005.2,9.25,56.5,46,19.7,13.2,7,5,4,1,2026-04-27T01:21:39.008793+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,84,0.0,1001.6,8.8,46.8,59,19.2,13.7,7,5,4,1,2026-04-27T01:21:39.008806+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,69,0.0,945.8,8.1,42.5,130,36.8,25.3,7,5,7,1,2026-04-27T01:21:39.008815+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,21,0.0,998.6,8.2,45.4,61,24.4,11.7,0,5,7,0,2026-04-27T01:21:39.008822+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,22,0.0,955.7,8.05,39.6,144,169.5,34.9,0,5,7,0,2026-04-27T01:21:39.008830+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,56,0.0,988.4,7.9,42.5,177,356.7,75.4,4,5,7,1,2026-04-27T01:21:39.008838+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,23,0.0,985.8,7.95,49.3,549,421.0,68.0,0,5,7,0,2026-04-27T01:21:39.008846+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,27,0.0,963.1,7.3,45.4,66,22.2,17.2,4,5,7,0,2026-04-27T01:21:39.008854+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,90,0.0,837.7,8.3,20.2,77,38.9,32.1,3,10,7,0,2026-04-27T01:21:39.008861+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,36,0.0,966.8,8.25,30.2,66,34.0,27.9,0,5,7,0,2026-04-27T01:21:39.008869+05:30
Amritsar,Punjab,31.634,74.8723,28.1,34,0.0,975.4,8.15,35.6,77,38.5,22.1,4,5,7,0,2026-04-27T01:21:39.008878+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,34,0.0,973.4,7.7,34.6,76,51.9,27.6,4,5,7,0,2026-04-27T01:21:39.008888+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,36,0.0,974.4,7.9,28.1,83,39.9,32.4,4,5,7,0,2026-04-27T01:21:39.008895+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,51,0.0,824.6,7.9,43.9,53,27.0,14.2,0,5,7,0,2026-04-27T01:21:39.008901+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,43,0.0,779.7,7.8,50.0,64,27.7,13.3,0,5,7,0,2026-04-27T01:21:39.008909+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.2,46,0.0,810.4,9.15,41.4,79,24.1,10.4,0,5,7,1,2026-04-27T01:21:39.008916+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,31,0.0,976.2,7.55,36.4,1394,845.6,124.3,4,5,7,0,2026-04-27T01:21:39.008923+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,27,0.0,979.1,7.45,43.9,1394,845.6,124.3,0,5,7,0,2026-04-27T01:21:39.008930+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.1,26,0.0,977.4,7.4,41.4,447,683.6,118.0,4,5,7,0,2026-04-27T01:21:39.008937+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,21,0.0,978.6,7.5,47.5,1394,845.6,124.3,0,5,7,0,2026-04-27T01:21:39.008944+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.7,27,0.0,976.1,7.35,40.3,447,683.6,118.0,4,5,7,0,2026-04-27T01:21:39.008950+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,27,0.0,982.0,7.8,45.4,882,297.1,50.4,0,5,7,0,2026-04-27T01:21:39.008959+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,65,0.0,992.5,8.5,44.3,142,89.4,66.8,7,5,7,1,2026-04-27T01:21:39.008967+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,46,0.0,990.4,8.4,43.6,134,104.3,50.3,4,5,7,1,2026-04-27T01:21:39.008975+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,73,0.0,993.8,8.35,37.1,151,70.5,54.5,7,5,7,1,2026-04-27T01:21:39.008983+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,33,0.0,981.0,7.6,45.0,120,271.0,64.7,4,5,7,0,2026-04-27T01:21:39.008990+05:30
