city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,49,0.0,989.4,6.45,29.2,153,163.4,53.8,4,5,7,0,2026-03-22T12:28:34.713561+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,56,0.0,1010.7,7.9,30.2,84,35.7,28.5,4,0,4,1,2026-03-22T12:28:34.713608+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,46,0.0,914.6,9.45,25.2,103,39.9,30.0,4,5,7,1,2026-03-22T12:28:34.713624+05:30
Hyderabad,Telangana,17.385,78.4867,31.2,44,0.0,957.1,8.9,29.5,95,47.7,28.6,0,5,7,1,2026-03-22T12:28:34.713634+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,52,0.0,1010.4,9.2,32.4,41,13.9,8.5,0,0,4,1,2026-03-22T12:28:34.713644+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,56,0.0,1011.3,8.25,20.5,108,47.8,44.5,4,0,4,1,2026-03-22T12:28:34.713654+05:30
Pune,Maharashtra,18.5204,73.8567,33.8,24,0.0,951.7,8.45,27.4,77,9.6,8.6,0,5,7,0,2026-03-22T12:28:34.713666+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.7,30,0.0,1006.9,7.55,22.0,74,31.5,15.0,0,5,4,0,2026-03-22T12:28:34.713674+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,39,0.0,965.8,7.2,27.4,86,125.3,28.2,4,5,7,0,2026-03-22T12:28:34.713682+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,49,0.0,999.4,6.95,26.6,111,34.3,23.1,4,5,7,0,2026-03-22T12:28:34.713690+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,54,0.0,997.9,7.0,27.0,123,150.4,36.7,4,5,7,1,2026-03-22T12:28:34.713698+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,50,0.0,974.5,6.35,34.2,87,33.6,25.1,4,5,7,0,2026-03-22T12:28:34.713706+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,47,0.0,845.1,7.5,14.0,111,28.5,22.2,0,5,7,0,2026-03-22T12:28:34.713713+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,52,0.0,978.3,6.85,22.7,99,33.8,26.4,0,5,7,0,2026-03-22T12:28:34.713720+05:30
Amritsar,Punjab,31.634,74.8723,24.3,54,0.0,987.2,7.0,19.8,157,63.3,50.3,0,5,7,0,2026-03-22T12:28:34.713726+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,53,0.0,985.3,6.6,27.0,129,63.3,52.5,0,5,7,0,2026-03-22T12:28:34.713733+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,57,0.0,986.3,6.75,22.3,149,69.8,56.3,0,5,7,0,2026-03-22T12:28:34.713742+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,73,0.0,832.4,6.8,22.3,42,13.3,6.9,3,5,7,0,2026-03-22T12:28:34.713749+05:30
