city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.1,26,0.0,974.7,7.8,35.3,182,318.5,63.8,3.7,211.0,154.0,10.2,0,5,10,0,2026-06-23T15:15:46.790852+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,83,0.0,1003.5,6.35,35.3,40,14.1,11.3,5.8,192.0,100.0,9.4,7,5,4,1,2026-06-23T15:15:46.790892+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,51,0.0,909.2,8.05,52.2,23,5.3,3.8,3.1,234.0,77.0,2.1,4,5,7,1,2026-06-23T15:15:46.790906+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,44,0.0,948.1,8.95,48.2,34,6.1,5.2,2.4,202.0,74.0,1.8,0,5,7,1,2026-06-23T15:15:46.790916+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,61,0.0,1002.4,7.9,37.1,53,24.7,19.5,3.3,253.0,152.0,6.6,3,5,4,1,2026-06-23T15:15:46.790925+05:30
Kolkata,West Bengal,22.5726,88.3639,30.1,81,0.3,997.9,8.8,26.3,118,64.0,45.4,5.6,327.0,159.0,12.4,6,5,7,1,2026-06-23T15:15:46.790932+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,87,0.2,942.8,5.3,36.4,25,2.6,2.5,2.4,137.0,72.0,3.0,6,5,3,1,2026-06-23T15:15:46.790939+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.7,32,0.0,993.9,8.0,42.1,64,99.9,26.8,1.5,135.0,90.0,3.1,0,5,10,1,2026-06-23T15:15:46.790946+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,29,0.0,953.1,8.2,35.6,142,140.2,35.7,1.1,144.0,100.0,3.1,0,5,10,1,2026-06-23T15:15:46.790952+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.5,26,0.0,984.3,8.25,40.3,151,270.1,54.5,1.3,161.0,150.0,7.1,0,5,10,1,2026-06-23T15:15:46.790962+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.8,26,0.0,982.9,8.25,43.6,197,282.2,49.7,1.3,166.0,140.0,4.9,0,5,10,1,2026-06-23T15:15:46.790969+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.5,29,0.0,960.8,7.8,36.0,112,24.7,20.5,2.1,279.0,182.0,8.8,0,5,10,0,2026-06-23T15:15:46.790976+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.6,44,0.0,838.2,9.1,18.7,75,17.0,12.4,1.5,301.0,153.0,3.0,4,5,7,0,2026-06-23T15:15:46.790982+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.8,24,0.0,964.3,8.65,35.6,77,18.4,12.5,1.6,221.0,150.0,1.9,0,5,10,0,2026-06-23T15:15:46.790989+05:30
