city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,48,0.0,976.9,6.1,49.3,456,71.7,31.5,4,5,7,1,2026-04-29T01:49:01.854374+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,90,0.0,1006.1,8.05,40.3,83,30.2,19.3,7,5,4,1,2026-04-29T01:49:01.854420+05:30
Bangalore,Karnataka,12.9716,77.5946,26.8,43,0.0,909.9,9.55,47.9,93,20.1,18.4,4,5,7,0,2026-04-29T01:49:01.854436+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,51,0.0,950.8,9.3,34.2,105,57.9,48.0,4,5,7,1,2026-04-29T01:49:01.854465+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,84,0.0,1004.6,8.75,55.8,49,14.0,10.1,7,5,4,1,2026-04-29T01:49:01.854477+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.0,1001.5,7.95,46.1,84,26.3,23.3,7,5,4,1,2026-04-29T01:49:01.854486+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,51,0.0,945.6,8.65,42.8,82,34.6,23.8,4,5,7,0,2026-04-29T01:49:01.854499+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,28,0.0,998.0,8.2,46.4,49,25.3,10.7,0,5,7,0,2026-04-29T01:49:01.854508+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,22,0.0,953.7,8.1,46.8,96,579.3,92.2,0,5,7,0,2026-04-29T01:49:01.854515+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,42,0.0,987.5,7.9,45.4,151,141.1,55.1,0,5,7,1,2026-04-29T01:49:01.854523+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,32,0.0,985.8,7.85,40.3,200,209.1,62.4,0,5,7,0,2026-04-29T01:49:01.854531+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,47,0.0,962.9,7.45,38.2,64,27.8,18.0,0,5,7,0,2026-04-29T01:49:01.854540+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,97,0.0,838.7,5.6,34.2,90,60.5,56.8,3,10,3,0,2026-04-29T01:49:01.854548+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.5,52,0.0,967.2,8.05,32.4,82,69.2,53.2,0,5,7,0,2026-04-29T01:49:01.854556+05:30
Amritsar,Punjab,31.634,74.8723,24.1,59,0.0,975.1,8.1,45.7,75,46.0,29.2,0,5,7,0,2026-04-29T01:49:01.854563+05:30
Ludhiana,Punjab,30.901,75.8573,24.5,58,0.0,972.7,7.7,35.6,83,67.1,41.0,0,5,7,0,2026-04-29T01:49:01.854570+05:30
Jalandhar,Punjab,31.326,75.5762,23.9,55,0.0,973.6,7.9,34.9,78,42.8,31.9,0,5,7,0,2026-04-29T01:49:01.854579+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.3,77,0.0,823.7,5.55,34.6,48,21.7,9.7,3,5,3,0,2026-04-29T01:49:01.854588+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.0,82,0.0,776.5,7.65,33.5,49,18.9,8.1,3,10,7,0,2026-04-29T01:49:01.854596+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.7,77,0.0,812.3,7.7,35.3,98,5.8,4.1,3,5,7,0,2026-04-29T01:49:01.854603+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,48,0.0,975.3,7.35,55.1,1111,478.7,74.0,4,5,7,0,2026-04-29T01:49:01.854610+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,54,0.0,978.3,6.15,47.2,1111,478.7,74.0,4,5,7,1,2026-04-29T01:49:01.854616+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,55,0.0,976.6,6.5,50.4,368,85.4,30.0,4,5,7,1,2026-04-29T01:49:01.854623+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,46,0.0,977.6,5.5,49.3,1111,478.7,74.0,4,5,3,0,2026-04-29T01:49:01.854630+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,58,0.0,975.3,6.4,49.0,368,85.4,30.0,4,5,7,1,2026-04-29T01:49:01.854636+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,38,0.0,981.1,6.85,38.2,749,1002.1,128.5,4,5,7,0,2026-04-29T01:49:01.854643+05:30
