city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,67,0.0,975.0,7.0,20.9,138,96.9,82.0,66.5,1477.0,55.0,40.5,3,5,7,1,2026-07-04T23:33:54.204144+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,91,0.6,1001.5,0.3,46.1,29,11.9,6.2,3.7,168.0,51.0,2.4,10,5,0,1,2026-07-04T23:33:54.204182+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,85,0.0,910.6,5.8,66.2,22,3.3,3.0,10.1,227.0,37.0,3.1,3,5,3,1,2026-07-04T23:33:54.204197+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,84,0.0,947.7,2.8,59.0,24,2.7,2.5,7.0,166.0,39.0,3.1,3,5,3,1,2026-07-04T23:33:54.204207+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,63,0.0,1004.1,2.15,41.4,38,15.0,11.8,18.3,349.0,42.0,10.3,7,5,0,1,2026-07-04T23:33:54.204215+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,88,0.0,994.5,7.5,50.4,42,11.1,10.2,9.0,223.0,58.0,7.6,7,5,7,1,2026-07-04T23:33:54.204223+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,93,0.2,941.5,0.55,44.6,21,1.6,1.6,5.2,123.0,46.0,2.3,6,5,3,1,2026-07-04T23:33:54.204230+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,91,0.0,994.2,5.85,24.5,59,31.3,17.9,18.5,229.0,42.0,5.6,7,5,3,1,2026-07-04T23:33:54.204237+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,77,0.0,952.2,7.4,21.6,111,56.2,38.2,29.1,439.0,58.0,10.1,7,5,7,1,2026-07-04T23:33:54.204243+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,78,0.0,985.1,7.7,25.2,92,40.6,39.9,27.2,406.0,54.0,11.8,3,5,7,1,2026-07-04T23:33:54.204254+05:30
