city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,83,0.0,977.9,7.25,28.4,151,104.8,63.1,53.5,1452.0,68.0,24.2,7,5,7,1,2026-08-21T21:05:13.827485+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,82,0.1,1008.1,7.7,48.2,58,23.9,12.0,7.0,285.0,42.0,4.3,10,0,4,1,2026-08-21T21:05:13.827533+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,79,0.0,913.1,9.4,41.0,49,10.6,8.9,21.1,408.0,42.0,5.5,3,5,7,1,2026-08-21T21:05:13.827549+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,70,0.0,952.3,8.75,46.1,69,25.8,17.5,17.3,798.0,50.0,5.9,7,5,7,1,2026-08-21T21:05:13.827559+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,78,0.0,1007.2,9.15,50.0,73,38.1,27.3,22.8,538.0,106.0,10.6,7,5,4,1,2026-08-21T21:05:13.827567+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,86,0.0,1001.6,8.45,31.3,89,47.6,43.8,17.7,809.0,74.0,16.4,7,5,4,1,2026-08-21T21:05:13.827576+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,88,0.0,947.8,8.15,45.4,36,10.8,7.9,12.8,182.0,32.0,7.4,3,5,7,1,2026-08-21T21:05:13.827582+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,75,0.0,998.9,4.5,32.4,61,31.8,20.7,22.6,339.0,36.0,6.7,7,5,3,1,2026-08-21T21:05:13.827589+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,83,0.0,955.8,7.8,25.2,117,83.8,36.7,23.3,492.0,51.0,7.7,7,5,7,1,2026-08-21T21:05:13.827596+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,95,0.0,989.1,7.35,27.7,131,48.4,48.1,24.2,583.0,71.0,12.3,7,5,7,1,2026-08-21T21:05:13.827607+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,91,0.0,987.4,7.6,29.5,130,36.6,35.6,20.3,611.0,73.0,10.5,7,5,7,1,2026-08-21T21:05:13.827615+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,88,0.0,963.6,7.2,29.2,161,73.1,56.7,26.7,1258.0,96.0,14.1,7,5,7,1,2026-08-21T21:05:13.827623+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,56,0.0,839.2,8.45,26.3,96,24.7,22.2,24.6,1623.0,76.0,4.3,4,5,7,1,2026-08-21T21:05:13.827631+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.8,90,0.0,966.7,8.0,23.4,154,61.5,44.7,27.7,962.0,98.0,7.5,7,5,7,1,2026-08-21T21:05:13.827637+05:30
Amritsar,Punjab,31.634,74.8723,29.5,88,0.0,974.7,7.9,19.8,190,121.5,96.2,44.9,994.0,73.0,13.8,7,5,7,1,2026-08-21T21:05:13.827646+05:30
Ludhiana,Punjab,30.901,75.8573,29.6,90,0.0,973.0,7.45,28.4,166,89.4,70.8,33.5,1828.0,57.0,8.9,7,5,7,1,2026-08-21T21:05:13.827653+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,89,0.0,973.9,6.95,23.8,167,120.6,92.4,45.3,1709.0,57.0,9.9,7,5,7,1,2026-08-21T21:05:13.827660+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,97,0.0,828.3,6.4,24.1,77,24.4,18.6,18.0,323.0,92.0,2.5,3,10,7,1,2026-08-21T21:05:13.827667+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,99,0.0,781.8,7.0,29.9,111,45.4,33.9,19.6,449.0,95.0,6.5,3,10,7,0,2026-08-21T21:05:13.827674+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,94,0.0,816.3,8.9,28.4,74,10.3,9.1,40.5,307.0,53.0,0.5,3,10,7,1,2026-08-21T21:05:13.827680+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,83,0.0,976.5,6.8,34.9,185,134.6,64.5,55.1,1076.0,54.0,20.2,7,5,7,1,2026-08-21T21:05:13.827686+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.7,82,0.0,979.4,7.0,26.3,185,134.6,64.5,55.1,1819.0,54.0,20.2,7,5,7,1,2026-08-21T21:05:13.827694+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,84,0.0,977.6,7.1,29.2,172,77.8,68.5,37.3,734.0,70.0,20.7,7,5,7,1,2026-08-21T21:05:13.827700+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,83,0.0,978.7,6.9,31.3,185,134.6,64.5,55.1,1206.0,54.0,20.2,7,5,7,1,2026-08-21T21:05:13.827707+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.0,86,0.0,976.5,7.15,30.2,172,77.8,68.5,37.3,656.0,70.0,20.7,7,5,7,1,2026-08-21T21:05:13.827714+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,83,0.0,983.0,7.0,23.8,125,66.1,44.8,32.2,378.0,58.0,12.0,7,5,7,1,2026-08-21T21:05:13.827720+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,95,0.1,993.6,8.05,22.3,146,42.1,41.8,17.8,991.0,94.0,11.7,10,5,7,1,2026-08-21T21:05:13.827727+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,94,0.0,991.8,7.45,23.8,132,43.4,43.1,15.7,492.0,99.0,11.6,7,5,7,1,2026-08-21T21:05:13.827734+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,89,0.0,993.1,7.7,25.6,137,78.2,77.5,32.7,547.0,56.0,15.0,7,5,7,1,2026-08-21T21:05:13.827741+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.4,87,0.0,981.8,7.05,24.5,120,43.5,38.9,16.7,572.0,89.0,7.1,7,5,7,1,2026-08-21T21:05:13.827747+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,80,0.0,980.6,7.25,27.4,161,183.5,73.1,24.9,419.0,87.0,12.6,7,5,7,1,2026-08-21T21:05:13.827753+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,85,0.0,978.5,6.8,26.6,120,61.7,53.2,24.0,861.0,77.0,9.8,7,5,7,1,2026-08-21T21:05:13.827762+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,88,0.0,970.6,6.95,29.5,150,74.0,58.9,22.1,811.0,89.0,13.7,7,5,7,1,2026-08-21T21:05:13.827768+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,94,0.0,973.8,7.1,31.7,77,44.2,30.3,20.0,248.0,59.0,6.8,7,5,7,1,2026-08-21T21:05:17.094592+05:30
Surat,Gujarat,21.1702,72.8311,27.4,89,0.0,1004.6,7.65,40.7,65,22.4,16.8,23.6,328.0,28.0,36.5,7,5,4,1,2026-08-21T21:05:17.094622+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,84,0.0,1001.6,6.85,31.3,63,29.7,20.5,23.6,239.0,35.0,11.7,7,5,4,1,2026-08-21T21:05:17.094632+05:30
Rajkot,Gujarat,22.3039,70.8022,27.6,76,0.0,991.6,5.6,41.0,55,24.4,15.1,7.8,143.0,42.0,5.2,7,5,3,1,2026-08-21T21:05:17.094640+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,87,0.0,1007.5,7.9,40.0,58,23.9,12.0,7.0,301.0,42.0,4.3,7,5,4,1,2026-08-21T21:05:17.094648+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,88,0.0,970.5,4.0,47.9,73,20.3,16.0,12.9,337.0,55.0,11.0,7,5,3,1,2026-08-21T21:05:17.094658+05:30
