city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,47,0.0,988.7,6.45,29.2,153,201.6,49.6,4,5,7,0,2026-03-22T13:13:32.566275+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,62,0.0,1010.1,7.9,30.2,84,40.4,32.0,7,0,4,1,2026-03-22T13:13:32.566315+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,42,0.0,914.0,9.45,25.2,104,41.6,30.7,0,5,7,0,2026-03-22T13:13:32.566331+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,41,0.0,956.3,8.9,29.5,96,48.2,29.5,0,5,7,1,2026-03-22T13:13:32.566340+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.0,51,0.0,1009.7,9.2,32.4,41,14.1,8.8,0,0,4,1,2026-03-22T13:13:32.566349+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,54,0.0,1010.3,8.25,20.5,111,45.4,40.9,4,0,4,1,2026-03-22T13:13:32.566357+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,22,0.0,951.1,8.45,27.4,76,12.6,9.2,0,5,7,0,2026-03-22T13:13:32.566371+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,29,0.0,1006.3,7.55,22.0,75,40.4,15.3,0,5,4,0,2026-03-22T13:13:32.566379+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,35,0.0,965.0,7.2,27.4,86,114.8,25.9,4,5,7,0,2026-03-22T13:13:32.566387+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,46,0.0,998.5,6.95,26.6,110,40.3,23.3,4,5,7,0,2026-03-22T13:13:32.566395+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.1,50,0.0,997.1,7.0,27.0,124,193.2,39.2,4,5,7,0,2026-03-22T13:13:32.566403+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,44,0.0,973.8,6.35,34.2,87,30.6,23.2,4,5,7,0,2026-03-22T13:13:32.566411+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,41,0.0,844.6,7.5,14.0,112,24.8,18.2,0,5,7,0,2026-03-22T13:13:32.566418+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,49,0.0,977.6,6.85,22.7,99,30.5,23.9,4,5,7,0,2026-03-22T13:13:32.566425+05:30
Amritsar,Punjab,31.634,74.8723,25.1,51,0.0,986.5,7.0,19.8,157,50.1,36.7,4,5,7,0,2026-03-22T13:13:32.566432+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,50,0.0,984.5,6.6,27.0,131,53.9,42.6,0,5,7,0,2026-03-22T13:13:32.566438+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,54,0.0,985.6,6.75,22.3,150,63.8,44.2,0,5,7,0,2026-03-22T13:13:32.566447+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,73,0.0,832.2,6.8,22.3,45,14.9,8.0,3,5,7,0,2026-03-22T13:13:32.566454+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,57,0.0,787.0,6.85,37.1,66,17.3,9.5,0,5,7,0,2026-03-22T13:13:32.566460+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,22,0.0,820.9,8.85,33.8,89,11.9,6.1,0,5,7,1,2026-03-22T13:13:32.566467+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,50,0.0,987.2,6.55,24.1,276,1139.9,127.6,4,5,7,0,2026-03-22T13:13:32.566473+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,46,0.0,990.2,6.45,28.4,276,1139.9,127.6,4,5,7,0,2026-03-22T13:13:32.566481+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,49,0.0,988.4,6.45,29.5,143,170.9,47.7,4,5,7,0,2026-03-22T13:13:32.566487+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,48,0.0,989.6,6.5,25.6,276,1139.9,127.6,4,5,7,0,2026-03-22T13:13:32.566493+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,46,0.0,986.8,6.3,33.1,143,170.9,47.7,4,5,7,0,2026-03-22T13:13:32.566500+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,35,0.0,993.4,6.65,28.1,538,605.4,75.0,0,5,7,0,2026-03-22T13:13:32.566506+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,47,0.0,1002.5,7.1,28.4,102,39.1,22.3,4,5,4,0,2026-03-22T13:13:32.566515+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,47,0.0,1001.2,7.5,26.6,121,23.9,19.2,4,5,4,0,2026-03-22T13:13:32.566523+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,54,0.0,1002.4,7.25,11.2,160,39.8,33.5,4,5,4,0,2026-03-22T13:13:32.566529+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,47,0.0,992.0,6.65,31.0,107,45.1,30.5,4,5,7,0,2026-03-22T13:13:32.566536+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,44,0.0,991.2,6.6,27.7,194,501.1,74.7,4,5,7,0,2026-03-22T13:13:32.566546+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,45,0.0,988.9,6.5,31.3,141,62.4,45.9,4,5,7,0,2026-03-22T13:13:32.566553+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,43,0.0,980.5,6.15,36.0,146,48.2,38.1,4,5,7,0,2026-03-22T13:13:32.566559+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.8,36,0.0,983.5,7.45,28.4,76,104.8,25.8,4,5,7,0,2026-03-22T13:13:35.920074+05:30
Surat,Gujarat,21.1702,72.8311,33.9,30,0.0,1009.9,7.65,25.2,98,55.5,40.7,0,0,4,0,2026-03-22T13:13:35.920107+05:30
