city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,66,0.0,972.9,7.55,25.9,207,47.0,39.3,19.0,854.0,199.0,29.5,3,5,7,1,2026-07-30T18:15:43.535079+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,87,0.1,998.9,4.2,48.6,63,42.4,18.9,8.1,219.0,50.0,4.3,10,5,3,1,2026-07-30T18:15:43.535130+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,74,0.1,905.3,7.95,60.1,31,7.6,4.6,7.9,304.0,51.0,2.5,6,5,7,1,2026-07-30T18:15:43.535146+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,89,0.2,942.4,3.5,52.6,41,10.5,7.0,7.7,313.0,60.0,3.2,6,5,3,1,2026-07-30T18:15:43.535158+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,57,0.1,998.6,8.55,59.4,65,29.2,18.0,8.6,252.0,101.0,6.1,3,5,7,1,2026-07-30T18:15:43.535167+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,84,0.0,998.1,6.7,41.8,55,13.4,10.4,5.5,327.0,68.0,4.6,7,5,7,1,2026-07-30T18:15:43.535177+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,91,0.2,938.5,0.7,52.9,30,10.9,6.2,9.0,195.0,42.0,5.2,6,5,3,1,2026-07-30T18:15:43.535185+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,72,0.0,990.3,6.05,23.0,84,52.2,25.9,15.1,227.0,62.0,4.5,3,5,7,1,2026-07-30T18:15:43.535192+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,65,0.0,949.0,7.6,33.5,131,54.0,28.2,3.8,330.0,148.0,5.1,3,5,7,1,2026-07-30T18:15:43.535204+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,76,0.0,983.0,5.35,48.2,81,15.1,15.0,6.2,301.0,99.0,4.0,3,5,3,1,2026-07-30T18:15:43.535215+05:30
