city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,28,0.0,981.2,7.4,33.1,152,366.9,84.3,0,5,7,0,2026-04-25T00:27:50.463382+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,56,0.0,1006.8,8.05,41.0,79,30.6,15.7,4,5,4,1,2026-04-25T00:27:50.463429+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,41,0.0,911.5,9.6,40.3,83,21.2,20.3,4,5,7,0,2026-04-25T00:27:50.463446+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,38,0.0,952.7,9.25,29.5,116,42.5,37.5,4,5,7,0,2026-04-25T00:27:50.463457+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,83,0.0,1006.2,9.25,51.1,28,9.1,6.4,7,5,4,1,2026-04-25T00:27:50.463467+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,94,0.0,1004.6,8.9,33.8,75,23.6,19.6,7,5,4,1,2026-04-25T00:27:50.463480+05:30
Pune,Maharashtra,18.5204,73.8567,29.2,39,0.0,947.4,8.65,47.2,108,48.0,45.1,4,5,7,0,2026-04-25T00:27:50.463487+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,17,0.0,1001.1,8.2,30.2,56,76.6,40.4,0,5,4,0,2026-04-25T00:27:50.463494+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,23,0.0,958.7,8.05,32.4,107,162.5,39.0,0,5,7,0,2026-04-25T00:27:50.463502+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,20,0.0,990.7,7.9,36.7,130,235.2,57.0,0,5,7,0,2026-04-25T00:27:50.463511+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,21,0.0,989.3,7.95,31.0,130,211.4,50.6,0,5,7,0,2026-04-25T00:27:50.463521+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,31,0.0,967.0,7.4,44.6,77,30.5,22.2,4,5,7,0,2026-04-25T00:27:50.463528+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.1,96,0.0,845.0,8.6,38.2,77,51.0,24.3,3,10,7,0,2026-04-25T00:27:50.463536+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,33,0.0,972.0,8.15,36.4,75,39.8,27.5,4,5,7,0,2026-04-25T00:27:50.463543+05:30
Amritsar,Punjab,31.634,74.8723,29.1,31,0.0,980.1,8.05,42.5,97,84.5,38.4,4,5,7,0,2026-04-25T00:27:50.463550+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,31,0.0,977.6,7.7,38.9,82,49.9,24.9,4,5,7,0,2026-04-25T00:27:50.463559+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,32,0.0,978.7,7.85,33.5,88,85.7,31.1,4,5,7,0,2026-04-25T00:27:50.463565+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,59,0.0,829.3,7.85,40.7,71,27.2,18.4,0,5,7,0,2026-04-25T00:27:50.463571+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,46,0.0,785.2,7.9,46.4,79,45.6,21.4,0,5,7,0,2026-04-25T00:27:50.463579+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.4,66,0.0,816.4,9.95,42.1,89,32.2,18.0,3,5,7,0,2026-04-25T00:27:50.463585+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,30,0.0,979.4,7.5,31.3,601,364.1,83.6,4,5,7,0,2026-04-25T00:27:50.463592+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,27,0.0,982.3,7.45,20.5,601,364.1,83.6,0,5,7,0,2026-04-25T00:27:50.463598+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,32,0.0,980.5,7.4,35.3,151,340.9,77.3,4,5,7,0,2026-04-25T00:27:50.463604+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,22,0.0,981.8,7.5,40.0,601,364.1,83.6,0,5,7,0,2026-04-25T00:27:50.463611+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.9,49,0.0,979.1,7.35,27.4,151,340.9,77.3,4,5,7,1,2026-04-25T00:27:50.463617+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.7,40,0.0,985.3,7.8,30.2,414,259.8,107.6,0,5,7,0,2026-04-25T00:27:50.463626+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,16,0.0,995.2,8.45,34.6,128,67.8,43.2,0,5,7,0,2026-04-25T00:27:50.463633+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,26,0.0,993.3,8.35,39.2,119,46.8,31.0,4,5,7,0,2026-04-25T00:27:50.463639+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,54,0.0,995.0,8.3,31.3,148,147.1,75.0,4,5,7,1,2026-04-25T00:27:50.463646+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,37,0.0,984.2,7.65,38.2,130,71.2,56.7,0,5,7,0,2026-04-25T00:27:50.463652+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,32,0.0,983.0,7.6,30.6,251,409.8,111.8,4,5,7,0,2026-04-25T00:27:50.463658+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,38,0.0,981.3,7.5,39.6,155,128.1,89.4,4,5,7,0,2026-04-25T00:27:50.463667+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,36,0.0,973.7,7.15,30.2,106,115.7,63.8,4,5,7,0,2026-04-25T00:27:50.463673+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.9,23,0.0,976.1,8.3,26.6,89,34.7,26.9,4,5,7,0,2026-04-25T00:27:53.702305+05:30
Surat,Gujarat,21.1702,72.8311,30.5,50,0.0,1005.4,7.9,33.5,95,31.2,22.4,0,5,4,1,2026-04-25T00:27:53.702340+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,35,0.0,1003.1,8.15,34.2,75,46.6,38.3,0,5,4,0,2026-04-25T00:27:53.702352+05:30
