city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.9,53,0.0,987.9,5.5,165,0,5,3,0,2026-02-24T23:27:29.933238+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,78,0.0,1009.8,7.25,154,7,0,4,1,2026-02-24T23:27:29.933283+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,61,0.0,912.6,8.8,77,3,5,7,0,2026-02-24T23:27:29.933298+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,69,0.0,955.1,7.95,124,3,5,7,1,2026-02-24T23:27:29.933308+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,84,0.0,1009.5,7.55,42,7,0,4,1,2026-02-24T23:27:29.933317+05:30
Kolkata,West Bengal,22.5726,88.3639,21.6,90,0.0,1009.6,6.7,173,3,0,4,1,2026-02-24T23:27:29.933325+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,60,0.0,949.7,7.75,151,0,5,7,0,2026-02-24T23:27:29.933332+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,41,0.0,1003.9,6.95,86,0,5,4,0,2026-02-24T23:27:29.933343+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.0,51,0.0,963.0,6.3,140,0,5,7,0,2026-02-24T23:27:29.933350+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.8,55,0.0,998.4,5.9,165,0,5,3,0,2026-02-24T23:27:29.933360+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.3,60,0.0,996.6,5.9,159,0,5,3,0,2026-02-24T23:27:29.933367+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.0,77,0.0,973.2,5.4,152,3,5,3,0,2026-02-24T23:27:29.933374+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.0,81,0.0,838.6,6.25,154,3,10,7,0,2026-02-24T23:27:29.933382+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.9,88,0.0,977.3,5.95,152,3,10,3,0,2026-02-24T23:27:29.933389+05:30
Amritsar,Punjab,31.634,74.8723,17.1,78,0.0,985.5,5.9,183,3,5,3,0,2026-02-24T23:27:29.933395+05:30
Ludhiana,Punjab,30.901,75.8573,18.3,70,0.0,983.7,5.6,184,3,5,3,0,2026-02-24T23:27:29.933401+05:30
Jalandhar,Punjab,31.326,75.5762,17.6,77,0.0,984.8,5.75,183,3,5,3,0,2026-02-24T23:27:29.933408+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.4,89,0.0,830.1,5.7,111,3,10,3,0,2026-02-24T23:27:29.933417+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.2,88,0.0,783.5,5.75,123,3,10,3,0,2026-02-24T23:27:29.933424+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,40,0.0,818.2,7.35,86,0,5,7,1,2026-02-24T23:27:29.933433+05:30
