city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,87,0.0,977.2,6.7,21.6,151,72.2,69.2,78.7,1242.0,15.0,31.7,7,5,7,1,2026-08-14T03:18:59.336850+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.1,1006.3,7.95,48.2,62,30.3,13.4,3.9,118.0,44.0,3.0,10,5,4,1,2026-08-14T03:18:59.336901+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,94,0.0,911.1,8.0,46.1,33,5.5,4.5,11.0,151.0,31.0,4.1,3,5,7,1,2026-08-14T03:18:59.336915+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,83,0.0,951.1,7.45,47.9,51,13.7,9.7,8.9,204.0,37.0,4.9,3,5,7,1,2026-08-14T03:18:59.336922+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,79,0.0,1005.7,8.65,58.0,70,16.5,13.4,15.6,227.0,59.0,11.7,7,5,4,1,2026-08-14T03:18:59.336930+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,92,0.0,998.5,7.35,38.2,62,11.4,11.2,10.7,338.0,69.0,10.5,7,5,7,1,2026-08-14T03:18:59.336936+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,945.8,8.0,49.7,32,3.1,2.2,6.3,108.0,33.0,5.5,3,5,7,1,2026-08-14T03:18:59.336942+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,91,0.0,998.1,7.4,35.3,58,18.5,11.4,11.1,151.0,32.0,3.9,7,5,7,1,2026-08-14T03:18:59.336947+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,85,0.0,954.8,7.5,25.9,75,22.2,19.2,16.0,289.0,47.0,6.3,7,5,7,1,2026-08-14T03:18:59.336953+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,97,0.1,988.6,6.45,23.0,110,34.7,34.6,16.9,366.0,54.0,9.7,10,5,7,1,2026-08-14T03:18:59.336962+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,93,0.0,986.5,7.1,24.1,75,17.2,17.2,13.7,241.0,63.0,6.0,7,5,7,1,2026-08-14T03:18:59.336968+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,88,0.1,963.1,6.75,29.2,153,95.0,91.5,53.8,687.0,32.0,15.2,10,5,7,1,2026-08-14T03:18:59.336974+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,95,0.0,838.0,8.7,28.4,99,64.0,63.3,34.4,1058.0,0.0,1.6,3,5,7,1,2026-08-14T03:18:59.336979+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,97,0.1,966.5,8.15,19.1,124,41.6,41.3,26.4,627.0,56.0,4.0,10,5,7,1,2026-08-14T03:18:59.336984+05:30
Amritsar,Punjab,31.634,74.8723,28.1,93,0.0,974.4,8.15,21.2,175,110.4,109.0,39.1,771.0,58.0,15.2,7,5,7,1,2026-08-14T03:18:59.336989+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,97,0.1,972.6,7.3,18.7,172,118.5,112.7,47.2,557.0,33.0,12.4,10,5,7,1,2026-08-14T03:18:59.336994+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,95,0.1,973.7,7.85,25.9,175,134.1,130.9,66.4,534.0,23.0,13.3,10,5,7,1,2026-08-14T03:18:59.336998+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,100,0.0,827.1,6.8,26.3,55,22.3,22.1,31.3,288.0,52.0,4.2,3,10,7,1,2026-08-14T03:18:59.337005+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,97,0.0,781.4,7.3,28.1,75,37.1,36.1,13.1,434.0,77.0,4.0,3,10,7,0,2026-08-14T03:18:59.337010+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,76,0.1,817.3,8.15,27.4,32,8.1,8.1,15.1,300.0,54.0,0.0,6,5,7,0,2026-08-14T03:18:59.337018+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,85,0.0,975.6,7.45,23.8,122,46.0,43.2,45.9,848.0,29.0,14.5,7,5,7,1,2026-08-14T03:18:59.337026+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,90,0.0,978.6,6.65,22.0,122,46.0,43.2,45.9,1824.0,29.0,14.5,7,5,7,1,2026-08-14T03:18:59.337031+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,93,0.0,976.9,6.65,19.1,161,112.0,99.2,56.4,1808.0,31.0,29.7,7,5,7,1,2026-08-14T03:18:59.337036+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,87,0.0,978.0,6.75,21.6,122,46.0,43.2,45.9,1074.0,29.0,14.5,7,5,7,1,2026-08-14T03:18:59.337040+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,90,0.0,975.6,6.85,27.0,161,112.0,99.2,56.4,728.0,31.0,29.7,7,5,7,1,2026-08-14T03:18:59.337046+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,86,0.0,982.1,5.65,24.5,93,17.8,17.5,18.5,345.0,58.0,5.7,7,5,3,1,2026-08-14T03:18:59.337051+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.3,97,0.1,992.8,5.15,33.5,113,22.1,21.9,13.6,464.0,76.0,11.3,10,5,3,1,2026-08-14T03:18:59.337056+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,97,0.0,991.0,5.8,27.4,127,32.1,32.0,17.7,272.0,59.0,9.4,7,5,3,1,2026-08-14T03:18:59.337061+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,98,0.2,993.3,6.9,31.7,111,38.3,38.3,21.2,580.0,46.0,7.3,10,5,7,1,2026-08-14T03:18:59.337066+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.7,95,0.0,981.6,7.4,29.9,110,46.6,46.4,17.6,435.0,66.0,8.9,7,5,7,1,2026-08-14T03:18:59.337072+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,91,0.0,979.7,5.4,20.9,109,36.7,36.4,28.4,618.0,44.0,7.1,7,5,3,1,2026-08-14T03:18:59.337077+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,94,0.1,978.7,6.75,31.7,141,48.9,47.6,14.8,428.0,102.0,9.4,10,5,7,1,2026-08-14T03:18:59.337082+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,95,0.1,970.3,4.45,30.6,159,128.5,115.3,52.1,639.0,28.0,21.1,10,5,3,1,2026-08-14T03:18:59.337087+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,88,0.0,973.0,7.95,31.0,57,13.0,12.8,10.9,254.0,63.0,9.0,7,5,7,1,2026-08-14T03:19:02.749477+05:30
Surat,Gujarat,21.1702,72.8311,26.1,91,0.0,1003.5,6.8,49.0,74,23.3,15.9,21.5,352.0,22.0,36.4,7,5,4,1,2026-08-14T03:19:02.749509+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,90,0.1,1000.7,7.9,37.8,60,16.2,10.3,10.5,145.0,35.0,4.7,10,5,4,1,2026-08-14T03:19:02.749518+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,94,0.0,990.3,5.55,45.0,58,15.6,8.8,6.1,98.0,35.0,4.7,7,5,3,1,2026-08-14T03:19:02.749525+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,96,0.1,1005.8,7.95,45.4,62,30.3,13.4,3.9,172.0,44.0,3.0,6,5,4,1,2026-08-14T03:19:02.749531+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,89,0.0,969.7,4.55,34.2,55,15.1,11.8,10.3,172.0,50.0,10.1,7,5,3,1,2026-08-14T03:19:02.749538+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,97,0.0,942.6,8.1,53.6,27,7.1,3.8,5.7,105.0,34.0,2.7,3,5,7,1,2026-08-14T03:19:02.749544+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,91,0.0,941.4,8.35,50.4,45,13.6,7.0,6.9,100.0,34.0,6.5,3,5,7,1,2026-08-14T03:19:02.749550+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,84,0.0,955.9,6.8,53.3,45,7.1,5.0,6.7,129.0,30.0,2.4,3,5,7,1,2026-08-14T03:19:02.749557+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,94,0.0,946.9,8.3,54.7,27,3.4,2.7,4.4,105.0,36.0,2.3,3,5,7,1,2026-08-14T03:19:02.749562+05:30
Goa,Goa,15.2993,74.124,24.0,98,0.1,998.4,6.9,31.3,49,19.0,9.7,2.7,159.0,41.0,1.3,6,5,7,1,2026-08-14T03:19:02.749568+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,86,0.0,978.1,7.9,31.3,62,13.6,10.3,6.8,159.0,56.0,2.2,7,5,7,1,2026-08-14T03:19:02.749573+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,95,0.0,942.2,8.25,34.6,51,3.6,2.8,5.9,141.0,55.0,4.6,3,5,7,1,2026-08-14T03:19:02.749579+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,87,0.0,974.3,7.7,30.2,58,8.6,7.9,9.0,215.0,53.0,5.3,7,5,7,1,2026-08-14T03:19:02.749585+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.9,84,0.0,976.3,8.05,25.6,101,53.8,26.1,3.5,161.0,65.0,2.8,7,5,7,1,2026-08-14T03:19:02.749590+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.5,92,0.0,949.9,8.1,38.2,61,14.7,11.7,8.9,160.0,56.0,4.0,3,5,7,1,2026-08-14T03:19:02.749596+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,87,0.0,978.0,6.4,29.2,66,11.1,10.8,10.2,236.0,63.0,3.4,7,5,7,1,2026-08-14T03:19:02.749601+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,95,0.0,944.5,7.8,38.9,56,24.2,18.0,8.8,179.0,55.0,11.3,3,5,7,1,2026-08-14T03:19:02.749606+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,92,0.0,949.6,6.05,29.2,55,11.6,10.8,7.3,244.0,58.0,4.6,3,5,7,1,2026-08-14T03:19:02.749612+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,97,0.1,956.9,6.05,28.1,56,10.4,10.0,6.6,226.0,60.0,4.5,6,5,7,1,2026-08-14T03:19:02.749617+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,91,0.0,950.1,6.05,36.7,57,20.7,16.3,8.8,187.0,51.0,12.5,3,5,7,1,2026-08-14T03:19:02.749623+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,85,0.0,998.7,8.55,36.0,66,31.8,22.1,19.4,293.0,47.0,32.6,7,5,7,1,2026-08-14T03:19:02.749629+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,64,0.0,999.6,6.65,47.5,61,19.3,15.5,13.3,230.0,38.0,5.3,7,5,7,1,2026-08-14T03:19:02.749633+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,68,0.0,1000.9,7.7,47.2,59,17.9,13.8,12.4,148.0,41.0,7.9,7,5,4,1,2026-08-14T03:19:02.749639+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.4,64,0.0,1004.1,8.7,46.1,55,10.4,8.3,11.1,168.0,33.0,4.6,7,5,4,1,2026-08-14T03:19:02.749645+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,77,0.0,975.9,7.65,48.2,41,7.5,5.4,9.0,139.0,34.0,2.7,7,5,7,1,2026-08-14T03:19:02.749651+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,67,0.0,1003.4,9.05,51.1,62,22.7,15.5,5.9,194.0,70.0,3.9,7,5,4,1,2026-08-14T03:19:02.749657+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.2,63,0.0,990.0,8.2,55.8,53,11.1,9.0,12.5,169.0,28.0,2.2,7,5,7,1,2026-08-14T03:19:02.749662+05:30
Warangal,Telangana,17.9689,79.5941,26.6,77,0.0,976.1,8.1,46.1,56,16.5,12.2,9.2,161.0,41.0,3.4,7,5,7,1,2026-08-14T03:19:02.749667+05:30
Nizamabad,Telangana,18.6725,78.0941,24.3,87,0.0,962.5,6.2,44.3,55,16.1,12.1,9.4,186.0,40.0,6.8,3,5,7,1,2026-08-14T03:19:02.749672+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,93,0.0,928.7,8.4,47.9,21,4.2,3.3,7.0,118.0,32.0,2.3,3,5,7,1,2026-08-14T03:19:02.749677+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,98,0.1,1008.3,7.95,36.0,49,12.7,8.2,5.0,143.0,33.0,2.0,6,0,4,1,2026-08-14T03:19:02.749682+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,92,0.0,940.5,8.1,55.8,18,4.4,2.6,3.4,105.0,38.0,1.5,3,5,7,1,2026-08-14T03:19:02.749687+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,95,0.0,924.9,8.2,50.8,18,2.1,1.5,3.2,91.0,37.0,1.5,3,5,7,1,2026-08-14T03:19:06.133527+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,95,0.0,962.0,8.85,50.4,31,7.1,4.9,5.6,132.0,33.0,3.2,3,5,7,1,2026-08-14T03:19:06.133558+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.2,77,0.0,992.6,9.1,43.6,60,26.1,25.0,40.3,180.0,2.0,7.7,7,5,7,1,2026-08-14T03:19:06.133567+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,68,0.0,999.3,8.15,51.5,48,6.3,4.9,7.4,114.0,29.0,3.2,7,5,7,1,2026-08-14T03:19:06.133575+05:30
Salem,Tamil Nadu,11.6643,78.146,24.8,92,0.0,977.5,7.9,42.8,56,14.4,13.2,21.7,328.0,20.0,6.1,3,5,7,1,2026-08-14T03:19:06.133582+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,67,0.0,1003.3,9.05,43.2,29,3.9,3.1,4.7,118.0,36.0,2.3,7,5,4,1,2026-08-14T03:19:06.133588+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,86,0.0,983.5,8.5,40.7,57,12.5,10.9,16.4,166.0,29.0,4.4,7,5,7,1,2026-08-14T03:19:06.133594+05:30
Erode,Tamil Nadu,11.341,77.7172,25.3,82,0.0,989.4,8.95,39.6,47,9.8,8.7,13.4,136.0,27.0,3.8,7,5,7,1,2026-08-14T03:19:06.133600+05:30
Kochi,Kerala,9.9312,76.2673,24.7,95,0.0,1010.8,8.9,36.4,51,8.8,6.9,9.1,116.0,27.0,2.9,3,0,4,1,2026-08-14T03:19:06.133606+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.1,96,0.0,1010.1,6.05,43.9,51,9.4,5.5,2.4,86.0,44.0,1.1,3,0,4,1,2026-08-14T03:19:06.133612+05:30
Kozhikode,Kerala,11.2588,75.7804,24.1,98,0.1,1010.0,8.0,35.3,33,9.2,4.9,0.9,139.0,48.0,0.8,6,0,4,1,2026-08-14T03:19:06.133618+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,99,0.1,1009.2,8.7,37.8,46,8.4,6.8,6.0,178.0,31.0,2.5,6,0,4,1,2026-08-14T03:19:06.133624+05:30
Kannur,Kerala,11.8745,75.3704,24.5,96,0.1,1009.1,8.5,35.6,43,10.9,6.4,4.2,124.0,37.0,1.7,6,0,4,1,2026-08-14T03:19:06.133630+05:30
Patna,Bihar,25.5941,85.1376,27.0,94,0.0,995.3,6.85,37.8,74,14.6,14.5,10.8,260.0,74.0,5.7,7,5,7,1,2026-08-14T03:19:06.133636+05:30
Gaya,Bihar,24.7914,85.0002,26.2,95,0.1,988.3,5.95,35.6,69,10.2,10.1,7.3,284.0,84.0,5.1,10,5,3,1,2026-08-14T03:19:06.133641+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,92,0.0,995.6,7.75,38.5,87,17.9,17.8,10.8,332.0,74.0,4.7,7,5,7,1,2026-08-14T03:19:06.133645+05:30
