city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,68,0.0,979.7,7.3,27.4,166,437.7,83.1,12.9,357.0,127.0,19.0,3,5,7,1,2026-08-17T11:06:16.349137+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.1,1010.2,6.25,43.9,59,38.1,16.5,7.5,172.0,60.0,7.2,10,0,4,1,2026-08-17T11:06:16.349176+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,56,0.0,915.0,8.1,46.1,44,18.5,8.8,6.9,237.0,48.0,3.9,4,5,7,1,2026-08-17T11:06:16.349191+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,60,0.1,954.8,8.6,48.6,55,20.0,9.3,2.7,244.0,64.0,3.4,7,5,7,1,2026-08-17T11:06:16.349201+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,44,0.0,1008.1,6.95,41.8,63,27.6,19.4,14.5,231.0,87.0,16.8,0,0,4,1,2026-08-17T11:06:16.349209+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,87,0.1,997.5,2.5,29.9,53,8.7,8.6,8.3,426.0,100.0,11.3,10,5,3,1,2026-08-17T11:06:16.349216+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,79,0.0,949.6,3.85,46.1,30,8.3,4.9,4.1,153.0,56.0,4.8,3,5,3,1,2026-08-17T11:06:16.349222+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,69,0.0,1000.8,6.15,40.0,64,24.8,11.9,4.3,145.0,60.0,5.0,7,5,4,1,2026-08-17T11:06:16.349229+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.4,67,0.0,957.8,7.75,35.6,120,279.4,50.1,3.8,152.0,74.0,4.2,7,5,7,1,2026-08-17T11:06:16.349235+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,97,0.1,990.7,6.7,21.6,85,29.3,22.2,10.2,282.0,98.0,9.6,10,5,7,1,2026-08-17T11:06:16.349241+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,85,0.1,988.9,5.95,31.3,76,35.2,20.4,10.2,281.0,79.0,6.5,10,5,3,1,2026-08-17T11:06:16.349252+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,75,0.0,964.7,7.25,25.9,129,60.5,39.2,6.4,441.0,162.0,15.6,3,5,7,1,2026-08-17T11:06:16.349261+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,55,0.0,840.7,8.55,18.7,115,37.5,30.6,4.1,578.0,135.0,5.3,4,5,7,1,2026-08-17T11:06:16.349268+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,72,0.0,967.9,8.1,22.3,117,36.1,28.6,5.2,345.0,147.0,4.3,3,5,7,1,2026-08-17T11:06:16.349274+05:30
Amritsar,Punjab,31.634,74.8723,30.2,78,0.1,976.1,8.0,23.8,139,62.2,38.5,4.2,348.0,133.0,6.1,6,5,7,1,2026-08-17T11:06:16.349280+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,72,0.0,974.5,7.55,29.2,144,111.1,49.5,6.3,354.0,135.0,11.1,3,5,7,1,2026-08-17T11:06:16.349286+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,76,0.0,975.4,7.75,27.7,137,69.2,36.3,4.8,368.0,134.0,7.3,3,5,7,1,2026-08-17T11:06:16.349292+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,79,0.1,829.8,7.2,27.7,63,23.3,16.9,1.4,332.0,132.0,2.8,6,5,7,1,2026-08-17T11:06:16.349298+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,66,0.0,785.1,7.75,29.5,75,24.0,14.6,1.3,244.0,133.0,5.0,3,5,7,0,2026-08-17T11:06:16.349306+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,72,0.0,818.9,8.75,30.2,38,9.9,8.6,2.5,267.0,115.0,0.7,3,5,7,1,2026-08-17T11:06:16.349312+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,66,0.0,978.2,7.4,29.9,353,1419.3,177.4,10.5,216.0,117.0,14.2,3,5,7,1,2026-08-17T11:06:16.349318+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.1,67,0.0,981.0,7.35,43.6,353,1419.3,177.4,10.5,381.0,117.0,14.2,3,5,7,1,2026-08-17T11:06:16.349326+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,68,0.0,979.3,7.3,32.4,167,203.5,67.5,11.7,293.0,159.0,25.9,3,5,7,1,2026-08-17T11:06:16.349333+05:30
