city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.0,83,0.0,984.9,5.95,14.4,164,222.6,110.1,3,5,3,1,2026-03-07T03:02:48.559543+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,76,0.0,1008.4,7.5,25.6,105,29.7,25.8,7,0,4,1,2026-03-07T03:02:48.559580+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,72,0.0,910.0,9.2,23.0,110,39.7,38.3,3,5,7,0,2026-03-07T03:02:48.559595+05:30
Hyderabad,Telangana,17.385,78.4867,22.0,53,0.0,952.1,8.5,25.9,96,58.0,49.1,0,5,7,0,2026-03-07T03:02:48.559606+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.3,94,0.0,1006.4,8.9,36.4,77,29.8,24.2,3,5,4,1,2026-03-07T03:02:48.559614+05:30
Kolkata,West Bengal,22.5726,88.3639,22.6,95,0.0,1008.2,7.85,16.6,152,52.5,43.1,3,0,4,1,2026-03-07T03:02:48.559622+05:30
Pune,Maharashtra,18.5204,73.8567,19.8,67,0.0,947.6,8.05,25.2,93,56.0,54.7,3,5,7,0,2026-03-07T03:02:48.559634+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.6,52,0.0,1003.5,7.3,16.2,88,69.8,66.4,0,5,4,0,2026-03-07T03:02:48.559643+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,35,0.0,961.2,6.75,17.6,89,84.1,38.6,0,5,7,0,2026-03-07T03:02:48.559651+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.5,76,0.0,995.5,6.45,16.2,164,102.4,79.6,3,5,7,1,2026-03-07T03:02:48.559658+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.0,81,0.0,993.6,6.5,13.3,167,105.9,72.2,3,5,7,1,2026-03-07T03:02:48.559665+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,80,0.0,970.7,5.9,22.3,143,71.7,61.7,3,5,3,1,2026-03-07T03:02:48.559672+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,77,0.0,841.8,5.6,16.6,138,85.9,68.2,3,5,3,0,2026-03-07T03:02:48.559679+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,80,0.0,974.5,5.55,13.0,128,45.8,41.1,3,5,3,1,2026-03-07T03:02:48.559686+05:30
Amritsar,Punjab,31.634,74.8723,20.0,77,0.0,982.3,6.2,17.6,158,69.2,66.4,3,5,7,0,2026-03-07T03:02:48.559692+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,85,0.0,980.6,6.1,18.4,164,142.5,94.8,3,5,7,1,2026-03-07T03:02:48.559699+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,88,0.0,981.5,5.9,19.4,162,116.2,95.5,3,10,3,1,2026-03-07T03:02:48.559708+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,100,0.0,830.3,6.2,26.6,103,54.5,44.4,3,10,7,0,2026-03-07T03:02:48.559715+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,78,0.0,784.9,6.3,35.6,90,65.0,51.6,3,5,7,0,2026-03-07T03:02:48.559722+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,26,0.0,822.2,7.15,37.8,67,24.4,16.4,0,5,7,1,2026-03-07T03:02:48.559729+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,71,0.0,982.9,6.05,9.7,303,296.2,122.0,3,5,7,0,2026-03-07T03:02:48.559736+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.4,85,0.0,986.5,5.95,13.7,303,296.2,122.0,3,5,3,1,2026-03-07T03:02:48.559743+05:30
