city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,53,0.0,984.3,6.9,20.9,124,226.3,73.3,4,5,7,1,2026-04-02T21:38:24.750259+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,71,0.0,1011.2,7.25,19.4,93,22.2,13.2,7,0,4,1,2026-04-02T21:38:24.750307+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,41,0.0,913.4,9.6,20.9,101,17.0,16.2,4,5,7,0,2026-04-02T21:38:24.750323+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,45,0.0,955.5,9.1,25.9,82,30.5,27.1,4,5,7,0,2026-04-02T21:38:24.750333+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,81,0.0,1009.9,9.3,29.9,42,13.3,10.3,7,0,4,1,2026-04-02T21:38:24.750342+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,84,0.0,1007.3,8.6,24.1,77,20.0,17.9,7,5,4,1,2026-04-02T21:38:24.750352+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,78,0.0,951.2,8.45,29.9,123,85.9,78.2,7,5,7,1,2026-04-02T21:38:24.750364+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,39,0.0,1003.5,7.9,29.5,81,25.0,14.6,0,5,4,0,2026-04-02T21:38:24.750372+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,55,0.0,961.1,7.55,40.7,117,83.8,33.2,4,5,7,1,2026-04-02T21:38:24.750380+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,45,0.0,994.3,7.05,31.7,82,82.0,33.3,4,5,7,0,2026-04-02T21:38:24.750387+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,50,0.0,992.7,7.05,23.8,94,147.6,41.7,4,5,7,1,2026-04-02T21:38:24.750394+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,59,0.0,969.5,6.8,21.6,68,46.0,29.3,0,5,7,0,2026-04-02T21:38:24.750402+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,82,0.0,841.9,7.5,14.8,109,49.5,39.1,3,10,7,0,2026-04-02T21:38:24.750410+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,51,0.0,973.6,7.4,19.8,76,56.5,37.1,4,5,7,0,2026-04-02T21:38:24.750417+05:30
Amritsar,Punjab,31.634,74.8723,25.2,55,0.0,981.4,7.4,19.4,88,78.2,52.0,4,5,7,0,2026-04-02T21:38:24.750424+05:30
Ludhiana,Punjab,30.901,75.8573,25.8,52,0.0,979.7,7.0,16.2,121,125.7,72.9,4,5,7,0,2026-04-02T21:38:24.750431+05:30
Jalandhar,Punjab,31.326,75.5762,24.0,58,0.0,980.5,7.2,14.0,92,134.1,65.4,0,5,7,0,2026-04-02T21:38:24.750440+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,50,0.0,831.6,7.15,34.9,44,32.5,14.6,0,5,7,0,2026-04-02T21:38:24.750447+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,53,0.0,785.3,7.25,33.8,53,48.1,24.0,0,5,7,0,2026-04-02T21:38:24.750454+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,53,0.0,822.2,9.1,26.6,84,24.0,12.8,0,5,7,0,2026-04-02T21:38:24.750461+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,68,0.0,982.7,7.0,19.4,190,231.4,67.1,3,5,7,1,2026-04-02T21:38:24.750468+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,56,0.0,985.8,6.95,16.9,190,231.4,67.1,4,5,7,1,2026-04-02T21:38:24.750474+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,59,0.0,984.0,6.9,15.8,106,179.3,65.7,4,5,7,1,2026-04-02T21:38:24.750480+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,64,0.0,985.1,6.95,18.7,190,231.4,67.1,3,5,7,1,2026-04-02T21:38:24.750487+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,64,0.0,982.8,6.8,18.7,106,179.3,65.7,3,5,7,1,2026-04-02T21:38:24.750493+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,46,0.0,989.0,7.0,17.3,205,746.9,97.1,4,5,7,0,2026-04-02T21:38:24.750502+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,53,0.0,998.4,7.6,29.9,86,54.2,45.1,4,5,7,1,2026-04-02T21:38:24.750511+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,48,0.0,997.1,7.5,21.6,72,47.8,37.4,4,5,7,1,2026-04-02T21:38:24.750518+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,36,0.0,996.9,7.8,39.6,84,32.9,23.2,4,5,7,0,2026-04-02T21:38:24.750525+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,54,0.0,987.9,7.2,31.0,74,38.2,22.2,4,5,7,0,2026-04-02T21:38:24.750531+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,51,0.0,986.9,7.05,17.3,129,140.2,57.4,4,5,7,0,2026-04-02T21:38:24.750538+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.3,57,0.0,985.0,7.0,26.6,85,58.1,37.5,0,5,7,0,2026-04-02T21:38:24.750544+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.8,63,0.0,976.8,6.5,24.8,86,62.6,46.0,3,5,7,0,2026-04-02T21:38:24.750550+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,41,0.0,978.8,6.45,22.0,78,22.2,19.4,0,5,7,0,2026-04-02T21:38:28.043411+05:30
Surat,Gujarat,21.1702,72.8311,26.8,72,0.0,1009.1,7.65,30.6,92,25.8,21.0,7,0,4,1,2026-04-02T21:38:28.043441+05:30
