city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,88,0.0,983.8,7.55,34.2,470,292.4,58.1,14.4,375.0,94.0,14.2,3,5,7,1,2026-05-08T05:25:24.594020+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,92,0.0,1006.8,7.85,45.7,96,80.3,24.2,9.5,407.0,62.0,12.9,7,5,4,1,2026-05-08T05:25:24.594066+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,91,0.0,910.1,9.45,43.6,63,11.4,10.9,11.9,211.0,34.0,5.1,3,5,7,1,2026-05-08T05:25:24.594082+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,69,0.0,953.6,9.25,36.4,56,11.9,10.3,9.8,218.0,44.0,5.4,7,5,7,1,2026-05-08T05:25:24.594098+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,83,0.1,1006.7,7.4,40.0,25,7.3,5.1,4.7,125.0,42.0,1.8,10,5,4,1,2026-05-08T05:25:24.594108+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,92,0.0,1008.3,8.9,59.8,112,92.7,90.3,32.8,610.0,51.0,22.0,3,0,4,1,2026-05-08T05:25:24.594117+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,71,0.0,946.8,8.45,37.4,104,82.2,50.6,22.1,330.0,62.0,17.7,7,5,7,1,2026-05-08T05:25:24.594125+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,34,0.0,1000.1,8.1,24.8,94,34.0,21.8,14.2,211.0,41.0,6.6,4,5,4,0,2026-05-08T05:25:24.594136+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.0,62,0.0,958.4,8.1,28.4,143,289.6,50.9,5.5,314.0,91.0,6.4,3,5,7,0,2026-05-08T05:25:24.594145+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,88,0.0,995.2,8.05,27.4,94,56.8,38.1,14.3,391.0,80.0,8.8,3,5,7,1,2026-05-08T05:25:24.594153+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,90,0.0,993.5,8.05,26.6,128,218.9,43.4,7.7,357.0,104.0,7.0,3,5,7,1,2026-05-08T05:25:24.594161+05:30
