city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.8,48,0.0,988.3,5.5,160,0,5,3,0,2026-02-25T21:48:28.522674+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,80,0.0,1012.2,7.25,121,7,0,4,1,2026-02-25T21:48:28.522707+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,52,0.0,913.9,8.75,110,0,5,7,0,2026-02-25T21:48:28.522721+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,78,0.0,956.6,8.05,151,3,5,7,1,2026-02-25T21:48:28.522729+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,79,0.0,1010.9,8.55,61,7,0,4,1,2026-02-25T21:48:28.522737+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,55,0.0,1009.5,7.35,177,0,0,4,0,2026-02-25T21:48:28.522743+05:30
Pune,Maharashtra,18.5204,73.8567,22.0,54,0.0,951.3,7.75,126,0,5,7,0,2026-02-25T21:48:28.522749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,40,0.0,1005.5,7.0,88,4,5,4,0,2026-02-25T21:48:28.522771+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.0,40,0.0,964.1,6.35,109,0,5,7,0,2026-02-25T21:48:28.522779+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,57,0.0,998.6,5.95,161,0,5,3,0,2026-02-25T21:48:28.522788+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.2,59,0.0,996.9,5.95,159,0,5,3,0,2026-02-25T21:48:28.522795+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.4,79,0.0,973.4,5.45,152,3,5,3,0,2026-02-25T21:48:28.522801+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,86,0.0,840.4,6.3,150,3,10,7,0,2026-02-25T21:48:28.522808+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,72,0.0,977.5,6.0,151,3,5,3,0,2026-02-25T21:48:28.522814+05:30
Amritsar,Punjab,31.634,74.8723,18.7,79,0.0,985.6,5.95,188,3,5,3,0,2026-02-25T21:48:28.522819+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,70,0.0,983.9,5.65,179,3,5,3,0,2026-02-25T21:48:28.522825+05:30
Jalandhar,Punjab,31.326,75.5762,18.7,80,0.0,985.1,5.8,185,3,5,3,0,2026-02-25T21:48:28.522833+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.7,94,0.0,830.6,5.75,124,3,10,3,0,2026-02-25T21:48:28.522839+05:30
