city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,74,0.0,972.6,7.65,25.9,652,685.5,153.7,17.3,231.0,53.0,10.0,7,5,7,1,2026-07-13T02:22:58.352147+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,83,0.0,1005.0,4.35,49.7,52,31.0,13.6,4.0,114.0,46.0,3.8,7,5,0,1,2026-07-13T02:22:58.352185+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,89,0.0,909.3,8.9,48.6,46,12.0,7.3,8.2,166.0,38.0,3.8,3,5,7,1,2026-07-13T02:22:58.352208+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,63,0.0,948.9,8.95,47.5,57,19.3,11.9,6.9,138.0,44.0,4.1,7,5,7,1,2026-07-13T02:22:58.352217+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,68,0.0,1001.5,7.5,40.7,72,29.6,19.8,13.2,194.0,58.0,8.1,3,5,4,1,2026-07-13T02:22:58.352225+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,89,0.0,996.4,5.7,22.0,145,63.1,51.1,12.1,418.0,82.0,11.6,7,5,3,1,2026-07-13T02:22:58.352233+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,86,0.0,943.9,8.4,53.3,34,11.0,5.4,5.1,103.0,36.0,4.7,3,5,7,1,2026-07-13T02:22:58.352239+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,76,0.0,995.3,8.15,48.6,65,33.5,16.6,4.9,114.0,41.0,3.6,7,5,7,1,2026-07-13T02:22:58.352245+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,67,0.0,951.2,8.2,36.7,365,411.6,82.0,10.6,145.0,51.0,4.9,7,5,7,1,2026-07-13T02:22:58.352251+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,72,0.0,983.0,8.2,36.4,121,76.1,39.5,11.4,177.0,63.0,7.0,7,5,7,1,2026-07-13T02:22:58.352262+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,70,0.0,981.7,8.2,37.8,108,83.8,37.3,12.7,181.0,57.0,7.6,7,5,7,1,2026-07-13T02:22:58.352268+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,77,0.0,958.0,7.7,24.8,161,177.9,97.3,42.5,538.0,47.0,18.2,7,5,7,1,2026-07-13T02:22:58.352275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,97,0.0,836.7,8.9,22.0,52,42.8,41.1,38.1,449.0,22.0,2.7,3,10,7,0,2026-07-13T02:22:58.352282+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,87,0.0,962.6,8.55,24.1,142,102.2,69.6,50.9,669.0,26.0,7.8,7,5,7,1,2026-07-13T02:22:58.352289+05:30
Amritsar,Punjab,31.634,74.8723,26.3,88,0.0,970.3,8.45,18.4,160,159.7,97.3,25.2,864.0,72.0,6.9,7,5,7,1,2026-07-13T02:22:58.352295+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,91,0.0,968.3,7.9,23.0,171,194.2,114.3,55.6,375.0,17.0,9.7,7,5,7,1,2026-07-13T02:22:58.352301+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,87,0.0,969.2,8.15,20.9,162,198.8,126.2,73.4,404.0,3.0,9.4,7,5,7,1,2026-07-13T02:22:58.352307+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.0,822.4,8.15,28.8,84,94.1,48.9,26.4,249.0,57.0,4.7,3,10,7,1,2026-07-13T02:22:58.352314+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.2,63,0.0,778.5,8.25,35.6,101,87.8,53.9,15.1,240.0,73.0,4.0,3,5,7,0,2026-07-13T02:22:58.352320+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,84,0.0,812.5,9.35,32.4,80,5.5,5.2,10.1,260.0,119.0,0.0,3,10,7,0,2026-07-13T02:22:58.352329+05:30
Gurgaon,Haryana,28.4595,77.0266,29.8,67,0.0,971.0,7.6,30.2,849,886.6,187.2,15.5,224.0,53.0,7.2,7,5,7,1,2026-07-13T02:22:58.352335+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,73,0.0,974.0,7.65,24.8,849,886.6,187.2,15.5,230.0,53.0,7.2,7,5,7,1,2026-07-13T02:22:58.352343+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,81,0.0,972.3,7.6,26.6,523,423.8,126.2,25.2,299.0,44.0,14.8,7,5,7,1,2026-07-13T02:22:58.352349+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,70,0.0,973.4,7.65,27.7,849,886.6,187.2,15.5,221.0,53.0,7.2,7,5,7,1,2026-07-13T02:22:58.352355+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,83,0.0,971.1,7.25,28.1,523,423.8,126.2,25.2,476.0,44.0,14.8,7,5,7,1,2026-07-13T02:22:58.352361+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.0,67,0.0,977.9,8.0,38.9,137,140.2,40.9,16.2,215.0,48.0,5.5,7,5,7,1,2026-07-13T02:22:58.352367+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,73,0.0,987.6,8.7,36.0,93,42.8,29.0,12.7,195.0,55.0,7.4,7,5,7,1,2026-07-13T02:22:58.352373+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,67,0.0,986.3,8.55,40.7,90,44.6,28.1,9.5,165.0,63.0,5.9,7,5,7,1,2026-07-13T02:22:58.352380+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,95,0.1,986.8,8.45,28.8,131,89.4,53.2,22.2,256.0,57.0,5.4,10,5,7,1,2026-07-13T02:22:58.352386+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,82,0.0,976.4,8.0,29.2,173,231.4,83.6,17.2,298.0,52.0,6.4,7,5,7,1,2026-07-13T02:22:58.352394+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,66,0.0,975.3,7.85,32.8,622,691.0,160.7,12.4,201.0,59.0,4.9,3,5,7,1,2026-07-13T02:22:58.352401+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,90,0.1,973.3,7.85,38.2,315,502.9,149.9,31.0,392.0,38.0,12.1,10,5,7,1,2026-07-13T02:22:58.352407+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.4,79,0.0,965.4,7.35,28.1,177,184.4,130.4,58.4,353.0,19.0,18.8,7,5,7,1,2026-07-13T02:22:58.352413+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,65,0.0,969.5,8.45,43.6,84,46.9,27.0,7.3,142.0,71.0,9.2,7,5,7,1,2026-07-13T02:23:01.638681+05:30
Surat,Gujarat,21.1702,72.8311,28.3,82,0.0,1001.3,7.05,61.2,59,27.3,15.3,11.6,179.0,37.0,20.4,7,5,4,1,2026-07-13T02:23:01.638713+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,82,0.0,998.1,7.9,56.5,59,31.2,16.2,5.9,101.0,41.0,5.6,7,5,7,1,2026-07-13T02:23:01.638723+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,83,0.0,987.5,7.7,56.9,58,26.4,12.6,2.8,91.0,44.0,2.4,7,5,7,1,2026-07-13T02:23:01.638732+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,86,0.0,1004.3,5.1,45.4,52,31.0,13.6,4.0,131.0,46.0,3.8,7,5,0,1,2026-07-13T02:23:01.638740+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.4,77,0.0,967.1,8.7,41.4,72,41.2,24.4,11.4,232.0,46.0,8.1,7,5,7,1,2026-07-13T02:23:01.638747+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,93,0.0,940.8,8.1,57.2,37,11.1,6.5,7.4,114.0,33.0,5.9,3,5,7,1,2026-07-13T02:23:01.638755+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,88,0.0,939.3,8.95,50.0,53,21.5,10.2,8.9,122.0,34.0,9.7,3,5,7,1,2026-07-13T02:23:01.638762+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,82,0.0,953.8,8.9,44.6,45,17.2,9.3,5.2,120.0,34.0,2.4,3,5,7,1,2026-07-13T02:23:01.638770+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,93,0.0,945.2,8.9,50.4,32,12.1,6.6,3.7,109.0,37.0,2.2,3,5,7,1,2026-07-13T02:23:01.638777+05:30
Goa,Goa,15.2993,74.124,25.6,96,0.0,996.6,6.1,39.6,54,31.0,17.9,4.3,270.0,37.0,1.4,7,5,7,1,2026-07-13T02:23:01.638785+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,68,0.0,974.0,8.45,47.2,162,304.5,65.2,2.6,99.0,56.0,2.5,7,5,7,1,2026-07-13T02:23:01.638793+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.1,83,0.0,938.7,8.45,48.6,71,34.9,18.4,4.7,118.0,49.0,4.9,7,5,7,1,2026-07-13T02:23:01.638801+05:30
