city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,90,0.0,978.3,7.3,23.4,146,105.2,92.7,117.3,2380.0,7.0,48.4,7,5,7,1,2026-08-13T21:34:53.380864+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,80,0.0,1008.4,7.55,47.2,62,32.0,14.9,8.7,210.0,38.0,5.1,7,0,4,1,2026-08-13T21:34:53.380904+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,90,0.0,912.7,6.85,45.0,36,9.8,8.4,21.6,421.0,37.0,5.4,3,5,7,1,2026-08-13T21:34:53.380917+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,82,0.0,952.3,8.7,41.4,49,17.4,12.5,12.0,352.0,52.0,5.5,7,5,7,1,2026-08-13T21:34:53.380925+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,93,0.2,1008.7,7.95,48.2,81,25.6,19.9,14.2,362.0,99.0,10.3,10,0,4,1,2026-08-13T21:34:53.380932+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,92,0.0,1000.0,8.45,41.0,71,21.1,20.3,15.1,515.0,72.0,12.9,7,5,4,1,2026-08-13T21:34:53.380938+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,947.8,5.6,48.6,37,8.9,6.3,12.0,160.0,30.0,6.7,3,5,3,1,2026-08-13T21:34:53.380943+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,95,0.1,999.6,4.7,29.9,59,20.0,14.2,19.7,252.0,41.0,5.5,10,5,3,1,2026-08-13T21:34:53.380948+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,83,0.0,956.0,6.6,23.4,75,34.1,29.8,32.6,650.0,44.0,9.3,7,5,7,1,2026-08-13T21:34:53.380953+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,92,0.0,989.9,7.3,23.0,118,46.0,45.9,25.8,475.0,62.0,13.7,7,5,7,1,2026-08-13T21:34:53.380961+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,86,0.0,987.9,7.45,26.6,81,31.4,31.4,25.0,448.0,66.0,10.6,7,5,7,1,2026-08-13T21:34:53.380966+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,86,0.0,963.6,7.25,21.2,158,81.3,76.1,53.3,2190.0,82.0,21.3,7,5,7,1,2026-08-13T21:34:53.380972+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.4,77,0.0,839.6,8.7,22.0,91,54.9,52.5,48.9,1293.0,49.0,6.0,7,5,7,1,2026-08-13T21:34:53.380978+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,93,0.0,966.5,8.25,19.1,129,53.6,53.3,49.4,1061.0,73.0,8.7,7,5,7,1,2026-08-13T21:34:53.380982+05:30
Amritsar,Punjab,31.634,74.8723,31.4,80,0.0,974.7,8.1,15.1,182,96.9,95.5,53.4,1104.0,75.0,16.6,3,5,7,1,2026-08-13T21:34:53.380999+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,82,0.0,973.0,7.6,21.6,182,90.3,81.3,46.3,1651.0,56.0,10.9,3,5,7,1,2026-08-13T21:34:53.381004+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,87,0.0,973.9,7.85,19.4,182,89.9,87.3,53.6,1818.0,53.0,10.3,3,5,7,1,2026-08-13T21:34:53.381009+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,97,0.0,829.6,7.85,27.0,91,16.4,16.0,21.7,336.0,98.0,4.5,3,5,7,1,2026-08-13T21:34:53.381014+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.9,97,0.0,783.3,7.15,31.3,114,35.4,33.8,26.6,579.0,79.0,6.9,3,10,7,1,2026-08-13T21:34:53.381019+05:30
