city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,43,0.0,975.2,7.8,40.7,323,666.8,123.9,16.8,259.0,52.0,9.0,0,5,7,1,2026-06-10T05:47:28.607403+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,90,0.2,1006.4,7.1,45.4,81,56.5,22.8,4.3,191.0,53.0,3.8,10,5,4,1,2026-06-10T05:47:28.607450+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,90,0.0,911.1,5.15,49.3,19,4.5,3.3,8.4,176.0,37.0,3.7,3,5,3,1,2026-06-10T05:47:28.607466+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,81,0.0,950.8,9.0,44.3,73,15.9,11.5,8.6,232.0,48.0,4.7,7,5,7,1,2026-06-10T05:47:28.607476+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,58,0.0,1004.8,8.05,44.6,51,7.7,6.4,14.0,196.0,33.0,10.2,4,5,4,1,2026-06-10T05:47:28.607484+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,92,0.0,999.5,8.95,40.3,137,39.2,33.6,11.2,416.0,79.0,8.4,7,5,7,1,2026-06-10T05:47:28.607491+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,89,0.0,946.3,8.2,49.3,52,17.3,8.8,6.9,121.0,40.0,5.3,3,5,7,1,2026-06-10T05:47:28.607498+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,67,0.0,998.3,8.05,45.4,87,51.1,26.7,4.4,122.0,50.0,4.5,3,5,7,1,2026-06-10T05:47:28.607505+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,55,0.0,954.0,8.25,46.4,140,242.1,53.3,4.6,166.0,65.0,4.0,0,5,7,1,2026-06-10T05:47:28.607515+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,58,0.0,985.4,8.35,62.3,160,270.1,83.1,37.0,349.0,21.0,10.8,4,5,7,1,2026-06-10T05:47:28.607521+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,37,0.0,983.7,8.35,49.7,252,401.4,74.5,21.2,224.0,38.0,6.4,0,5,7,0,2026-06-10T05:47:28.607527+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,60,0.0,959.4,7.85,36.4,90,41.4,36.3,36.7,450.0,27.0,4.6,0,5,7,1,2026-06-10T05:47:28.607534+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.7,87,0.0,836.2,9.05,23.0,79,37.8,34.7,20.7,269.0,6.0,0.8,3,10,7,0,2026-06-10T05:47:28.607541+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,46,0.0,963.3,8.65,32.0,76,32.5,29.8,24.0,268.0,35.0,2.5,4,5,7,0,2026-06-10T05:47:28.607547+05:30
Amritsar,Punjab,31.634,74.8723,28.9,44,0.0,971.0,8.5,24.5,125,55.8,49.8,31.6,618.0,42.0,6.5,4,5,7,0,2026-06-10T05:47:28.607553+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,41,0.0,969.3,8.05,22.0,112,62.2,54.9,39.0,697.0,33.0,10.5,4,5,7,0,2026-06-10T05:47:28.607560+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,40,0.0,970.2,8.25,24.5,111,60.3,46.3,27.8,656.0,60.0,7.0,4,5,7,0,2026-06-10T05:47:28.607569+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,85,0.0,824.0,8.3,43.9,68,16.1,15.0,10.9,265.0,48.0,0.0,3,10,7,0,2026-06-10T05:47:28.607575+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,52,0.0,778.2,8.35,47.5,73,32.7,29.3,16.8,224.0,54.0,0.7,0,5,7,0,2026-06-10T05:47:28.607588+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.0,63,0.0,812.8,9.65,38.9,51,14.8,9.1,15.3,183.0,101.0,0.0,3,5,7,0,2026-06-10T05:47:28.607593+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,51,0.0,973.7,7.9,42.5,1592,2831.2,416.3,10.6,245.0,61.0,7.0,0,5,7,1,2026-06-10T05:47:28.607599+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,44,0.0,976.3,7.85,38.2,1592,2831.2,416.3,10.6,264.0,61.0,7.0,0,5,7,1,2026-06-10T05:47:28.607608+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.9,40,0.0,974.7,7.85,37.8,213,327.8,86.4,32.7,277.0,34.0,15.4,0,5,7,1,2026-06-10T05:47:28.607614+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,45,0.0,975.7,7.9,45.4,1592,2831.2,416.3,10.6,251.0,61.0,7.0,0,5,7,1,2026-06-10T05:47:28.607621+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,29,0.0,973.6,7.75,31.3,213,327.8,86.4,32.7,719.0,34.0,15.4,0,5,7,0,2026-06-10T05:47:28.607627+05:30
