city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,30,0.0,978.8,7.7,47.9,501,732.0,174.2,30.0,509.0,52.0,14.8,0,5,7,0,2026-05-17T02:22:54.859503+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,82,0.0,1004.9,7.85,46.4,59,36.4,14.7,6.2,163.0,51.0,3.6,7,5,4,1,2026-05-17T02:22:54.859544+05:30
Bangalore,Karnataka,12.9716,77.5946,22.2,91,0.0,907.9,9.35,43.6,156,134.1,99.7,87.9,561.0,18.0,25.6,3,5,7,1,2026-05-17T02:22:54.859562+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,55,0.0,949.3,9.3,27.0,126,27.0,19.3,10.8,307.0,61.0,4.1,4,5,7,1,2026-05-17T02:22:54.859573+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,82,0.0,1002.9,9.15,39.2,37,14.0,10.9,9.9,228.0,74.0,7.1,7,5,4,1,2026-05-17T02:22:54.859582+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,91,0.0,1001.9,8.95,34.2,57,18.6,12.3,6.7,191.0,41.0,4.0,7,5,4,1,2026-05-17T02:22:54.859612+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,77,0.0,944.7,8.5,43.2,68,34.8,24.5,20.7,219.0,61.0,22.4,7,5,7,1,2026-05-17T02:22:54.859620+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,47,0.0,998.0,8.15,31.3,61,28.6,15.8,7.9,191.0,52.0,3.7,0,5,7,1,2026-05-17T02:22:54.859627+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,30,0.0,956.3,8.25,33.5,161,198.4,52.5,16.5,296.0,54.0,7.7,4,5,7,0,2026-05-17T02:22:54.859638+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,45,0.0,988.5,8.2,45.4,154,232.4,74.3,29.7,362.0,51.0,14.3,4,5,7,1,2026-05-17T02:22:54.859646+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,38,0.0,987.1,8.2,42.8,154,310.1,83.1,30.6,403.0,42.0,13.1,0,5,7,0,2026-05-17T02:22:54.859653+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,45,0.0,964.3,7.7,46.8,82,37.0,28.7,19.6,375.0,63.0,8.4,4,5,7,0,2026-05-17T02:22:54.859661+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,100,0.0,840.3,8.9,16.2,84,48.9,44.9,35.3,689.0,24.0,1.9,3,10,7,0,2026-05-17T02:22:54.859668+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,54,0.0,968.6,8.55,40.7,80,29.2,26.7,32.9,340.0,21.0,2.4,0,5,7,0,2026-05-17T02:22:54.859675+05:30
Amritsar,Punjab,31.634,74.8723,26.4,48,0.0,976.8,8.4,32.4,105,79.2,59.6,56.6,577.0,17.0,10.4,4,5,7,0,2026-05-17T02:22:54.859682+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,47,0.0,974.7,8.0,38.2,107,64.0,39.9,16.0,540.0,69.0,7.9,4,5,7,0,2026-05-17T02:22:54.859689+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,54,0.0,975.7,8.15,35.6,122,84.5,54.7,30.5,869.0,42.0,9.4,4,5,7,0,2026-05-17T02:22:54.859696+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,85,0.0,825.1,8.2,44.3,55,33.4,17.2,35.3,172.0,13.0,0.4,3,10,7,0,2026-05-17T02:22:54.859703+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,55,0.0,781.0,8.25,52.6,66,43.0,21.7,23.5,211.0,48.0,1.6,0,5,7,0,2026-05-17T02:22:54.859713+05:30
