city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,97,0.0,978.2,7.45,14.0,152,107.6,107.6,90.9,1894.0,12.0,48.2,7,5,7,1,2026-08-12T02:18:25.630929+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,87,0.4,1004.6,6.15,46.1,64,30.0,13.3,5.1,147.0,45.0,4.1,10,5,4,1,2026-08-12T02:18:25.630974+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,92,0.0,909.8,8.8,44.3,40,5.6,4.5,9.6,174.0,34.0,3.9,3,5,7,1,2026-08-12T02:18:25.630990+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,88,0.0,949.5,6.45,43.2,54,6.2,5.2,7.7,171.0,48.0,4.1,3,5,7,1,2026-08-12T02:18:25.630999+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,86,0.0,1003.9,8.1,40.7,68,21.5,16.5,14.1,214.0,65.0,11.5,7,5,4,1,2026-08-12T02:18:25.631008+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,98,0.0,999.0,8.5,24.5,94,46.3,46.1,24.0,471.0,46.0,19.8,7,5,7,1,2026-08-12T02:18:25.631015+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,96,0.0,944.0,7.25,50.0,27,7.1,3.3,5.8,125.0,39.0,4.9,3,5,7,1,2026-08-12T02:18:25.631022+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,94,0.0,996.5,1.45,30.6,69,34.9,19.8,10.4,209.0,41.0,3.9,7,5,3,1,2026-08-12T02:18:25.631028+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,98,0.0,954.2,7.9,21.6,88,41.7,31.0,23.0,684.0,48.0,8.3,7,5,7,1,2026-08-12T02:18:25.631035+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,93,0.0,987.6,7.85,18.0,101,66.4,65.9,42.0,560.0,33.0,18.0,7,5,7,1,2026-08-12T02:18:25.631045+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,89,0.0,985.9,7.2,18.7,105,41.4,41.1,26.0,437.0,45.0,8.7,7,5,7,1,2026-08-12T02:18:25.631052+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,97,0.0,964.6,7.45,24.8,138,91.7,91.5,72.8,766.0,6.0,12.2,7,5,7,1,2026-08-12T02:18:25.631058+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,95,0.0,838.8,8.7,27.4,103,62.6,58.0,49.0,1142.0,9.0,4.5,3,5,7,1,2026-08-12T02:18:25.631067+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,93,0.1,968.5,8.25,25.9,92,51.3,50.8,41.9,431.0,38.0,8.3,10,5,7,1,2026-08-12T02:18:25.631073+05:30
Amritsar,Punjab,31.634,74.8723,26.8,96,0.0,976.2,8.1,16.2,143,77.3,76.8,22.8,748.0,62.0,13.4,7,5,7,1,2026-08-12T02:18:25.631080+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,93,0.0,974.3,7.65,19.1,153,145.3,145.3,71.6,914.0,9.0,18.2,7,5,7,1,2026-08-12T02:18:25.631086+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,93,0.0,975.2,7.85,17.6,151,88.9,88.7,41.9,773.0,32.0,16.8,7,5,7,1,2026-08-12T02:18:25.631092+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,98,0.0,828.0,7.9,27.7,52,18.0,17.9,39.2,211.0,30.0,2.7,3,10,7,1,2026-08-12T02:18:25.631099+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,95,0.0,781.9,7.95,28.4,67,5.8,5.8,18.4,475.0,60.0,2.0,3,10,7,0,2026-08-12T02:18:25.631105+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,85,0.0,818.9,8.75,33.1,35,5.2,5.2,26.3,312.0,45.0,0.6,3,5,7,1,2026-08-12T02:18:25.631114+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,98,0.0,976.6,7.5,14.0,144,100.6,100.6,98.6,2380.0,3.0,43.8,7,5,7,1,2026-08-12T02:18:25.631121+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,97,0.0,979.6,7.45,14.4,144,100.6,100.6,98.6,762.0,3.0,43.8,7,5,7,1,2026-08-12T02:18:25.631129+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,98,0.0,977.9,7.45,16.6,144,128.1,128.1,85.8,758.0,0.0,32.0,7,5,7,1,2026-08-12T02:18:25.631135+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,98,0.0,978.8,7.5,14.4,144,100.6,100.6,98.6,1464.0,3.0,43.8,7,5,7,1,2026-08-12T02:18:25.631141+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,97,0.0,977.0,7.35,19.4,144,128.1,128.1,85.8,787.0,0.0,32.0,7,5,7,1,2026-08-12T02:18:25.631147+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.3,95,0.0,982.4,7.7,18.7,100,56.2,55.9,53.7,449.0,18.0,16.7,7,5,7,1,2026-08-12T02:18:25.631153+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,92,0.0,991.8,8.4,16.2,112,52.0,51.7,40.9,1265.0,22.0,32.8,7,5,7,1,2026-08-12T02:18:25.631159+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,95,0.0,990.2,7.8,21.6,105,31.8,31.5,20.4,361.0,51.0,9.5,7,5,7,1,2026-08-12T02:18:25.631166+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,88,0.0,991.4,8.25,16.9,109,80.1,78.7,44.6,551.0,15.0,10.6,7,5,7,1,2026-08-12T02:18:25.631172+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.7,96,0.0,981.9,7.7,16.9,93,71.9,71.7,44.7,538.0,14.0,12.5,7,5,7,1,2026-08-12T02:18:25.631180+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,97,0.0,980.5,7.55,14.4,108,85.4,85.2,64.0,609.0,18.0,19.4,7,5,7,1,2026-08-12T02:18:25.631187+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,99,0.0,979.0,7.5,19.8,117,122.5,122.0,80.0,1135.0,4.0,26.0,7,5,7,1,2026-08-12T02:18:25.631193+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,99,0.0,971.2,7.15,18.4,145,156.5,156.0,92.3,1003.0,0.0,29.2,7,5,7,1,2026-08-12T02:18:25.631199+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,98,0.0,971.8,7.7,23.8,98,31.3,31.1,16.0,298.0,77.0,8.6,7,5,7,1,2026-08-12T02:18:28.946746+05:30
Surat,Gujarat,21.1702,72.8311,26.5,89,0.0,1001.4,5.15,42.5,78,28.5,19.3,22.8,305.0,22.0,34.7,7,5,0,1,2026-08-12T02:18:28.946782+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,95,0.0,998.9,2.6,37.4,69,26.8,18.1,20.2,187.0,32.0,12.6,7,5,3,1,2026-08-12T02:18:28.946793+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,92,0.0,988.8,4.9,39.2,64,20.7,11.9,7.2,111.0,35.0,5.6,7,5,3,1,2026-08-12T02:18:28.946802+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,99,0.3,1004.0,6.05,43.2,64,30.0,13.3,5.1,182.0,45.0,4.1,6,5,4,1,2026-08-12T02:18:28.946810+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,92,0.0,967.9,5.3,41.8,64,10.8,9.5,13.4,198.0,43.0,12.3,3,5,3,1,2026-08-12T02:18:28.946817+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,94,0.0,940.8,6.55,52.2,37,7.2,3.8,7.7,109.0,32.0,4.2,3,5,7,1,2026-08-12T02:18:28.946824+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,93,0.0,939.5,6.7,51.8,37,9.7,5.7,7.0,121.0,35.0,6.5,3,5,7,1,2026-08-12T02:18:28.946830+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,86,0.0,954.0,6.1,47.9,32,4.7,4.1,6.9,146.0,32.0,2.3,3,5,7,1,2026-08-12T02:18:28.946838+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,94,0.0,945.2,4.8,53.6,22,4.0,2.9,4.2,114.0,39.0,2.2,3,5,3,1,2026-08-12T02:18:28.946844+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.0,997.1,7.0,35.6,51,21.7,10.4,2.6,177.0,44.0,1.1,3,5,7,1,2026-08-12T02:18:28.946851+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,95,0.0,977.0,7.95,27.0,85,46.4,20.6,12.5,169.0,58.0,3.0,7,5,7,1,2026-08-12T02:18:28.946859+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,96,0.6,939.9,1.2,32.4,52,27.0,13.3,14.1,200.0,26.0,3.6,6,5,3,1,2026-08-12T02:18:28.946866+05:30
Kota,Rajasthan,25.2138,75.8648,25.3,97,0.0,972.7,8.1,22.0,78,29.3,27.9,14.0,424.0,63.0,4.8,7,5,7,1,2026-08-12T02:18:28.946872+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.5,85,0.0,975.7,7.95,34.6,149,58.0,30.2,3.2,172.0,79.0,3.4,7,5,7,1,2026-08-12T02:18:28.946879+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,98,0.0,948.7,8.1,23.4,77,21.2,13.2,12.2,290.0,56.0,4.3,3,5,7,1,2026-08-12T02:18:28.946886+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,99,0.0,977.2,7.35,27.7,104,32.0,31.7,21.5,357.0,55.0,6.7,7,5,7,1,2026-08-12T02:18:28.946892+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,98,0.1,941.8,2.4,42.1,51,5.0,4.9,7.7,232.0,66.0,3.8,6,5,3,1,2026-08-12T02:18:28.946898+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.0,98,0.0,947.2,6.95,31.0,54,8.0,7.9,7.3,289.0,75.0,3.1,3,5,7,1,2026-08-12T02:18:28.946905+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,96,0.0,955.7,5.55,22.3,56,13.6,13.4,12.1,226.0,44.0,4.7,3,5,3,1,2026-08-12T02:18:28.946911+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.5,99,0.0,947.3,6.1,43.9,51,6.1,5.9,6.6,259.0,68.0,3.6,3,5,7,1,2026-08-12T02:18:28.946918+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,91,0.0,997.8,8.7,40.0,92,30.2,23.2,20.5,319.0,66.0,33.4,7,5,7,1,2026-08-12T02:18:28.946924+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,60,0.0,998.3,8.0,44.3,76,27.8,21.2,12.4,233.0,65.0,5.5,4,5,7,1,2026-08-12T02:18:28.946935+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.1,90,0.1,999.6,8.35,42.5,74,25.9,20.4,15.1,210.0,50.0,5.4,10,5,7,1,2026-08-12T02:18:28.946943+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,79,0.1,1002.7,8.6,38.2,61,22.3,16.2,12.0,150.0,50.0,6.8,10,5,4,1,2026-08-12T02:18:28.946950+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,83,0.0,974.2,8.25,60.1,49,7.2,5.5,8.3,131.0,38.0,2.6,7,5,7,1,2026-08-12T02:18:28.946958+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,80,0.0,1002.1,8.45,44.6,74,30.5,21.1,4.2,185.0,104.0,3.9,7,5,4,1,2026-08-12T02:18:28.946964+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,95,0.0,988.3,8.9,34.9,60,21.6,18.0,20.4,232.0,29.0,4.1,7,5,7,1,2026-08-12T02:18:28.946971+05:30
Warangal,Telangana,17.9689,79.5941,24.1,94,0.2,974.3,7.65,38.2,67,11.5,9.9,10.2,156.0,48.0,4.2,6,5,7,1,2026-08-12T02:18:28.946977+05:30
Nizamabad,Telangana,18.6725,78.0941,23.1,97,0.2,960.6,7.45,40.7,56,9.3,8.0,8.4,173.0,46.0,4.3,6,5,7,1,2026-08-12T02:18:28.946983+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,94,0.0,927.0,7.45,46.8,32,4.6,3.2,5.3,111.0,37.0,2.0,3,5,7,1,2026-08-12T02:18:28.946989+05:30
Mangalore,Karnataka,12.9141,74.856,23.3,98,0.0,1006.8,8.3,36.0,52,18.1,11.3,8.2,199.0,32.0,2.9,3,5,4,1,2026-08-12T02:18:28.946996+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,92,0.0,938.8,7.75,53.6,19,2.7,1.4,2.7,104.0,41.0,1.2,3,5,7,1,2026-08-12T02:18:28.947003+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,95,0.0,923.4,8.65,50.4,19,3.2,2.1,3.6,108.0,39.0,1.8,3,5,7,1,2026-08-12T02:18:32.249069+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,96,0.0,960.0,8.75,53.6,46,9.2,6.6,7.7,170.0,30.0,3.3,3,5,7,1,2026-08-12T02:18:32.249105+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.3,77,0.0,991.0,8.85,40.3,76,32.1,27.0,42.0,141.0,2.0,7.5,7,5,7,1,2026-08-12T02:18:32.249116+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.5,63,0.0,997.8,8.9,46.1,60,14.5,10.8,9.2,188.0,41.0,3.8,7,5,7,1,2026-08-12T02:18:32.249124+05:30
Salem,Tamil Nadu,11.6643,78.146,23.9,92,0.0,975.8,9.0,28.4,62,18.3,14.8,19.9,312.0,28.0,6.0,3,5,7,1,2026-08-12T02:18:32.249133+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,72,0.0,1001.7,8.9,44.3,43,7.1,5.7,6.8,145.0,34.0,2.5,7,5,4,1,2026-08-12T02:18:32.249141+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,82,0.0,981.9,8.05,36.0,61,20.1,16.7,18.1,221.0,34.0,5.5,7,5,7,1,2026-08-12T02:18:32.249149+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,83,0.0,987.5,8.5,37.1,54,11.2,8.8,10.9,152.0,32.0,4.0,7,5,7,1,2026-08-12T02:18:32.249156+05:30
Kochi,Kerala,9.9312,76.2673,24.9,96,0.1,1008.9,8.3,35.3,56,14.6,9.7,10.8,124.0,26.0,4.0,6,0,4,1,2026-08-12T02:18:32.249164+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,97,0.0,1008.0,5.6,40.7,53,15.4,9.7,5.7,118.0,40.0,2.7,3,0,0,1,2026-08-12T02:18:32.249171+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,95,0.0,1007.9,8.05,37.1,44,14.9,6.8,1.5,168.0,48.0,1.2,3,5,4,1,2026-08-12T02:18:32.249177+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,100,0.0,1007.3,8.45,36.4,52,13.2,9.4,6.8,150.0,32.0,3.0,3,5,4,1,2026-08-12T02:18:32.249185+05:30
Kannur,Kerala,11.8745,75.3704,23.5,98,0.0,1007.3,8.15,30.6,50,15.7,9.5,8.0,210.0,31.0,2.4,3,5,4,1,2026-08-12T02:18:32.249192+05:30
Patna,Bihar,25.5941,85.1376,28.1,88,0.0,994.5,8.65,22.0,107,35.5,35.5,21.2,574.0,57.0,9.8,7,5,7,1,2026-08-12T02:18:32.249198+05:30
Gaya,Bihar,24.7914,85.0002,26.9,88,0.0,988.1,8.55,18.7,85,30.2,30.0,20.1,351.0,49.0,8.1,7,5,7,1,2026-08-12T02:18:32.249205+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,89,0.0,994.3,8.6,18.4,115,37.0,36.9,19.5,484.0,66.0,11.3,7,5,7,1,2026-08-12T02:18:32.249212+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,92,0.0,995.0,8.65,22.7,84,38.9,38.8,22.3,320.0,66.0,14.1,7,5,7,1,2026-08-12T02:18:32.249219+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,95,0.0,932.0,8.95,24.8,63,24.1,23.2,14.7,227.0,43.0,4.7,3,5,7,1,2026-08-12T02:18:32.249225+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,99,0.0,985.0,9.0,23.4,98,40.7,39.6,26.6,399.0,53.0,22.2,7,5,7,1,2026-08-12T02:18:32.249232+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.7,93,0.0,973.9,8.6,22.3,156,103.1,102.0,61.0,2220.0,32.0,196.7,7,5,7,1,2026-08-12T02:18:32.249239+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.5,95,0.0,977.8,8.7,22.7,154,75.9,74.7,40.9,783.0,79.0,162.5,7,5,7,1,2026-08-12T02:18:32.249246+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,97,0.0,996.1,6.65,29.9,98,42.1,32.0,12.3,424.0,76.0,8.2,7,5,7,1,2026-08-12T02:18:32.249252+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,95,0.0,997.8,8.3,25.9,98,42.1,32.0,12.3,476.0,76.0,8.2,7,5,7,1,2026-08-12T02:18:32.249259+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,100,0.0,979.4,8.0,26.6,105,54.2,50.9,21.3,573.0,57.0,10.4,7,5,7,1,2026-08-12T02:18:32.249265+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.8,88,0.0,969.3,7.3,38.9,96,26.7,24.6,29.1,440.0,47.0,47.1,7,5,7,1,2026-08-12T02:18:32.249272+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.8,90,0.0,969.7,8.1,38.9,86,19.3,18.3,21.8,620.0,58.0,37.7,7,5,7,1,2026-08-12T02:18:32.249279+05:30
Guwahati,Assam,26.1158,91.7086,28.7,82,0.0,994.5,7.85,21.2,57,9.5,9.5,8.9,252.0,33.0,1.2,7,5,7,1,2026-08-12T02:18:32.249286+05:30
Agartala,Tripura,23.8315,91.2868,25.9,98,0.0,1000.2,8.35,34.9,54,19.4,19.2,16.8,179.0,33.0,2.5,7,5,4,1,2026-08-12T02:18:32.249293+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,94,0.0,853.2,7.75,31.0,45,3.4,3.4,5.0,254.0,59.0,1.8,3,10,7,1,2026-08-12T02:18:32.249300+05:30
Imphal,Manipur,24.817,93.9368,23.1,96,0.0,918.9,7.7,27.7,50,8.6,8.5,8.1,469.0,33.0,1.8,3,5,7,1,2026-08-12T02:18:32.249307+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,99,0.2,887.3,8.35,18.7,26,4.2,4.1,8.4,172.0,17.0,0.6,6,10,7,1,2026-08-12T02:18:32.249314+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,92,0.0,850.6,7.85,25.9,41,6.6,6.5,7.3,186.0,32.0,0.8,3,10,7,1,2026-08-12T02:18:32.249321+05:30
Gangtok,Sikkim,27.3314,88.6138,19.6,78,0.0,834.8,7.45,33.1,43,10.8,10.7,17.1,268.0,20.0,0.7,3,5,7,0,2026-08-12T02:18:32.249328+05:30
Siliguri,West Bengal,26.7271,88.3953,28.4,86,0.0,986.5,8.45,24.8,88,58.6,58.0,48.8,625.0,10.0,5.3,7,5,7,1,2026-08-12T02:18:35.621669+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,97,0.0,988.6,8.85,21.6,121,62.4,62.4,49.1,803.0,34.0,69.9,7,5,7,1,2026-08-12T02:18:35.621707+05:30
Asansol,West Bengal,23.6739,86.9524,27.0,99,0.0,987.2,8.5,22.0,108,50.3,50.2,48.3,557.0,34.0,64.7,7,5,7,1,2026-08-12T02:18:35.621719+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.2,78,0.0,1005.9,8.25,40.3,66,18.2,13.9,14.3,199.0,56.0,11.2,7,5,4,1,2026-08-12T02:18:35.621728+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,79,0.0,1005.2,7.0,55.8,45,12.8,7.2,0.2,83.0,50.0,0.3,7,5,4,1,2026-08-12T02:18:35.621737+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,94,0.0,969.5,7.2,21.2,112,89.2,88.2,59.7,438.0,15.0,15.9,7,5,7,1,2026-08-12T02:18:35.621745+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.5,92,0.0,962.2,7.35,21.6,82,31.3,30.7,23.1,450.0,45.0,5.4,3,5,7,1,2026-08-12T02:18:35.621753+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,98,0.0,803.0,8.1,27.4,71,28.6,28.2,26.3,274.0,33.0,4.0,3,10,7,0,2026-08-12T02:18:35.621762+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,91,0.0,800.5,7.75,33.8,90,43.2,42.6,54.3,275.0,24.0,11.4,3,10,7,0,2026-08-12T02:18:35.621770+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,81,0.0,866.9,8.1,31.7,46,8.7,8.7,15.2,465.0,33.0,0.6,3,5,7,1,2026-08-12T02:18:35.621778+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.6,97,0.0,802.7,8.35,25.9,86,61.7,61.7,51.3,671.0,21.0,3.9,3,10,7,1,2026-08-12T02:18:35.621786+05:30
