city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,55,0.0,976.1,7.5,33.5,170,349.2,128.5,71.8,816.0,6.0,23.2,0,5,7,1,2026-06-28T02:36:55.101159+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,89,0.1,1004.2,7.7,39.2,60,34.1,17.8,10.7,234.0,42.0,6.7,10,5,4,1,2026-06-28T02:36:55.101218+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,96,0.0,909.4,8.3,46.8,38,6.4,5.8,12.0,200.0,36.0,4.7,3,5,7,1,2026-06-28T02:36:55.101236+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,95,0.1,949.3,8.5,36.7,76,20.3,16.1,8.9,195.0,69.0,4.5,6,5,7,1,2026-06-28T02:36:55.101246+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,94,0.1,1004.5,8.6,44.6,71,26.0,19.0,13.5,233.0,63.0,10.2,10,5,4,1,2026-06-28T02:36:55.101255+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,90,0.0,1000.9,9.0,38.2,71,27.0,24.3,10.0,298.0,72.0,6.6,7,5,4,1,2026-06-28T02:36:55.101263+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,90,0.0,944.4,7.1,41.8,45,15.8,12.0,15.2,142.0,31.0,10.7,3,5,7,1,2026-06-28T02:36:55.101271+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,66,0.0,996.7,8.05,39.6,71,30.3,15.0,5.0,121.0,54.0,3.1,3,5,7,1,2026-06-28T02:36:55.101277+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,59,0.0,953.9,8.2,38.5,127,271.9,64.0,9.4,197.0,53.0,4.8,4,5,7,1,2026-06-28T02:36:55.101284+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,75,0.1,987.2,8.3,29.2,133,110.4,57.7,26.6,205.0,51.0,9.4,10,5,7,1,2026-06-28T02:36:55.101295+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,53,0.0,985.0,8.3,43.6,125,66.8,34.5,20.2,178.0,48.0,5.4,0,5,7,1,2026-06-28T02:36:55.101301+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,74,0.0,962.4,7.8,28.8,155,113.4,95.0,60.5,883.0,10.0,8.5,7,5,7,1,2026-06-28T02:36:55.101308+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.1,79,0.0,836.9,9.1,33.8,78,34.3,31.8,18.5,435.0,35.0,0.3,3,5,7,0,2026-06-28T02:36:55.101314+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,63,0.0,966.2,8.65,31.0,133,62.2,54.9,56.2,402.0,2.0,3.2,7,5,7,1,2026-06-28T02:36:55.101320+05:30
Amritsar,Punjab,31.634,74.8723,29.9,74,0.0,973.7,8.5,48.2,164,100.8,87.1,43.3,621.0,37.0,7.6,7,5,7,1,2026-06-28T02:36:55.101328+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,63,0.0,971.9,8.0,43.6,158,120.1,79.6,32.1,1343.0,62.0,12.2,3,5,7,1,2026-06-28T02:36:55.101335+05:30
Jalandhar,Punjab,31.326,75.5762,30.8,68,0.0,973.0,8.25,43.6,161,113.2,85.9,46.5,798.0,39.0,9.2,3,5,7,1,2026-06-28T02:36:55.101340+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,100,0.0,826.8,6.45,31.7,73,39.2,26.7,29.4,202.0,18.0,0.4,3,10,7,1,2026-06-28T02:36:55.101347+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.6,96,0.0,780.2,7.6,35.6,108,65.2,53.9,20.7,328.0,43.0,0.5,3,10,7,0,2026-06-28T02:36:55.101355+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.5,61,0.0,816.3,9.15,34.9,45,4.6,4.2,79.0,230.0,10.0,0.0,3,5,7,0,2026-06-28T02:36:55.101363+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,59,0.0,974.5,7.5,36.7,184,181.1,71.0,44.0,637.0,22.0,12.2,0,5,7,1,2026-06-28T02:36:55.101370+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,75,0.0,977.3,7.2,24.1,184,181.1,71.0,44.0,1169.0,22.0,12.2,3,5,7,1,2026-06-28T02:36:55.101376+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,74,0.0,975.6,7.75,29.9,170,328.8,125.7,68.7,676.0,18.0,24.3,7,5,7,1,2026-06-28T02:36:55.101382+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,61,0.0,976.8,7.2,29.9,184,181.1,71.0,44.0,1051.0,22.0,12.2,3,5,7,1,2026-06-28T02:36:55.101388+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.3,64,0.0,974.7,5.95,25.9,170,328.8,125.7,68.7,625.0,18.0,24.3,3,5,3,1,2026-06-28T02:36:55.101394+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,53,0.0,981.3,7.25,37.8,139,129.5,50.1,27.8,197.0,37.0,5.7,0,5,7,1,2026-06-28T02:36:55.101400+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,80,0.1,991.6,8.4,33.5,124,33.2,28.2,13.5,218.0,79.0,6.4,10,5,7,1,2026-06-28T02:36:55.101406+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,65,0.0,990.0,8.7,36.0,108,53.3,37.5,17.8,227.0,64.0,7.1,3,5,7,1,2026-06-28T02:36:55.101412+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,93,0.3,992.0,7.75,34.2,157,70.5,64.7,21.1,672.0,81.0,10.1,10,5,7,1,2026-06-28T02:36:55.101418+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.8,60,0.0,980.0,8.1,23.4,157,165.3,82.4,34.2,659.0,63.0,14.4,0,5,7,1,2026-06-28T02:36:55.101426+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.3,68,0.0,978.6,5.5,29.9,163,229.1,71.9,31.6,669.0,37.0,5.8,3,5,3,1,2026-06-28T02:36:55.101432+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,59,0.0,977.0,7.75,29.2,163,205.8,110.6,47.4,832.0,44.0,16.8,0,5,7,1,2026-06-28T02:36:55.101438+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.7,62,0.0,969.4,6.9,22.3,165,222.6,114.6,66.4,607.0,12.0,15.4,3,5,7,1,2026-06-28T02:36:55.101444+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.2,64,0.0,972.1,7.3,38.9,87,36.2,22.6,6.1,169.0,72.0,4.0,3,5,7,1,2026-06-28T02:36:58.328127+05:30
Surat,Gujarat,21.1702,72.8311,29.4,78,0.0,1001.9,7.6,41.8,83,39.8,21.7,15.6,237.0,37.0,26.6,7,5,4,1,2026-06-28T02:36:58.328159+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,73,0.0,999.0,8.0,45.0,77,31.9,20.8,16.9,167.0,33.0,17.7,3,5,7,1,2026-06-28T02:36:58.328170+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,75,0.0,989.8,7.55,40.0,66,29.0,14.0,7.3,99.0,43.0,7.6,7,5,7,1,2026-06-28T02:36:58.328180+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,92,0.0,1003.7,7.7,33.1,60,34.1,17.8,10.7,221.0,42.0,6.7,7,5,4,1,2026-06-28T02:36:58.328189+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,95,0.0,968.7,8.85,35.6,91,27.0,24.3,15.3,301.0,55.0,8.3,7,5,7,1,2026-06-28T02:36:58.328198+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,94,0.0,941.3,7.55,36.4,54,22.1,14.3,10.6,143.0,36.0,6.4,3,5,7,1,2026-06-28T02:36:58.328229+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,86,0.0,940.0,7.65,33.5,67,15.3,11.1,10.2,153.0,43.0,5.1,7,5,7,1,2026-06-28T02:36:58.328238+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,93,0.0,953.4,7.65,31.3,51,11.9,10.0,13.3,182.0,29.0,2.3,7,5,7,1,2026-06-28T02:36:58.328247+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,92,0.0,944.8,6.75,40.3,32,8.3,7.0,7.3,115.0,35.0,2.2,3,5,7,1,2026-06-28T02:36:58.328255+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.0,995.6,3.3,32.4,42,15.4,11.8,5.0,222.0,44.0,1.1,3,5,3,1,2026-06-28T02:36:58.328264+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.5,56,0.0,976.8,8.45,38.5,107,127.1,33.5,6.1,144.0,50.0,1.8,0,5,7,1,2026-06-28T02:36:58.328273+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,77,0.0,941.6,8.7,32.4,71,44.0,24.2,10.1,118.0,49.0,2.8,7,5,7,1,2026-06-28T02:36:58.328282+05:30
Kota,Rajasthan,25.2138,75.8648,29.0,75,0.0,973.1,6.25,30.2,80,32.2,21.5,7.8,199.0,60.0,4.6,7,5,7,1,2026-06-28T02:36:58.328291+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.4,46,0.0,974.8,8.45,32.4,95,143.4,50.1,2.2,120.0,63.0,2.9,0,5,7,1,2026-06-28T02:36:58.328299+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.3,66,0.0,949.2,8.35,42.1,88,63.6,29.0,8.5,137.0,54.0,3.9,7,5,7,1,2026-06-28T02:36:58.328308+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.3,62,0.0,976.9,7.5,40.3,89,37.1,22.9,9.0,150.0,53.0,2.9,3,5,7,1,2026-06-28T02:36:58.328316+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,90,0.0,943.4,3.25,40.0,85,36.1,25.0,9.9,326.0,60.0,4.3,7,5,3,1,2026-06-28T02:36:58.328324+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.7,90,0.0,949.0,3.3,23.0,87,30.6,24.1,8.0,367.0,63.0,3.4,7,5,3,1,2026-06-28T02:36:58.328332+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,89,0.0,957.0,8.8,30.6,63,23.0,21.3,11.1,259.0,65.0,2.9,7,5,7,1,2026-06-28T02:36:58.328341+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,90,0.0,949.2,7.0,33.8,84,38.8,26.1,6.8,292.0,65.0,3.7,7,5,7,1,2026-06-28T02:36:58.328350+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,94,0.0,998.5,8.4,36.7,84,30.4,23.6,20.1,347.0,78.0,31.7,7,5,7,1,2026-06-28T02:36:58.328358+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.3,97,0.4,998.7,7.95,45.0,85,21.4,16.5,5.9,207.0,88.0,2.6,10,5,7,1,2026-06-28T02:36:58.328367+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,97,0.3,1000.2,7.75,40.3,86,19.4,15.5,6.1,193.0,80.0,2.2,10,5,4,1,2026-06-28T02:36:58.328375+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,95,0.1,1002.9,8.1,36.4,62,18.8,13.6,7.6,131.0,68.0,4.3,10,5,4,1,2026-06-28T02:36:58.328385+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,93,0.0,974.2,7.6,37.1,59,9.0,7.2,8.7,178.0,52.0,1.2,3,5,7,1,2026-06-28T02:36:58.328394+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,97,0.0,1002.6,5.85,33.8,71,28.5,19.4,3.5,260.0,105.0,3.1,7,5,0,1,2026-06-28T02:36:58.328402+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.8,94,0.1,988.1,7.6,42.5,58,14.9,10.9,11.3,144.0,43.0,1.6,6,5,7,1,2026-06-28T02:36:58.328411+05:30
Warangal,Telangana,17.9689,79.5941,26.0,93,0.2,974.3,6.6,33.8,89,32.5,25.8,11.8,223.0,55.0,2.8,10,5,7,1,2026-06-28T02:36:58.328419+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,89,0.0,960.6,4.3,33.5,100,38.6,28.9,11.0,181.0,59.0,3.1,7,5,3,1,2026-06-28T02:36:58.328427+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,95,0.0,926.7,7.45,48.6,28,3.8,3.5,6.5,129.0,37.0,1.7,3,5,7,1,2026-06-28T02:36:58.328435+05:30
Mangalore,Karnataka,12.9141,74.856,25.2,96,0.2,1006.0,1.2,42.8,37,11.8,7.2,3.6,128.0,41.0,1.2,10,5,0,1,2026-06-28T02:36:58.328443+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,94,0.0,937.9,6.3,44.3,20,2.3,1.8,3.8,113.0,42.0,1.0,3,5,7,1,2026-06-28T02:36:58.328451+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,90,0.0,922.8,7.45,40.3,20,4.2,3.3,4.1,102.0,43.0,1.4,3,5,7,1,2026-06-28T02:37:01.556987+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,94,0.0,960.0,8.7,50.0,31,5.4,4.0,5.7,133.0,36.0,2.5,3,5,7,1,2026-06-28T02:37:01.557017+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.7,64,0.0,990.7,8.25,50.8,64,19.8,16.6,28.9,134.0,12.0,4.8,7,5,7,1,2026-06-28T02:37:01.557028+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,72,0.0,997.4,8.25,51.5,52,6.8,5.3,7.8,117.0,37.0,2.9,7,5,7,1,2026-06-28T02:37:01.557036+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,95,0.0,975.4,8.8,31.7,58,14.3,11.3,15.7,282.0,36.0,4.7,3,5,7,1,2026-06-28T02:37:01.557044+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,68,0.0,1001.1,8.55,46.8,36,5.5,4.5,6.3,124.0,38.0,1.8,7,5,4,1,2026-06-28T02:37:01.557052+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.5,96,0.1,982.0,8.8,37.4,59,7.5,5.9,9.5,169.0,49.0,1.8,6,5,7,1,2026-06-28T02:37:01.557059+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,86,0.0,987.4,8.6,41.8,50,7.6,6.4,10.8,136.0,34.0,3.0,7,5,7,1,2026-06-28T02:37:01.557066+05:30
Kochi,Kerala,9.9312,76.2673,24.3,97,0.0,1008.4,8.55,43.2,50,12.2,8.4,10.0,141.0,27.0,2.7,3,0,4,1,2026-06-28T02:37:01.557073+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,98,0.0,1007.6,7.5,52.9,36,11.7,5.9,2.1,129.0,49.0,0.7,3,5,4,1,2026-06-28T02:37:01.557080+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,100,0.0,1007.6,8.55,41.4,26,9.2,4.7,1.3,133.0,52.0,0.6,3,5,4,1,2026-06-28T02:37:01.557087+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.2,1006.6,8.55,41.4,52,13.9,10.8,9.4,127.0,30.0,2.6,6,5,4,1,2026-06-28T02:37:01.557096+05:30
Kannur,Kerala,11.8745,75.3704,24.4,98,0.2,1006.8,8.6,40.3,32,9.8,5.9,4.3,111.0,40.0,1.1,6,5,4,1,2026-06-28T02:37:01.557103+05:30
Patna,Bihar,25.5941,85.1376,27.5,95,0.0,995.7,8.45,28.4,153,69.2,63.8,18.1,311.0,80.0,10.8,7,5,7,1,2026-06-28T02:37:01.557111+05:30
