city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,18,0.0,981.7,6.15,30.2,198,373.5,57.7,0,5,10,0,2026-03-12T15:19:02.999339+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,87,0.0,1006.7,7.6,27.7,203,105.5,100.4,7,5,4,1,2026-03-12T15:19:02.999379+05:30
Bangalore,Karnataka,12.9716,77.5946,32.9,20,0.0,911.4,9.3,32.8,69,18.3,14.8,0,5,7,0,2026-03-12T15:19:02.999395+05:30
Hyderabad,Telangana,17.385,78.4867,36.3,19,0.0,952.7,8.65,23.4,102,31.5,21.8,0,5,10,0,2026-03-12T15:19:02.999405+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,51,0.0,1006.8,9.0,29.5,76,29.9,25.3,0,5,4,1,2026-03-12T15:19:02.999414+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,67,0.0,1005.3,8.0,20.9,132,72.6,60.8,7,5,4,1,2026-03-12T15:19:02.999423+05:30
Pune,Maharashtra,18.5204,73.8567,38.2,17,0.0,947.9,8.15,25.9,148,28.3,24.2,0,5,10,0,2026-03-12T15:19:02.999437+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.1,11,0.0,1001.6,7.45,30.6,69,18.1,12.6,0,5,7,0,2026-03-12T15:19:02.999444+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.3,9,0.0,959.6,5.95,42.8,104,170.9,23.1,0,5,6,1,2026-03-12T15:19:02.999452+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.1,26,0.0,992.2,6.5,28.1,154,199.8,48.0,0,5,10,0,2026-03-12T15:19:02.999460+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,36,0.0,990.6,5.9,18.0,173,319.4,44.5,0,5,3,1,2026-03-12T15:19:02.999467+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,38,0.0,967.9,6.05,32.0,99,64.0,20.8,0,5,7,0,2026-03-12T15:19:02.999474+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,79,0.0,840.1,6.35,22.3,101,3.9,3.9,3,5,7,0,2026-03-12T15:19:02.999482+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,56,0.0,974.1,6.35,39.6,82,63.6,23.7,4,5,7,1,2026-03-12T15:19:02.999489+05:30
Amritsar,Punjab,31.634,74.8723,27.7,54,0.0,981.6,6.65,32.4,157,85.2,39.0,4,5,7,1,2026-03-12T15:19:02.999496+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,38,0.0,978.5,6.2,59.4,157,43.4,23.5,0,5,7,0,2026-03-12T15:19:02.999502+05:30
Jalandhar,Punjab,31.326,75.5762,29.8,43,0.0,980.0,6.45,31.7,152,75.9,27.7,4,5,7,0,2026-03-12T15:19:02.999511+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,42,0.0,831.6,5.7,37.1,58,37.3,12.7,0,5,3,0,2026-03-12T15:19:02.999518+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,40,0.0,786.5,6.5,42.5,70,47.0,14.4,0,5,7,0,2026-03-12T15:19:02.999524+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.4,92,0.3,819.3,4.0,44.6,46,10.3,3.7,6,10,3,0,2026-03-12T15:19:02.999531+05:30
Gurgaon,Haryana,28.4595,77.0266,35.2,17,0.0,980.2,6.15,31.0,882,1672.7,162.1,0,5,10,0,2026-03-12T15:19:02.999537+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.8,16,0.0,983.1,6.05,29.9,882,1672.7,162.1,0,5,10,0,2026-03-12T15:19:02.999546+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.6,21,0.0,981.4,6.1,26.3,156,276.6,50.9,0,5,7,0,2026-03-12T15:19:02.999554+05:30
Faridabad,Haryana,28.4089,77.3178,36.0,12,0.0,982.2,6.2,29.9,882,1672.7,162.1,0,5,10,0,2026-03-12T15:19:02.999560+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.2,26,0.0,980.3,6.0,24.5,156,276.6,50.9,0,5,3,0,2026-03-12T15:19:02.999566+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.1,10,0.0,986.1,6.15,31.7,488,888.5,85.2,0,5,10,0,2026-03-12T15:19:02.999573+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.7,29,0.0,996.2,7.3,23.8,151,146.7,36.6,0,5,7,0,2026-03-12T15:19:02.999582+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.2,31,0.0,994.6,6.6,23.0,150,127.1,32.4,0,5,10,0,2026-03-12T15:19:02.999589+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.7,39,0.0,995.5,7.0,18.4,228,169.0,82.0,0,5,7,1,2026-03-12T15:19:02.999595+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.8,34,0.0,985.2,6.25,23.4,126,63.6,42.8,0,5,7,0,2026-03-12T15:19:02.999602+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.1,13,0.0,983.7,5.95,29.9,496,890.3,111.1,0,5,6,0,2026-03-12T15:19:02.999611+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.9,29,0.0,982.2,6.05,26.3,125,86.1,49.7,0,5,7,0,2026-03-12T15:19:02.999620+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.2,36,0.0,974.7,5.3,24.8,150,79.4,42.1,0,5,3,0,2026-03-12T15:19:02.999626+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.4,14,0.0,976.8,6.65,29.9,64,22.6,9.1,0,5,10,0,2026-03-12T15:19:06.263810+05:30
Surat,Gujarat,21.1702,72.8311,35.2,37,0.0,1006.1,7.3,26.3,149,44.1,42.8,0,5,7,1,2026-03-12T15:19:06.263841+05:30
Vadodara,Gujarat,22.3072,73.1812,40.4,14,0.0,1003.3,7.45,26.6,78,25.5,23.3,0,5,7,0,2026-03-12T15:19:06.263851+05:30
Rajkot,Gujarat,22.3039,70.8022,37.8,13,0.0,994.2,7.3,31.3,57,31.8,14.9,0,5,10,0,2026-03-12T15:19:06.263859+05:30
Thane,Maharashtra,19.2183,72.9781,32.1,56,0.0,1006.7,7.6,41.4,203,105.5,100.4,0,5,4,1,2026-03-12T15:19:06.263866+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.9,13,0.0,972.0,8.0,16.6,88,36.3,19.2,0,5,10,0,2026-03-12T15:19:06.263874+05:30
Nashik,Maharashtra,19.9975,73.7898,37.1,15,0.0,945.2,7.8,33.8,105,14.2,11.5,0,5,10,0,2026-03-12T15:19:06.263881+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.4,16,0.0,943.6,8.35,20.5,106,23.5,17.9,0,5,10,0,2026-03-12T15:19:06.263888+05:30
Solapur,Maharashtra,17.6599,75.9064,35.9,24,0.0,956.6,8.5,18.0,103,33.8,27.2,0,5,10,0,2026-03-12T15:19:06.263895+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.7,20,0.0,947.4,8.65,27.7,152,31.7,26.0,0,5,10,0,2026-03-12T15:19:06.263902+05:30
