city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,71,0.0,978.9,6.95,19.1,112,46.1,37.8,9.1,388.0,185.0,30.7,3,5,7,1,2026-07-26T12:08:22.394063+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,84,0.2,1006.6,7.85,40.3,69,36.0,17.1,4.7,141.0,66.0,6.2,10,5,4,1,2026-07-26T12:08:22.394123+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,56,0.0,912.1,8.75,55.1,40,12.3,6.8,2.5,186.0,58.0,2.4,4,5,7,1,2026-07-26T12:08:22.394140+05:30
Hyderabad,Telangana,17.385,78.4867,30.4,58,0.0,951.1,7.4,48.6,55,19.1,8.7,1.3,150.0,69.0,2.8,0,5,7,1,2026-07-26T12:08:22.394149+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.5,48,0.0,1005.1,8.45,40.7,73,24.3,16.4,9.3,158.0,77.0,11.9,0,5,4,1,2026-07-26T12:08:22.394159+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,71,0.0,996.4,7.15,49.7,55,7.9,6.7,2.5,149.0,96.0,5.6,3,5,7,1,2026-07-26T12:08:22.394168+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,71,0.0,946.2,6.15,47.5,28,15.7,6.9,1.7,121.0,61.0,3.6,7,5,7,1,2026-07-26T12:08:22.394175+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,78,0.1,997.6,5.8,34.9,64,21.5,9.8,5.7,159.0,46.0,3.6,10,5,3,1,2026-07-26T12:08:22.394182+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.2,63,0.0,955.7,7.45,23.8,83,21.7,15.4,2.2,230.0,117.0,7.6,3,5,7,1,2026-07-26T12:08:22.394189+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.9,62,0.0,988.3,8.1,14.8,117,47.1,45.8,2.1,278.0,173.0,8.7,3,5,7,1,2026-07-26T12:08:22.394201+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,67,0.0,986.8,7.45,25.9,103,43.2,41.2,2.2,189.0,175.0,10.7,3,5,7,1,2026-07-26T12:08:22.394209+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.6,60,0.0,965.4,7.65,17.6,94,21.7,21.6,2.4,306.0,156.0,9.1,0,5,7,1,2026-07-26T12:08:22.394216+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,66,0.0,842.6,8.95,19.1,87,12.2,11.9,3.5,352.0,97.0,3.2,3,5,7,1,2026-07-26T12:08:22.394223+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,66,0.0,969.4,8.55,21.2,103,31.2,27.5,1.9,268.0,148.0,7.0,3,5,7,1,2026-07-26T12:08:22.394230+05:30
Amritsar,Punjab,31.634,74.8723,32.4,67,0.0,977.3,8.3,16.2,111,46.3,46.1,3.1,347.0,157.0,10.3,3,5,7,1,2026-07-26T12:08:22.394237+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,62,0.0,974.9,6.7,20.5,119,39.3,39.2,3.3,370.0,174.0,12.5,3,5,7,1,2026-07-26T12:08:22.394243+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,65,0.0,975.9,7.95,18.0,116,40.0,39.9,3.1,328.0,172.0,12.3,3,5,7,1,2026-07-26T12:08:22.394250+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.8,73,0.0,831.3,7.5,25.9,58,6.4,6.4,0.7,182.0,117.0,1.1,3,5,7,1,2026-07-26T12:08:22.394257+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.1,76,0.0,786.3,6.8,27.0,54,7.9,7.8,1.1,196.0,119.0,2.2,3,5,7,1,2026-07-26T12:08:22.394266+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.8,70,0.0,820.5,8.7,31.0,38,4.8,4.6,0.9,172.0,112.0,0.8,7,5,7,1,2026-07-26T12:08:22.394274+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,66,0.0,977.2,6.95,24.5,95,45.3,30.4,6.2,303.0,158.0,17.4,3,5,7,1,2026-07-26T12:08:22.394282+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,69,0.0,980.3,6.75,18.0,95,45.3,30.4,6.2,263.0,158.0,17.4,3,5,7,1,2026-07-26T12:08:22.394289+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.2,74,0.0,978.7,6.95,17.6,107,37.6,34.3,3.9,275.0,168.0,16.8,3,5,7,1,2026-07-26T12:08:22.394298+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,67,0.0,979.5,6.7,20.9,95,45.3,30.4,6.2,277.0,158.0,17.4,3,5,7,1,2026-07-26T12:08:22.394305+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,73,0.1,977.7,7.3,17.3,107,37.6,34.3,3.9,310.0,168.0,16.8,6,5,7,1,2026-07-26T12:08:22.394311+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.6,62,0.0,983.1,7.25,19.1,80,29.8,21.1,2.4,229.0,146.0,6.6,3,5,7,1,2026-07-26T12:08:22.394318+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.9,60,0.0,991.9,8.55,19.1,147,40.0,37.8,2.1,371.0,167.0,10.5,0,5,7,1,2026-07-26T12:08:22.394325+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.0,66,0.0,990.5,8.45,20.5,143,48.1,46.7,2.4,254.0,181.0,9.9,3,5,7,1,2026-07-26T12:08:22.394332+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.5,58,0.1,991.7,8.4,16.6,132,32.6,30.3,2.1,261.0,153.0,7.0,3,5,7,1,2026-07-26T12:08:22.394339+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.9,67,0.0,982.4,7.8,18.0,92,30.2,29.8,2.7,329.0,172.0,12.3,3,5,7,1,2026-07-26T12:08:22.394348+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,65,0.0,981.2,6.65,25.2,89,36.3,29.0,2.8,238.0,155.0,10.5,3,5,7,1,2026-07-26T12:08:22.394355+05:30
