city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,67,0.0,979.7,7.2,40.3,165,98.5,44.7,4.7,321.0,198.0,23.6,3,5,7,1,2026-08-23T13:04:30.310543+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,75,0.0,1007.1,5.05,42.1,61,40.3,18.4,3.7,128.0,80.0,6.8,7,5,0,1,2026-08-23T13:04:30.310589+05:30
Bangalore,Karnataka,12.9716,77.5946,27.9,56,0.3,911.2,7.95,45.7,36,11.6,6.3,1.5,168.0,66.0,2.2,7,5,7,1,2026-08-23T13:04:30.310605+05:30
Hyderabad,Telangana,17.385,78.4867,28.9,59,0.1,951.5,2.6,42.5,50,19.7,10.7,2.0,172.0,64.0,2.9,7,5,3,1,2026-08-23T13:04:30.310615+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,45,0.1,1004.5,8.6,44.3,62,19.7,13.6,3.8,162.0,116.0,11.0,3,5,4,1,2026-08-23T13:04:30.310623+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,76,0.2,998.4,8.25,35.3,67,11.4,9.4,2.5,211.0,125.0,9.4,6,5,7,1,2026-08-23T13:04:30.310635+05:30
Pune,Maharashtra,18.5204,73.8567,27.8,68,0.1,946.6,7.75,46.4,34,11.9,6.1,1.6,112.0,63.0,4.2,10,5,7,1,2026-08-23T13:04:30.310642+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,50,0.0,999.1,8.0,33.1,73,67.3,26.3,2.6,123.0,77.0,6.0,0,5,7,1,2026-08-23T13:04:30.310648+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,56,0.0,957.5,7.8,27.4,96,77.8,29.8,1.1,140.0,106.0,3.3,0,5,7,1,2026-08-23T13:04:30.310655+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,75,0.0,988.9,7.7,18.0,100,20.7,20.4,2.3,376.0,156.0,6.4,3,5,7,1,2026-08-23T13:04:30.310662+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,70,0.0,987.0,7.35,25.6,114,28.1,23.7,2.6,257.0,174.0,9.2,3,5,7,1,2026-08-23T13:04:30.310668+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.4,64,0.0,965.4,7.15,23.0,135,55.6,33.8,2.5,312.0,190.0,13.8,3,5,7,1,2026-08-23T13:04:30.310677+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.5,45,0.0,843.0,8.4,24.8,88,24.3,18.4,1.3,347.0,157.0,3.9,4,5,7,0,2026-08-23T13:04:30.310683+05:30
