city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.2,78,0.0,986.0,3.1,20.2,141,51.9,30.6,3,5,3,0,2026-03-20T16:11:28.689615+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,73,0.0,1008.2,7.8,24.5,87,39.7,25.3,7,0,4,1,2026-03-20T16:11:28.689662+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,34,0.0,910.4,9.4,18.0,134,28.8,20.4,0,5,7,0,2026-03-20T16:11:28.689678+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,28,0.0,952.0,8.8,22.3,93,31.4,18.7,0,5,7,0,2026-03-20T16:11:28.689688+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,60,0.0,1006.2,9.15,31.0,40,13.5,10.9,0,5,4,1,2026-03-20T16:11:28.689697+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,72,0.0,1006.6,7.15,36.0,83,25.3,20.9,7,5,4,1,2026-03-20T16:11:28.689706+05:30
Pune,Maharashtra,18.5204,73.8567,32.6,28,0.0,947.6,8.35,36.7,71,44.8,20.0,0,5,7,0,2026-03-20T16:11:28.689719+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.3,33,0.0,1002.7,7.6,33.1,74,51.6,17.5,0,5,4,0,2026-03-20T16:11:28.689728+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,59,0.0,961.1,6.7,25.6,84,19.6,8.5,0,5,7,0,2026-03-20T16:11:28.689736+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,66,0.1,995.3,4.95,36.0,100,84.3,35.2,6,5,3,1,2026-03-20T16:11:28.689745+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,71,0.1,993.3,2.95,37.8,127,106.4,41.1,6,5,3,1,2026-03-20T16:11:28.689753+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,83,0.0,971.5,1.45,25.2,90,60.1,26.5,3,10,3,0,2026-03-20T16:11:28.689761+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,68,0.0,838.8,4.05,18.4,98,15.7,15.0,3,5,3,0,2026-03-20T16:11:28.689768+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,81,0.0,975.5,4.5,14.4,95,28.0,12.1,3,5,3,1,2026-03-20T16:11:28.689776+05:30
Amritsar,Punjab,31.634,74.8723,20.8,68,0.0,983.7,5.3,16.9,97,41.2,16.5,3,5,3,0,2026-03-20T16:11:28.689784+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,79,0.0,981.8,3.25,16.9,98,57.3,25.0,3,5,3,0,2026-03-20T16:11:28.689791+05:30
Jalandhar,Punjab,31.326,75.5762,18.9,82,0.0,983.0,4.0,16.9,86,39.6,15.1,3,10,3,0,2026-03-20T16:11:28.689801+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.8,76,0.9,827.5,0.35,34.6,51,11.1,8.1,6,5,3,0,2026-03-20T16:11:28.689809+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,86,0.7,781.1,0.5,33.5,50,12.7,6.3,6,10,3,0,2026-03-20T16:11:28.689817+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.9,97,0.5,813.8,3.15,26.6,55,0.6,0.6,6,10,3,0,2026-03-20T16:11:28.689825+05:30
Gurgaon,Haryana,28.4595,77.0266,18.3,86,0.1,984.4,3.0,17.3,155,52.3,35.9,6,10,3,0,2026-03-20T16:11:28.689832+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.3,80,0.0,987.5,2.6,21.2,155,52.3,35.9,3,5,3,0,2026-03-20T16:11:28.689841+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.1,83,0.0,985.8,2.25,19.1,134,67.5,37.0,3,10,3,1,2026-03-20T16:11:28.689848+05:30
Faridabad,Haryana,28.4089,77.3178,19.2,80,0.0,986.7,3.7,19.8,155,52.3,35.9,3,5,3,0,2026-03-20T16:11:28.689855+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.0,87,0.0,984.5,2.2,24.8,134,67.5,37.0,3,10,3,0,2026-03-20T16:11:28.689862+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.0,66,0.0,990.1,5.65,25.2,528,82.7,30.9,3,5,3,0,2026-03-20T16:11:28.689869+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,63,0.0,999.0,7.35,50.0,95,26.5,20.0,7,5,7,1,2026-03-20T16:11:28.689878+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,64,0.0,997.0,5.95,56.9,86,33.2,22.0,7,5,3,1,2026-03-20T16:11:28.689886+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,56,0.0,998.1,6.85,32.4,142,56.7,34.7,4,5,7,1,2026-03-20T16:11:28.689894+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,79,0.0,989.4,4.05,29.9,83,45.9,29.3,3,5,3,1,2026-03-20T16:11:28.689900+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.5,78,0.0,988.1,4.05,23.4,133,71.0,35.4,3,5,3,1,2026-03-20T16:11:28.689907+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.7,86,0.0,986.5,2.3,25.6,91,62.9,35.9,3,10,3,1,2026-03-20T16:11:28.689916+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.2,91,0.1,978.8,0.6,15.8,144,45.2,24.8,6,10,3,0,2026-03-20T16:11:28.689922+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.7,66,0.0,979.1,6.1,30.6,97,109.9,39.2,3,5,7,1,2026-03-20T16:11:31.905888+05:30
Surat,Gujarat,21.1702,72.8311,29.0,53,0.0,1007.5,7.5,24.8,107,66.4,34.9,4,5,4,1,2026-03-20T16:11:31.905917+05:30
Vadodara,Gujarat,22.3072,73.1812,31.7,39,0.0,1004.9,7.65,28.1,74,95.5,29.5,0,5,4,1,2026-03-20T16:11:31.905926+05:30
Rajkot,Gujarat,22.3039,70.8022,30.5,41,0.0,995.3,7.4,30.2,81,88.0,25.9,0,5,7,0,2026-03-20T16:11:31.905933+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,55,0.0,1007.8,7.8,36.4,87,39.7,25.3,4,5,4,1,2026-03-20T16:11:31.905940+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.9,48,0.0,973.4,7.85,37.8,94,42.6,18.5,4,5,7,0,2026-03-20T16:11:31.905947+05:30
Nashik,Maharashtra,19.9975,73.7898,29.1,41,0.0,945.1,8.0,33.8,55,53.8,15.5,4,5,7,0,2026-03-20T16:11:31.905954+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.4,18,0.0,943.2,8.5,33.8,74,78.9,21.4,0,5,7,0,2026-03-20T16:11:31.905960+05:30
Solapur,Maharashtra,17.6599,75.9064,34.3,21,0.0,955.6,8.7,23.8,116,38.1,22.9,0,5,7,0,2026-03-20T16:11:31.905968+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.0,27,0.0,946.6,8.8,43.2,79,25.4,19.8,0,5,7,0,2026-03-20T16:11:31.905975+05:30
Goa,Goa,15.2993,74.124,30.5,56,0.0,996.7,8.85,35.6,60,28.5,17.4,0,5,7,1,2026-03-20T16:11:31.905982+05:30
