city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,83,0.0,974.6,6.65,39.2,114,70.3,66.8,58.8,950.0,40.0,35.7,3,5,7,1,2026-07-07T02:25:00.375298+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,90,0.3,999.1,0.7,60.8,43,34.0,15.0,2.9,111.0,56.0,2.4,10,5,3,1,2026-07-07T02:25:00.375346+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,87,0.0,909.3,7.3,76.3,23,2.9,2.2,5.3,164.0,49.0,2.8,3,5,7,1,2026-07-07T02:25:00.375362+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,77,0.0,946.6,7.55,63.4,25,4.2,3.0,6.1,140.0,44.0,4.4,7,5,7,1,2026-07-07T02:25:00.375373+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,48,0.0,1003.7,8.65,55.1,59,11.2,7.1,11.0,154.0,43.0,7.2,0,5,4,1,2026-07-07T02:25:00.375382+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,96,0.0,999.3,8.7,42.1,57,21.7,17.6,6.4,188.0,73.0,6.8,7,5,7,1,2026-07-07T02:25:00.375391+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,90,0.0,939.3,1.0,54.0,22,1.1,0.9,3.6,112.0,52.0,2.7,3,5,3,1,2026-07-07T02:25:00.375398+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,97,0.2,991.5,1.6,29.2,96,31.4,21.4,18.6,357.0,41.0,3.1,10,5,3,1,2026-07-07T02:25:00.375405+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,81,0.0,951.1,7.4,31.3,77,30.6,24.9,29.8,337.0,47.0,9.1,7,5,7,1,2026-07-07T02:25:00.375412+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,79,0.0,984.4,8.15,48.6,78,22.7,21.9,16.9,309.0,60.0,7.4,7,5,7,1,2026-07-07T02:25:00.375422+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,86,0.0,982.4,4.95,47.9,69,17.7,17.3,15.5,270.0,63.0,5.4,7,5,3,1,2026-07-07T02:25:00.375430+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,86,0.0,961.1,6.8,27.4,97,76.1,75.0,66.8,607.0,27.0,13.3,7,5,7,1,2026-07-07T02:25:00.375437+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,89,0.0,836.8,9.1,23.8,94,39.2,37.0,32.4,773.0,16.0,2.3,3,5,7,1,2026-07-07T02:25:00.375444+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,87,0.0,964.9,8.55,40.0,97,52.3,51.5,55.8,476.0,41.0,9.4,7,5,7,1,2026-07-07T02:25:00.375453+05:30
Amritsar,Punjab,31.634,74.8723,29.1,86,0.0,972.4,8.2,31.0,119,46.6,43.9,26.7,595.0,69.0,6.5,7,5,7,1,2026-07-07T02:25:00.375460+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,90,0.0,970.1,7.2,28.4,119,122.0,117.6,91.2,720.0,10.0,20.0,7,5,7,1,2026-07-07T02:25:00.375466+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,87,0.0,971.2,7.65,28.8,134,126.2,122.5,89.3,657.0,4.0,14.8,7,5,7,1,2026-07-07T02:25:00.375475+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,825.7,7.8,24.8,42,19.2,19.0,31.9,236.0,50.0,2.1,3,10,7,1,2026-07-07T02:25:00.375482+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,95,0.0,780.0,6.2,23.4,47,14.7,14.3,15.1,384.0,77.0,0.4,3,10,7,0,2026-07-07T02:25:00.375489+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,87,0.0,815.7,9.35,34.2,49,9.1,9.0,22.5,283.0,79.0,0.0,3,10,7,1,2026-07-07T02:25:00.375497+05:30
Gurgaon,Haryana,28.4595,77.0266,30.0,87,0.0,972.8,7.2,47.2,108,82.4,57.6,57.1,794.0,39.0,25.3,7,5,7,1,2026-07-07T02:25:00.375504+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,87,0.0,976.0,6.65,36.7,108,82.4,57.6,57.1,643.0,39.0,25.3,7,5,7,1,2026-07-07T02:25:00.375511+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,84,0.0,974.4,5.75,43.2,97,58.9,55.6,38.2,517.0,42.0,10.2,7,5,3,1,2026-07-07T02:25:00.375518+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,83,0.0,975.4,6.9,40.3,108,82.4,57.6,57.1,515.0,39.0,25.3,7,5,7,1,2026-07-07T02:25:00.375524+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,83,0.0,973.1,5.85,44.6,97,58.9,55.6,38.2,701.0,42.0,10.2,7,5,3,1,2026-07-07T02:25:00.375531+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,86,0.0,978.7,4.85,33.8,74,39.3,33.2,46.1,344.0,28.0,12.0,7,5,3,1,2026-07-07T02:25:00.375537+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,89,0.0,987.3,2.75,39.6,56,16.7,16.6,12.1,275.0,73.0,6.8,7,5,3,1,2026-07-07T02:25:00.375544+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,95,0.1,986.3,5.5,42.5,56,14.4,14.3,11.3,279.0,75.0,4.7,10,5,3,1,2026-07-07T02:25:00.375551+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.3,77,0.0,988.4,6.3,52.9,55,12.5,12.2,7.5,307.0,83.0,5.1,7,5,7,1,2026-07-07T02:25:00.375558+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,89,0.1,978.9,7.8,29.9,86,74.3,72.9,55.4,406.0,28.0,18.2,10,5,7,1,2026-07-07T02:25:00.375566+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,82,0.0,976.6,6.05,29.2,91,34.1,31.3,28.1,478.0,40.0,8.2,3,5,7,1,2026-07-07T02:25:00.375573+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.0,82,0.0,975.2,7.3,41.8,116,86.8,85.7,57.1,630.0,25.0,19.7,7,5,7,1,2026-07-07T02:25:00.375579+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.3,75,0.0,967.7,5.6,28.8,106,103.6,103.4,81.5,1059.0,10.0,24.1,7,5,3,1,2026-07-07T02:25:00.375585+05:30
