city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,58,0.2,979.7,4.0,35.6,123,130.4,50.4,18.4,412.0,131.0,25.3,3,5,3,1,2026-09-26T12:43:55.881914+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,68,0.0,1009.5,6.5,34.2,78,23.7,16.5,3.7,183.0,94.0,4.7,3,0,4,1,2026-09-26T12:43:55.881967+05:30
Bangalore,Karnataka,12.9716,77.5946,27.7,52,0.0,913.4,8.8,35.6,33,14.5,9.5,2.2,222.0,107.0,2.6,4,5,7,1,2026-09-26T12:43:55.881981+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,57,0.0,952.8,7.7,42.8,85,20.3,16.3,2.1,236.0,118.0,5.6,4,5,7,1,2026-09-26T12:43:55.881990+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,46,0.0,1006.3,8.75,36.0,62,21.2,18.4,3.9,212.0,153.0,13.6,0,5,4,1,2026-09-26T12:43:55.881999+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,87,0.0,1005.9,7.9,42.1,51,16.5,13.7,1.9,217.0,91.0,4.4,7,5,4,1,2026-09-26T12:43:55.882009+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,57,0.0,948.8,7.9,45.7,71,20.1,15.0,2.4,168.0,110.0,6.0,4,5,7,1,2026-09-26T12:43:55.882016+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,54,0.0,1000.9,7.35,39.2,62,23.1,13.0,1.6,161.0,100.0,3.1,0,5,4,1,2026-09-26T12:43:55.882023+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,41,0.0,956.8,6.95,35.3,54,33.2,19.2,1.4,207.0,147.0,5.6,0,5,7,1,2026-09-26T12:43:55.882029+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,95,0.0,985.3,0.65,74.2,39,5.0,5.0,6.1,213.0,67.0,6.9,3,5,3,1,2026-09-26T12:43:55.882036+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,97,0.0,983.1,0.2,52.6,34,5.9,5.8,4.6,215.0,77.0,8.5,7,5,3,1,2026-09-26T12:43:55.882043+05:30
