city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.9,76,0.0,988.0,6.4,26.3,156,71.2,52.6,3,5,7,1,2026-03-23T21:35:58.559130+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,71,0.0,1009.6,7.9,23.0,177,49.9,39.5,7,0,4,1,2026-03-23T21:35:58.559172+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,52,0.0,913.2,9.45,25.6,96,33.8,29.8,4,5,7,0,2026-03-23T21:35:58.559189+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,48,0.0,955.4,8.9,24.5,102,45.5,37.3,4,5,7,1,2026-03-23T21:35:58.559198+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,75,0.0,1010.3,9.2,31.7,37,11.3,7.3,7,0,4,1,2026-03-23T21:35:58.559207+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,81,0.0,1011.0,8.3,20.5,155,62.9,57.7,3,0,4,1,2026-03-23T21:35:58.559216+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,49,0.0,950.3,8.45,45.4,119,30.7,26.9,4,5,7,0,2026-03-23T21:35:58.559227+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,41,0.0,1004.9,7.85,32.4,86,51.7,35.3,4,5,4,0,2026-03-23T21:35:58.559235+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,74,0.0,963.6,7.25,40.3,114,163.9,52.2,3,5,7,1,2026-03-23T21:35:58.559243+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,65,0.0,999.1,6.6,37.8,158,81.0,43.8,3,5,7,1,2026-03-23T21:35:58.559250+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.5,70,0.0,997.0,4.7,29.2,247,275.7,63.8,3,5,3,1,2026-03-23T21:35:58.559260+05:30
