city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,57,0.0,986.0,7.15,42.1,746,586.7,102.0,0,5,7,0,2026-04-11T04:11:00.297138+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,80,0.0,1009.4,7.95,24.8,103,67.1,41.0,7,0,4,1,2026-04-11T04:11:00.297184+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,84,0.0,912.6,9.65,28.8,88,28.9,26.4,3,5,7,1,2026-04-11T04:11:00.297201+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,73,0.0,954.5,9.25,24.5,98,64.5,49.8,7,5,7,1,2026-04-11T04:11:00.297212+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,85,0.0,1008.4,9.15,35.3,61,19.8,13.9,7,0,4,1,2026-04-11T04:11:00.297221+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,92,0.0,1008.0,8.75,19.1,154,61.0,46.4,3,0,4,1,2026-04-11T04:11:00.297230+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,84,0.0,949.5,8.55,42.8,96,83.4,50.2,3,5,7,1,2026-04-11T04:11:00.297242+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,47,0.0,1004.3,8.05,19.8,73,33.3,27.9,0,5,4,0,2026-04-11T04:11:00.297249+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,48,0.0,962.9,7.85,33.8,144,73.1,24.1,0,5,7,0,2026-04-11T04:11:00.297258+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,55,0.0,995.5,7.65,43.6,174,568.1,113.9,0,5,7,0,2026-04-11T04:11:00.297266+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.5,64,0.0,994.3,7.7,39.6,440,922.0,140.6,3,5,7,0,2026-04-11T04:11:00.297273+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.0,66,0.0,971.5,7.1,35.3,51,11.1,11.1,3,5,7,0,2026-04-11T04:11:00.297281+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,73,0.0,841.9,8.05,29.2,76,48.4,39.6,3,5,7,0,2026-04-11T04:11:00.297288+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,72,0.0,976.2,7.75,22.0,59,33.8,25.1,3,5,7,0,2026-04-11T04:11:00.297295+05:30
Amritsar,Punjab,31.634,74.8723,19.8,75,0.0,984.7,7.7,27.7,63,44.9,14.5,3,5,7,0,2026-04-11T04:11:00.297302+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,65,0.0,982.6,7.2,37.4,61,15.9,15.5,3,5,7,0,2026-04-11T04:11:00.297309+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,72,0.0,984.1,7.5,32.4,67,35.4,14.2,3,5,7,0,2026-04-11T04:11:00.297317+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.2,58,0.0,828.5,7.55,38.2,42,5.2,5.1,0,5,7,0,2026-04-11T04:11:00.297324+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.6,57,0.0,782.9,7.2,46.4,50,9.4,8.7,0,5,7,0,2026-04-11T04:11:00.297330+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,59,0.0,818.3,9.55,36.7,63,16.5,10.8,0,5,7,0,2026-04-11T04:11:00.297337+05:30
Gurgaon,Haryana,28.4595,77.0266,18.8,70,0.0,984.5,7.3,35.6,2094,1430.5,189.1,3,5,7,0,2026-04-11T04:11:00.297344+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,60,0.0,987.4,7.2,43.6,2094,1430.5,189.1,0,5,7,0,2026-04-11T04:11:00.297350+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.9,63,0.0,985.4,7.15,41.0,578,421.0,75.7,3,5,7,0,2026-04-11T04:11:00.297358+05:30
Faridabad,Haryana,28.4089,77.3178,20.9,59,0.0,986.7,7.25,42.1,2094,1430.5,189.1,0,5,7,0,2026-04-11T04:11:00.297365+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.7,68,0.0,983.7,7.05,40.7,578,421.0,75.7,3,5,7,0,2026-04-11T04:11:00.297371+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.1,61,0.0,990.9,7.55,33.5,1245,1367.2,185.8,3,5,7,0,2026-04-11T04:11:00.297377+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.6,61,0.0,999.9,8.3,39.6,85,191.9,38.9,3,5,7,0,2026-04-11T04:11:00.297386+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.2,55,0.0,998.5,8.15,41.0,94,283.1,51.8,0,5,7,0,2026-04-11T04:11:00.297393+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,49,0.0,998.3,8.1,35.3,72,266.4,52.9,0,5,7,0,2026-04-11T04:11:00.297399+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.3,70,0.0,988.2,7.45,46.4,93,73.3,34.0,3,5,7,0,2026-04-11T04:11:00.297405+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.7,68,0.0,988.3,7.35,44.6,1242,1046.8,156.9,3,5,7,0,2026-04-11T04:11:00.297412+05:30
