city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,91,0.0,975.4,7.05,37.1,137,38.3,38.1,23.2,493.0,71.0,21.0,7,5,7,1,2026-07-31T02:42:29.935152+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,86,0.1,998.8,0.45,58.0,64,39.2,15.9,2.9,119.0,48.0,2.6,10,5,3,1,2026-07-31T02:42:29.935190+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,88,0.0,906.4,8.6,65.2,22,5.3,2.7,3.9,127.0,35.0,2.3,3,5,7,1,2026-07-31T02:42:29.935205+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,89,0.1,943.4,8.35,64.1,35,7.9,4.5,5.6,136.0,41.0,3.7,6,5,7,1,2026-07-31T02:42:29.935215+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,74,0.0,1000.2,9.0,53.3,60,9.0,6.9,13.8,327.0,28.0,7.0,7,5,4,1,2026-07-31T02:42:29.935223+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,92,0.0,1000.6,8.55,35.3,54,11.0,8.4,5.2,181.0,62.0,3.8,7,5,4,1,2026-07-31T02:42:29.935232+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,93,0.1,938.6,1.8,55.1,21,1.3,1.2,4.8,108.0,42.0,4.0,6,5,3,1,2026-07-31T02:42:29.935238+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,92,0.0,990.9,7.25,39.2,79,38.8,20.0,8.4,143.0,48.0,5.3,7,5,7,1,2026-07-31T02:42:29.935245+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,84,0.0,951.1,7.15,37.4,100,380.0,69.8,11.2,328.0,90.0,7.3,7,5,7,1,2026-07-31T02:42:29.935252+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,80,0.0,985.9,5.95,51.5,69,13.7,13.6,8.6,250.0,69.0,8.1,7,5,3,1,2026-07-31T02:42:29.935262+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,81,0.0,983.4,4.85,48.6,69,13.5,13.4,8.4,249.0,75.0,9.2,7,5,3,1,2026-07-31T02:42:29.935268+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.3,72,0.0,962.5,7.6,37.1,108,36.8,36.4,27.4,458.0,40.0,8.1,7,5,7,1,2026-07-31T02:42:29.935275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,94,0.0,837.6,7.95,25.2,74,23.6,23.1,20.1,901.0,43.0,1.3,3,5,7,1,2026-07-31T02:42:29.935287+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,77,0.0,966.6,6.05,37.1,152,85.2,81.7,55.8,437.0,15.0,7.3,7,5,7,1,2026-07-31T02:42:29.935293+05:30
Amritsar,Punjab,31.634,74.8723,27.5,91,0.0,973.8,7.45,35.6,146,63.8,63.1,17.4,644.0,81.0,11.6,7,5,7,1,2026-07-31T02:42:29.935299+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,88,0.0,971.8,7.8,35.3,154,65.9,65.9,26.6,478.0,55.0,12.6,7,5,7,1,2026-07-31T02:42:29.935305+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,90,0.0,972.9,7.95,29.2,152,69.2,68.9,24.5,662.0,63.0,15.0,7,5,7,1,2026-07-31T02:42:29.935311+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,98,0.0,826.5,3.5,25.9,57,17.2,16.8,29.2,209.0,54.0,2.9,3,10,3,1,2026-07-31T02:42:29.935318+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,98,0.0,780.1,2.25,24.5,62,10.5,10.2,10.3,344.0,71.0,0.5,3,10,3,0,2026-07-31T02:42:29.935324+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,97,0.3,816.6,8.6,27.7,39,7.2,7.1,14.5,252.0,56.0,0.3,6,10,7,1,2026-07-31T02:42:29.935333+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,87,0.0,973.7,6.9,40.3,131,25.7,25.4,19.0,457.0,67.0,16.6,7,5,7,1,2026-07-31T02:42:29.935339+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,88,0.0,977.0,7.25,38.2,131,25.7,25.4,19.0,438.0,67.0,16.6,7,5,7,1,2026-07-31T02:42:29.935345+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,89,0.0,975.4,6.9,41.0,121,32.6,32.4,16.2,399.0,68.0,11.8,7,5,7,1,2026-07-31T02:42:29.935351+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,87,0.0,976.2,6.95,41.8,131,25.7,25.4,19.0,440.0,67.0,16.6,7,5,7,1,2026-07-31T02:42:29.935357+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,85,0.0,974.8,7.35,46.1,121,32.6,32.4,16.2,389.0,68.0,11.8,7,5,7,1,2026-07-31T02:42:29.935363+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,80,0.0,979.3,7.25,42.1,71,14.2,14.1,9.7,260.0,76.0,5.5,7,5,7,1,2026-07-31T02:42:29.935369+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,82,0.0,989.4,6.0,44.3,65,17.1,16.9,12.3,300.0,61.0,18.8,7,5,3,1,2026-07-31T02:42:29.935375+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,81,0.0,987.0,6.15,43.2,68,17.2,16.9,11.7,300.0,69.0,14.3,7,5,7,1,2026-07-31T02:42:29.935382+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.9,83,0.0,991.1,5.4,47.9,63,14.7,14.4,10.5,250.0,57.0,7.4,7,5,3,1,2026-07-31T02:42:29.935388+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,81,0.0,980.5,7.9,46.4,89,15.4,15.2,10.3,250.0,62.0,5.0,7,5,7,1,2026-07-31T02:42:29.935395+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,85,0.0,977.8,7.0,44.3,83,14.6,14.5,12.1,298.0,69.0,11.2,7,5,7,1,2026-07-31T02:42:29.935401+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,94,0.2,977.7,7.05,46.8,128,21.9,21.7,13.3,279.0,62.0,7.4,10,5,7,1,2026-07-31T02:42:29.935407+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,78,0.0,969.3,7.2,47.9,145,80.3,80.1,43.5,554.0,30.0,13.2,7,5,7,1,2026-07-31T02:42:29.935415+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,82,0.0,968.3,5.9,49.3,72,12.0,11.9,7.5,238.0,87.0,7.4,7,5,3,1,2026-07-31T02:42:33.216680+05:30
Surat,Gujarat,21.1702,72.8311,27.3,93,0.2,995.6,5.25,61.6,83,29.8,20.0,22.2,357.0,27.0,36.6,10,5,3,1,2026-07-31T02:42:33.216708+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,95,0.2,992.7,6.45,42.1,89,33.9,23.1,18.1,193.0,29.0,7.1,10,5,7,1,2026-07-31T02:42:33.216718+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,89,0.0,983.9,7.1,38.2,72,28.8,15.0,6.7,116.0,41.0,5.5,7,5,7,1,2026-07-31T02:42:33.216728+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,93,0.1,998.2,0.9,42.1,64,39.2,15.9,2.9,126.0,48.0,2.6,10,5,3,1,2026-07-31T02:42:33.216735+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,98,0.1,958.5,2.95,60.1,57,10.8,10.8,13.3,258.0,57.0,15.1,6,5,3,1,2026-07-31T02:42:33.216742+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,95,0.3,934.3,0.4,81.0,30,3.3,1.9,4.8,111.0,38.0,1.7,6,5,3,1,2026-07-31T02:42:33.216748+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,97,0.7,931.8,0.65,56.9,33,6.4,3.3,4.0,128.0,54.0,2.7,6,5,3,1,2026-07-31T02:42:33.216755+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,92,0.2,947.3,2.6,61.2,25,4.5,2.8,4.3,126.0,39.0,2.1,6,5,3,1,2026-07-31T02:42:33.216761+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,96,0.0,939.9,0.8,63.7,22,4.8,2.8,2.7,107.0,38.0,1.7,3,5,3,1,2026-07-31T02:42:33.216767+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.2,991.9,6.1,41.8,59,44.8,16.3,1.4,133.0,44.0,0.7,6,5,7,1,2026-07-31T02:42:33.216773+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,92,0.0,972.8,7.25,33.8,96,45.2,22.8,8.2,233.0,84.0,2.1,7,5,7,1,2026-07-31T02:42:33.216780+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.1,85,0.0,936.0,8.05,48.2,73,27.6,13.4,7.2,252.0,71.0,2.9,7,5,7,1,2026-07-31T02:42:33.216786+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,87,0.0,968.2,6.5,41.4,78,25.5,23.6,14.9,286.0,65.0,3.2,7,5,7,1,2026-07-31T02:42:33.216792+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.3,68,0.0,972.4,8.3,31.0,123,132.2,51.6,6.5,211.0,51.0,4.3,3,5,7,1,2026-07-31T02:42:33.216799+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,79,0.0,945.5,5.95,39.2,94,33.4,26.7,13.5,331.0,80.0,4.5,7,5,3,1,2026-07-31T02:42:33.216805+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,84,0.0,974.0,5.7,47.5,72,13.2,13.2,8.2,264.0,78.0,5.3,7,5,3,1,2026-07-31T02:42:33.216812+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,95,0.0,936.1,7.7,45.7,66,17.1,16.6,7.4,321.0,84.0,4.1,3,5,7,1,2026-07-31T02:42:33.216818+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,92,0.0,941.1,7.2,54.4,68,12.2,12.1,5.4,241.0,92.0,4.9,3,5,7,1,2026-07-31T02:42:33.216824+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.1,81,0.0,949.4,7.75,45.4,65,6.4,6.4,8.1,230.0,71.0,14.0,7,5,7,1,2026-07-31T02:42:33.216831+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,97,0.0,942.1,8.3,55.4,68,20.3,18.3,6.4,323.0,80.0,2.6,3,5,7,1,2026-07-31T02:42:33.216838+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,83,0.0,995.4,8.65,48.2,65,29.9,18.2,11.2,308.0,77.0,21.5,7,5,7,1,2026-07-31T02:42:33.216844+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,89,0.0,993.9,6.15,44.6,57,22.9,11.8,7.1,139.0,42.0,4.1,7,5,7,1,2026-07-31T02:42:33.216850+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,84,0.1,995.2,6.25,47.9,54,29.9,13.5,7.7,132.0,39.0,4.4,10,5,7,1,2026-07-31T02:42:33.216857+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.0,96,0.0,998.6,8.85,41.0,53,18.9,11.3,10.3,184.0,33.0,3.6,7,5,7,1,2026-07-31T02:42:33.216864+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,78,0.0,969.3,7.6,60.1,43,10.8,5.6,5.6,113.0,36.0,2.3,7,5,7,1,2026-07-31T02:42:33.216871+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.9,91,0.2,998.9,8.7,42.8,61,24.7,13.2,4.3,143.0,62.0,3.3,10,5,7,1,2026-07-31T02:42:33.216877+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,61,0.0,984.3,8.9,49.7,53,8.7,6.0,9.0,122.0,28.0,2.0,7,5,7,1,2026-07-31T02:42:33.216883+05:30
Warangal,Telangana,17.9689,79.5941,24.3,92,0.1,968.3,6.2,51.5,38,6.9,4.8,6.5,165.0,44.0,3.2,6,5,7,1,2026-07-31T02:42:33.216889+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,96,0.3,952.9,4.45,58.3,30,5.3,3.5,6.5,154.0,52.0,4.8,6,5,3,1,2026-07-31T02:42:33.216895+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,88,0.0,923.8,7.05,59.0,17,3.7,1.9,2.8,98.0,34.0,1.3,3,5,7,1,2026-07-31T02:42:33.216901+05:30
Mangalore,Karnataka,12.9141,74.856,24.5,97,0.4,1002.8,7.1,35.3,56,30.9,13.3,3.3,105.0,31.0,1.5,6,5,4,1,2026-07-31T02:42:33.216907+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,96,0.1,933.8,2.9,63.7,18,5.6,2.5,1.9,100.0,39.0,1.0,6,5,3,1,2026-07-31T02:42:33.216913+05:30
Belgaum,Karnataka,15.8497,74.4977,21.8,98,0.1,917.9,2.0,68.4,19,5.3,2.6,2.0,96.0,40.0,1.1,6,5,3,1,2026-07-31T02:42:36.503036+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,89,0.0,957.2,9.0,63.7,21,6.0,3.6,5.4,152.0,27.0,2.3,3,5,7,1,2026-07-31T02:42:36.503070+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.7,62,0.0,987.8,8.95,52.6,28,7.5,5.9,8.6,118.0,29.0,3.7,7,5,7,1,2026-07-31T02:42:36.503084+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,62,0.0,994.3,8.85,69.1,29,8.9,4.7,3.7,97.0,33.0,2.2,7,5,7,1,2026-07-31T02:42:36.503095+05:30
Salem,Tamil Nadu,11.6643,78.146,25.4,82,0.0,972.5,8.95,43.2,50,14.3,10.4,14.0,259.0,23.0,5.3,7,5,7,1,2026-07-31T02:42:36.503105+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.9,62,0.0,998.7,8.85,55.1,27,4.9,3.5,4.9,103.0,31.0,2.0,7,5,7,1,2026-07-31T02:42:36.503114+05:30
