city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,42,0.0,977.2,7.7,24.5,181,746.9,158.3,6.0,254.0,165.0,14.4,0,5,10,1,2026-07-15T13:47:20.306826+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.0,1007.7,7.6,42.5,70,44.7,22.3,5.6,187.0,88.0,10.1,7,5,4,1,2026-07-15T13:47:20.306867+05:30
Bangalore,Karnataka,12.9716,77.5946,31.5,30,0.0,912.3,9.15,42.5,64,15.8,10.7,2.7,221.0,98.0,2.7,0,5,7,0,2026-07-15T13:47:20.306882+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,39,0.0,951.6,9.05,44.3,76,46.0,20.7,1.8,185.0,96.0,3.0,0,5,7,1,2026-07-15T13:47:20.306892+05:30
Chennai,Tamil Nadu,13.0827,80.2707,37.9,33,0.0,1003.7,8.75,37.8,89,46.2,31.7,7.1,238.0,150.0,9.7,0,5,7,1,2026-07-15T13:47:20.306900+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,83,0.0,996.9,7.65,34.2,125,13.5,12.5,6.1,237.0,107.0,6.5,7,5,7,1,2026-07-15T13:47:20.306908+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,65,0.0,947.2,8.05,46.4,55,14.6,6.4,2.1,140.0,62.0,3.2,7,5,7,1,2026-07-15T13:47:20.306915+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,42,0.0,997.7,7.0,40.7,66,35.3,14.5,1.8,127.0,85.0,3.9,0,5,10,1,2026-07-15T13:47:20.306921+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,49,0.0,956.2,7.65,38.2,371,523.4,93.4,2.3,136.0,82.0,4.1,0,5,7,1,2026-07-15T13:47:20.306928+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.5,55,0.0,987.4,7.05,23.0,166,189.5,66.4,1.4,195.0,148.0,7.2,0,5,7,1,2026-07-15T13:47:20.306939+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,47,0.1,985.9,7.6,36.7,155,149.0,49.8,1.5,165.0,135.0,5.2,3,5,10,1,2026-07-15T13:47:20.306946+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.9,50,0.0,963.0,7.7,29.9,166,113.9,75.7,2.9,424.0,230.0,16.9,0,5,7,1,2026-07-15T13:47:20.306953+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,39,0.0,840.4,8.95,24.5,83,34.6,18.2,1.2,290.0,166.0,3.2,4,5,7,0,2026-07-15T13:47:20.306962+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,57,0.0,967.2,8.55,16.6,154,78.9,51.9,1.8,351.0,204.0,6.8,0,5,7,1,2026-07-15T13:47:20.306968+05:30
Amritsar,Punjab,31.634,74.8723,34.2,52,0.0,975.0,8.35,20.5,191,115.9,62.4,2.5,471.0,181.0,8.2,0,5,7,1,2026-07-15T13:47:20.306974+05:30
Ludhiana,Punjab,30.901,75.8573,35.8,46,0.0,972.7,7.95,24.5,192,148.1,77.5,2.1,350.0,188.0,7.7,0,5,10,1,2026-07-15T13:47:20.306980+05:30
Jalandhar,Punjab,31.326,75.5762,35.3,49,0.0,973.7,8.15,18.7,200,129.9,77.1,2.2,476.0,209.0,8.4,0,5,10,1,2026-07-15T13:47:20.306986+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.6,73,0.0,829.6,7.5,25.2,99,54.4,29.7,1.0,294.0,153.0,3.8,3,5,7,1,2026-07-15T13:47:20.306992+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.8,45,0.0,785.9,8.2,39.2,106,71.0,40.7,1.0,209.0,162.0,8.2,0,5,7,0,2026-07-15T13:47:20.306998+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.8,60,0.1,819.9,9.55,30.2,65,17.6,8.5,0.5,153.0,155.0,1.2,7,5,7,1,2026-07-15T13:47:20.307006+05:30
Gurgaon,Haryana,28.4595,77.0266,35.8,44,0.0,975.8,7.75,29.9,191,1020.7,193.2,6.1,172.0,138.0,13.3,0,5,10,1,2026-07-15T13:47:20.307012+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.1,45,0.0,978.6,7.7,29.9,191,1020.7,193.2,6.1,263.0,138.0,13.3,0,5,10,1,2026-07-15T13:47:20.307020+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.8,47,0.0,976.7,7.7,32.0,175,355.8,115.9,7.7,240.0,200.0,22.9,0,5,10,1,2026-07-15T13:47:20.307027+05:30
Faridabad,Haryana,28.4089,77.3178,36.1,43,0.0,977.9,7.75,27.4,191,1020.7,193.2,6.1,212.0,138.0,13.3,0,5,10,1,2026-07-15T13:47:20.307033+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.7,53,0.0,975.6,7.55,38.2,175,355.8,115.9,7.7,236.0,200.0,22.9,0,5,7,1,2026-07-15T13:47:20.307039+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,57,0.0,982.7,7.95,32.4,151,171.8,56.0,2.7,147.0,113.0,4.7,0,5,7,1,2026-07-15T13:47:20.307045+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,66,0.0,991.2,8.55,29.2,176,195.1,81.0,2.1,215.0,166.0,9.4,3,5,7,1,2026-07-15T13:47:20.307052+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.6,60,0.0,990.0,8.6,30.2,168,168.1,65.0,1.6,154.0,150.0,7.7,0,5,7,1,2026-07-15T13:47:20.307059+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,67,0.0,990.9,8.4,28.4,161,145.8,55.4,2.5,263.0,144.0,5.2,3,5,7,1,2026-07-15T13:47:20.307065+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.3,58,0.0,980.6,8.0,22.0,169,247.7,91.5,1.5,290.0,176.0,10.5,0,5,7,1,2026-07-15T13:47:20.307074+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,63,0.0,980.2,7.75,31.0,161,536.4,125.3,3.1,161.0,153.0,10.7,3,5,7,1,2026-07-15T13:47:20.307080+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.4,56,0.0,977.5,7.8,27.4,174,301.7,102.2,2.5,306.0,187.0,17.7,0,5,7,1,2026-07-15T13:47:20.307086+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.8,55,0.0,969.7,7.35,25.2,187,219.8,100.8,2.9,393.0,217.0,19.5,0,5,7,1,2026-07-15T13:47:20.307092+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.2,53,0.0,973.5,6.45,42.5,122,118.3,39.2,1.2,126.0,100.0,4.0,0,5,7,1,2026-07-15T13:47:23.706864+05:30
Surat,Gujarat,21.1702,72.8311,30.9,68,0.0,1003.9,7.75,47.2,72,40.9,22.1,12.0,190.0,47.0,39.5,3,5,4,1,2026-07-15T13:47:23.706895+05:30
Vadodara,Gujarat,22.3072,73.1812,34.3,50,0.0,1000.5,7.0,42.1,65,52.4,20.4,2.1,142.0,81.0,4.2,0,5,4,1,2026-07-15T13:47:23.706905+05:30
Rajkot,Gujarat,22.3039,70.8022,35.0,47,0.0,989.9,5.7,43.2,55,40.4,17.1,1.0,103.0,78.0,3.6,0,5,3,1,2026-07-15T13:47:23.706913+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,74,0.0,1006.8,6.9,36.4,70,44.7,22.3,5.6,183.0,88.0,10.1,7,5,4,1,2026-07-15T13:47:23.706921+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.3,45,0.0,969.8,7.5,40.0,92,55.2,26.6,5.1,138.0,106.0,19.1,0,5,7,1,2026-07-15T13:47:23.706928+05:30
Nashik,Maharashtra,19.9975,73.7898,26.8,72,0.2,943.8,7.6,44.6,55,33.8,13.1,1.9,144.0,76.0,3.4,10,5,7,1,2026-07-15T13:47:23.706936+05:30
