city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,58,0.0,978.2,7.8,43.6,383,517.8,94.8,15.9,495.0,160.0,24.5,0,5,7,1,2026-06-12T17:57:03.162592+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,65,0.0,1006.0,7.7,47.5,84,53.0,25.4,7.5,163.0,61.0,6.0,3,5,4,1,2026-06-12T17:57:03.162647+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,85,0.2,911.2,3.6,48.2,52,14.3,10.5,21.9,896.0,58.0,3.6,6,5,3,1,2026-06-12T17:57:03.162664+05:30
Hyderabad,Telangana,17.385,78.4867,34.3,40,0.0,950.0,9.0,33.8,74,43.9,22.9,4.9,293.0,113.0,3.5,0,5,7,1,2026-06-12T17:57:03.162675+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,49,0.0,1004.8,7.9,36.7,91,33.5,23.0,6.6,335.0,133.0,7.1,0,5,4,1,2026-06-12T17:57:03.162683+05:30
Kolkata,West Bengal,22.5726,88.3639,31.9,67,0.0,1001.7,7.75,42.5,176,93.1,71.5,15.6,542.0,147.0,18.3,3,5,4,1,2026-06-12T17:57:03.162692+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,52,0.0,946.4,8.3,49.0,66,62.4,23.2,3.0,139.0,79.0,3.5,0,5,7,1,2026-06-12T17:57:03.162699+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.3,39,0.0,994.2,8.05,46.4,72,84.1,26.1,2.5,147.0,98.0,3.3,0,5,10,1,2026-06-12T17:57:03.162706+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,49,0.0,954.1,8.25,57.6,157,156.0,47.1,2.3,254.0,127.0,5.9,0,5,7,1,2026-06-12T17:57:03.162713+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,62,0.0,988.1,8.35,41.0,167,71.0,44.4,3.9,288.0,174.0,10.1,3,5,7,1,2026-06-12T17:57:03.162722+05:30
