city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,87,0.0,978.4,6.25,20.9,151,70.3,62.9,47.0,904.0,42.0,39.1,7,5,7,1,2026-08-14T07:36:57.781564+05:30
Mumbai,Maharashtra,19.076,72.8777,25.4,91,0.0,1007.8,7.65,48.6,65,36.3,16.2,8.0,233.0,42.0,5.4,7,5,4,1,2026-08-14T07:36:57.781607+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,88,0.0,912.6,8.4,47.9,42,6.7,4.6,11.4,286.0,28.0,4.5,3,5,7,1,2026-08-14T07:36:57.781624+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,82,0.0,952.8,6.9,49.3,53,9.7,7.1,6.8,262.0,34.0,4.8,3,5,7,1,2026-08-14T07:36:57.781638+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,74,0.0,1007.1,7.85,52.9,74,22.4,19.4,20.0,363.0,37.0,12.7,7,5,4,1,2026-08-14T07:36:57.781646+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,84,0.0,1000.2,7.65,39.2,62,18.5,16.8,7.1,307.0,88.0,13.5,7,5,4,1,2026-08-14T07:36:57.781653+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,947.1,7.7,49.3,34,3.9,3.1,6.9,168.0,35.0,6.0,3,5,7,1,2026-08-14T07:36:57.781660+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,89,0.0,999.5,7.75,38.9,61,18.8,10.8,9.0,171.0,29.0,5.7,7,5,7,1,2026-08-14T07:36:57.781669+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,86,0.0,956.0,7.9,25.9,77,237.5,46.7,9.4,212.0,55.0,6.2,7,5,7,1,2026-08-14T07:36:57.781675+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,95,0.1,989.9,7.3,24.8,90,15.3,15.2,9.3,298.0,87.0,8.5,10,5,7,1,2026-08-14T07:36:57.781681+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,88,0.0,988.0,7.0,23.0,76,15.7,15.6,10.0,280.0,83.0,6.3,7,5,7,1,2026-08-14T07:36:57.781688+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,91,0.0,964.3,7.05,25.9,154,80.1,70.3,24.1,611.0,81.0,15.4,7,5,7,1,2026-08-14T07:36:57.781697+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.0,94,0.0,839.8,8.65,26.6,88,29.3,28.2,15.2,772.0,59.0,3.2,3,5,7,1,2026-08-14T07:36:57.781703+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,95,0.1,968.7,7.95,19.8,115,24.7,24.0,16.0,464.0,79.0,2.8,10,5,7,1,2026-08-14T07:36:57.781709+05:30
Amritsar,Punjab,31.634,74.8723,26.9,94,0.2,976.0,7.6,32.8,162,71.5,68.9,14.2,545.0,94.0,7.0,10,5,7,1,2026-08-14T07:36:57.781716+05:30
Ludhiana,Punjab,30.901,75.8573,26.6,97,0.0,974.4,6.3,26.6,164,91.3,80.6,27.2,430.0,76.0,13.5,7,5,7,1,2026-08-14T07:36:57.781722+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,95,0.2,975.6,7.25,20.2,167,80.8,78.9,26.8,483.0,70.0,7.1,10,5,7,1,2026-08-14T07:36:57.781727+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,95,0.0,829.1,7.05,24.1,57,11.3,11.1,8.3,261.0,91.0,2.3,3,10,7,1,2026-08-14T07:36:57.781733+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.1,97,0.0,783.5,6.1,25.2,74,26.5,25.3,7.2,305.0,98.0,4.8,3,10,7,1,2026-08-14T07:36:57.781739+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.6,88,0.0,819.1,8.5,29.9,33,3.0,2.9,8.7,195.0,46.0,0.0,3,5,7,1,2026-08-14T07:36:57.781745+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,86,0.1,976.9,7.45,26.3,138,67.5,59.8,34.8,601.0,43.0,17.0,10,5,7,1,2026-08-14T07:36:57.781751+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,91,0.1,980.1,6.65,20.5,138,67.5,59.8,34.8,900.0,43.0,17.0,10,5,7,1,2026-08-14T07:36:57.781760+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,90,0.0,978.1,5.1,25.6,152,49.7,46.2,16.0,535.0,80.0,17.9,7,5,3,1,2026-08-14T07:36:57.781766+05:30
Faridabad,Haryana,28.4089,77.3178,28.1,89,0.1,979.4,6.75,20.2,138,67.5,59.8,34.8,689.0,43.0,17.0,10,5,7,1,2026-08-14T07:36:57.781771+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,87,0.0,976.7,6.4,22.3,152,49.7,46.2,16.0,367.0,80.0,17.9,7,5,7,1,2026-08-14T07:36:57.781777+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,86,0.0,983.1,4.35,24.8,97,45.4,45.2,27.4,409.0,60.0,14.6,7,5,3,1,2026-08-14T07:36:57.781783+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,90,0.1,993.3,5.55,34.2,86,20.5,20.4,11.1,388.0,83.0,10.9,10,5,3,1,2026-08-14T07:36:57.781789+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,91,0.1,992.2,7.85,21.2,88,15.8,15.7,11.2,353.0,82.0,7.7,10,5,7,1,2026-08-14T07:36:57.781795+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.8,91,0.0,993.5,7.6,33.1,91,19.4,19.3,9.0,444.0,85.0,5.6,7,5,7,1,2026-08-14T07:36:57.781801+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,95,0.1,982.9,6.25,29.9,140,37.0,36.9,15.7,338.0,57.0,10.9,10,5,7,1,2026-08-14T07:36:57.781807+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,96,0.3,981.0,7.4,20.5,127,56.7,56.0,22.5,520.0,90.0,18.3,10,5,7,1,2026-08-14T07:36:57.781814+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,91,0.0,979.5,7.15,28.8,135,43.8,43.4,16.0,335.0,70.0,11.8,7,5,7,1,2026-08-14T07:36:57.781822+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,92,0.1,971.3,6.5,28.4,156,55.6,45.3,11.5,544.0,87.0,14.7,10,5,7,1,2026-08-14T07:36:57.781828+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,85,0.0,974.0,7.35,31.0,71,21.4,19.7,8.9,244.0,56.0,7.0,7,5,7,1,2026-08-14T07:37:01.085759+05:30
Surat,Gujarat,21.1702,72.8311,26.7,87,0.0,1004.8,7.6,48.6,78,36.3,24.7,24.3,422.0,19.0,53.0,7,5,4,1,2026-08-14T07:37:01.085795+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,95,0.1,1002.2,7.8,40.0,60,17.8,11.4,9.2,186.0,27.0,4.8,10,5,4,1,2026-08-14T07:37:01.085805+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,90,0.0,991.3,5.85,48.6,61,22.6,11.5,4.4,105.0,40.0,4.0,7,5,3,1,2026-08-14T07:37:01.085814+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,98,0.1,1007.1,7.8,42.8,65,36.3,16.2,8.0,248.0,42.0,5.4,10,5,4,1,2026-08-14T07:37:01.085822+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,86,0.0,971.1,4.65,34.2,59,19.2,15.2,9.7,177.0,53.0,16.3,7,5,3,1,2026-08-14T07:37:01.085829+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,93,0.0,943.8,7.6,50.4,36,7.7,4.4,6.4,130.0,33.0,3.9,3,5,7,1,2026-08-14T07:37:01.085837+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,87,0.0,942.8,7.35,52.6,47,14.7,7.1,5.0,136.0,37.0,6.5,3,5,7,1,2026-08-14T07:37:01.085844+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,83,0.0,957.1,6.0,52.9,41,8.1,4.9,4.4,133.0,38.0,2.6,3,5,3,1,2026-08-14T07:37:01.085852+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,91,0.0,947.7,6.9,50.4,27,3.3,2.7,4.4,134.0,39.0,2.2,3,5,7,1,2026-08-14T07:37:01.085859+05:30
Goa,Goa,15.2993,74.124,24.3,98,0.1,999.3,6.65,29.5,48,17.9,8.6,2.3,135.0,41.0,1.3,6,5,7,1,2026-08-14T07:37:01.085867+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.0,85,0.0,978.7,7.45,34.2,66,74.5,23.3,5.0,153.0,47.0,2.9,7,5,7,1,2026-08-14T07:37:01.085874+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,93,0.0,942.7,7.9,34.6,52,11.0,6.1,4.4,124.0,44.0,3.7,3,5,7,1,2026-08-14T07:37:01.085881+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,86,0.0,975.3,8.05,28.4,63,15.1,13.0,7.6,201.0,50.0,7.0,7,5,7,1,2026-08-14T07:37:01.085889+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.1,82,0.0,977.2,7.7,22.0,91,34.9,18.4,3.1,163.0,60.0,6.2,7,5,7,1,2026-08-14T07:37:01.085895+05:30
