city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.8,77,0.0,988.8,5.95,18.7,167,215.6,127.6,3,5,3,1,2026-03-07T09:53:34.241197+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,75,0.0,1012.1,7.5,24.8,101,38.9,34.8,7,0,4,1,2026-03-07T09:53:34.241240+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,71,0.0,915.3,9.2,24.8,111,46.1,44.2,3,5,7,1,2026-03-07T09:53:34.241256+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,28,0.0,957.4,8.5,28.1,98,32.8,25.7,0,5,7,0,2026-03-07T09:53:34.241266+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,64,0.0,1010.9,8.9,34.9,93,40.0,33.8,3,0,4,1,2026-03-07T09:53:34.241275+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,74,0.0,1012.1,7.85,23.4,140,66.4,52.4,7,0,4,1,2026-03-07T09:53:34.241283+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,30,0.0,952.7,8.05,25.2,105,34.8,32.6,0,5,7,0,2026-03-07T09:53:34.241296+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,70,0.0,1007.9,7.3,13.0,104,37.3,29.7,3,5,4,1,2026-03-07T09:53:34.241304+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,35,0.0,965.6,6.75,18.4,90,76.4,32.2,4,5,7,0,2026-03-07T09:53:34.241312+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,62,0.0,999.7,6.5,16.9,163,120.1,90.3,7,5,7,1,2026-03-07T09:53:34.241319+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,68,0.0,997.9,6.5,13.7,162,122.0,80.6,7,5,7,1,2026-03-07T09:53:34.241326+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,72,0.0,974.2,5.85,21.2,156,105.7,72.6,7,5,3,1,2026-03-07T09:53:34.241334+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,70,0.0,846.8,5.4,15.8,119,72.4,55.1,3,5,3,0,2026-03-07T09:53:34.241341+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.0,76,0.0,977.4,5.85,14.4,131,45.8,40.9,3,5,3,1,2026-03-07T09:53:34.241348+05:30
Amritsar,Punjab,31.634,74.8723,24.1,79,0.0,986.0,6.3,18.7,155,83.8,72.4,3,5,7,1,2026-03-07T09:53:34.241356+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,79,0.0,984.3,6.1,16.2,168,163.4,102.2,3,5,7,1,2026-03-07T09:53:34.241362+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,79,0.0,985.3,6.15,18.4,164,140.6,101.0,3,5,7,1,2026-03-07T09:53:34.241371+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,59,0.0,835.1,6.2,28.8,104,18.9,13.7,0,5,7,0,2026-03-07T09:53:34.241378+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.2,51,0.0,790.7,6.3,40.0,118,51.0,31.5,0,5,7,0,2026-03-07T09:53:34.241385+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,19,0.0,826.6,7.3,46.4,56,18.5,11.4,0,5,7,1,2026-03-07T09:53:34.241392+05:30
Gurgaon,Haryana,28.4595,77.0266,25.0,79,0.0,987.1,6.05,11.5,201,267.3,117.6,7,5,7,1,2026-03-07T09:53:34.241399+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,79,0.0,990.5,5.95,17.6,201,267.3,117.6,3,5,3,1,2026-03-07T09:53:34.241405+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,83,0.0,988.4,5.95,16.9,169,154.6,106.4,3,5,3,1,2026-03-07T09:53:34.241412+05:30
Faridabad,Haryana,28.4089,77.3178,24.4,81,0.0,989.6,6.0,13.3,201,267.3,117.6,3,5,3,1,2026-03-07T09:53:34.241418+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.1,76,0.0,987.2,5.8,20.2,169,154.6,106.4,7,5,3,1,2026-03-07T09:53:34.241427+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,74,0.0,994.0,6.3,15.5,169,203.0,92.7,7,5,7,1,2026-03-07T09:53:34.241434+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,68,0.0,1003.6,7.15,15.5,175,119.0,108.7,7,5,4,1,2026-03-07T09:53:34.241446+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,75,0.0,1002.1,7.0,13.3,170,130.4,114.3,7,5,4,1,2026-03-07T09:53:34.241469+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,68,0.0,1003.8,6.85,11.2,169,98.5,85.0,7,5,4,1,2026-03-07T09:53:34.241476+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,70,0.0,992.8,6.15,13.0,165,102.7,88.7,7,5,7,1,2026-03-07T09:53:34.241484+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,77,0.0,991.5,6.05,16.6,178,171.4,114.1,7,5,7,1,2026-03-07T09:53:34.241490+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.5,67,0.0,989.6,5.95,14.8,167,101.7,87.3,7,5,3,1,2026-03-07T09:53:34.241496+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.4,74,0.0,981.5,5.6,24.5,169,107.3,82.7,7,5,3,1,2026-03-07T09:53:34.241502+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,51,0.0,983.8,6.95,26.6,91,158.3,52.0,4,5,7,1,2026-03-07T09:53:37.578497+05:30
Surat,Gujarat,21.1702,72.8311,26.3,71,0.0,1011.6,7.2,24.8,151,69.4,68.0,7,0,4,1,2026-03-07T09:53:37.578536+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,57,0.0,1010.1,7.35,16.9,144,51.8,50.8,4,0,4,1,2026-03-07T09:53:37.578547+05:30
Rajkot,Gujarat,22.3039,70.8022,23.7,76,0.0,999.5,7.15,17.6,63,54.7,24.0,3,5,7,1,2026-03-07T09:53:37.578556+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,57,0.0,1011.8,7.5,33.5,101,38.9,34.8,4,0,4,1,2026-03-07T09:53:37.578563+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,34,0.0,978.2,7.85,21.2,66,51.2,23.6,0,5,7,0,2026-03-07T09:53:37.578571+05:30
Nashik,Maharashtra,19.9975,73.7898,28.1,36,0.0,950.3,7.65,22.3,100,29.8,28.6,4,5,7,0,2026-03-07T09:53:37.578578+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.7,37,0.0,948.8,8.2,22.7,76,21.9,20.8,4,5,7,0,2026-03-07T09:53:37.578585+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,40,0.0,961.3,8.4,22.7,70,30.4,24.7,4,5,7,0,2026-03-07T09:53:37.578593+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.7,37,0.0,951.7,8.55,28.8,148,70.1,68.5,4,5,7,0,2026-03-07T09:53:37.578601+05:30
Goa,Goa,15.2993,74.124,28.8,67,0.0,1001.2,8.6,31.3,155,60.1,56.2,7,5,4,1,2026-03-07T09:53:37.578608+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.7,48,0.0,988.6,7.0,20.2,66,39.0,17.4,4,5,7,0,2026-03-07T09:53:37.578615+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,40,0.0,951.8,7.65,20.2,51,14.8,11.8,4,5,7,0,2026-03-07T09:53:37.578622+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,45,0.0,984.4,7.05,14.4,75,47.8,34.5,4,5,7,0,2026-03-07T09:53:37.578629+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.3,42,0.0,986.4,6.75,20.5,51,20.8,13.4,4,5,7,0,2026-03-07T09:53:37.578635+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.5,43,0.0,960.2,7.0,18.0,61,34.6,19.3,4,5,7,0,2026-03-07T09:53:37.578642+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,59,0.0,988.9,6.65,20.9,111,144.4,48.3,4,5,7,1,2026-03-07T09:53:37.578648+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,44,0.0,953.5,7.6,16.2,80,28.8,27.5,4,5,7,0,2026-03-07T09:53:37.578654+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.4,41,0.0,959.4,7.5,18.7,71,44.7,21.2,4,5,7,0,2026-03-07T09:53:37.578674+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,55,0.0,966.9,7.55,25.6,77,111.5,47.0,4,5,7,1,2026-03-07T09:53:37.578684+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,52,0.0,959.2,7.5,13.7,89,26.1,25.1,4,5,7,0,2026-03-07T09:53:37.578693+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,70,0.0,1008.3,8.05,36.7,137,60.1,51.3,7,0,4,1,2026-03-07T09:53:37.578702+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,75,0.0,1006.8,8.6,27.0,133,45.8,40.4,7,5,4,1,2026-03-07T09:53:37.578712+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,72,0.0,1007.8,8.6,30.6,130,49.1,44.5,7,5,4,1,2026-03-07T09:53:37.578721+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,58,0.0,1009.4,8.75,34.9,100,48.0,44.9,0,0,4,1,2026-03-07T09:53:37.578731+05:30
