city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,48,0.0,983.5,6.15,38.2,194,532.7,72.9,4,5,7,0,2026-03-15T16:03:58.160664+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,78,0.0,1009.3,7.7,19.8,112,81.5,41.2,7,0,4,1,2026-03-15T16:03:58.160710+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,27,0.0,912.2,9.3,19.1,102,27.4,22.4,0,5,7,0,2026-03-15T16:03:58.160726+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,27,0.0,953.2,8.75,29.2,92,43.7,31.4,0,5,7,0,2026-03-15T16:03:58.160736+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,56,0.0,1008.3,9.05,32.0,50,10.5,7.6,0,0,4,1,2026-03-15T16:03:58.160745+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,66,0.0,1006.5,7.85,36.4,60,23.5,17.1,7,5,4,1,2026-03-15T16:03:58.160754+05:30
Pune,Maharashtra,18.5204,73.8567,34.1,22,0.0,949.3,8.25,41.8,89,39.2,30.5,0,5,7,0,2026-03-15T16:03:58.160766+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.3,15,0.0,1001.4,7.5,27.7,69,63.1,17.1,0,5,7,0,2026-03-15T16:03:58.160774+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.6,14,0.0,958.8,6.95,46.4,123,283.1,38.3,0,5,7,0,2026-03-15T16:03:58.160782+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,48,0.0,995.3,6.35,49.0,131,37.3,15.9,4,5,7,0,2026-03-15T16:03:58.160790+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,39,0.0,992.6,6.6,41.8,150,150.9,24.7,4,5,7,0,2026-03-15T16:03:58.160797+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,75,0.0,969.4,6.0,38.2,82,44.7,16.4,3,5,3,1,2026-03-15T16:03:58.160804+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.3,84,0.1,837.1,5.65,27.7,99,30.5,16.7,6,10,3,0,2026-03-15T16:03:58.160813+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,68,0.0,971.8,4.6,49.0,93,67.5,44.4,3,5,3,0,2026-03-15T16:03:58.160820+05:30
Amritsar,Punjab,31.634,74.8723,19.4,81,0.0,981.3,4.95,34.2,107,60.1,33.3,3,10,3,0,2026-03-15T16:03:58.160844+05:30
Ludhiana,Punjab,30.901,75.8573,23.5,55,0.0,978.9,5.45,33.1,118,53.2,23.3,0,5,3,0,2026-03-15T16:03:58.160852+05:30
Jalandhar,Punjab,31.326,75.5762,21.6,65,0.0,980.2,5.45,31.0,113,61.0,27.6,3,5,3,0,2026-03-15T16:03:58.160862+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,75,0.0,828.5,5.75,34.2,55,32.6,15.4,3,5,3,0,2026-03-15T16:03:58.160869+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.1,79,0.3,781.4,6.15,56.2,66,26.3,13.1,6,5,7,0,2026-03-15T16:03:58.160876+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,97,0.4,814.1,7.45,37.8,49,38.5,15.5,6,10,7,0,2026-03-15T16:03:58.160884+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,43,0.0,981.5,6.25,45.4,559,2600.3,250.5,4,5,7,0,2026-03-15T16:03:58.160891+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,44,0.0,984.8,6.15,36.7,559,2600.3,250.5,4,5,7,0,2026-03-15T16:03:58.160897+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,48,0.0,982.9,6.15,34.9,172,285.9,43.3,4,5,7,0,2026-03-15T16:03:58.160904+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,43,0.0,983.7,6.2,39.6,559,2600.3,250.5,4,5,7,0,2026-03-15T16:03:58.160911+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.1,54,0.0,982.0,6.0,27.7,172,285.9,43.3,4,5,3,0,2026-03-15T16:03:58.160917+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,37,0.0,987.3,6.6,36.7,602,303.6,43.4,0,5,7,0,2026-03-15T16:03:58.160924+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.0,30,0.0,996.5,7.35,32.4,151,68.5,33.4,0,5,7,0,2026-03-15T16:03:58.160933+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,37,0.0,994.4,7.25,42.8,122,51.0,26.3,0,5,7,1,2026-03-15T16:03:58.160940+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,38,0.0,998.8,7.1,40.3,155,43.0,23.4,4,5,7,0,2026-03-15T16:03:58.160947+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.2,65,0.0,988.2,6.35,34.6,145,51.2,24.2,3,5,7,1,2026-03-15T16:03:58.160953+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,51,0.0,985.7,6.3,40.7,236,190.5,43.4,4,5,7,1,2026-03-15T16:03:58.160963+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,45,0.0,984.2,6.2,29.5,155,75.4,29.8,4,5,7,0,2026-03-15T16:03:58.160969+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.2,84,0.2,977.4,5.8,33.5,129,57.5,23.1,6,5,3,1,2026-03-15T16:03:58.160976+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.3,29,0.0,976.6,7.2,31.7,99,70.8,26.1,0,5,7,0,2026-03-15T16:04:01.374069+05:30
Surat,Gujarat,21.1702,72.8311,30.4,51,0.0,1007.5,7.4,25.2,133,95.0,51.3,0,5,4,1,2026-03-15T16:04:01.374104+05:30
Vadodara,Gujarat,22.3072,73.1812,36.7,20,0.0,1004.1,7.5,25.9,89,71.2,25.3,0,5,7,0,2026-03-15T16:04:01.374117+05:30
Rajkot,Gujarat,22.3039,70.8022,36.9,15,0.0,994.0,7.35,31.0,70,77.8,19.0,0,5,10,0,2026-03-15T16:04:01.374128+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,54,0.0,1008.9,7.7,33.8,112,81.5,41.2,0,0,4,1,2026-03-15T16:04:01.374136+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,18,0.0,972.3,8.15,22.3,118,27.9,23.7,0,5,10,0,2026-03-15T16:04:01.374143+05:30
Nashik,Maharashtra,19.9975,73.7898,32.2,26,0.0,946.4,7.9,40.7,72,34.3,16.1,0,5,7,0,2026-03-15T16:04:01.374149+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.6,18,0.0,944.1,8.4,31.0,73,32.9,24.1,0,5,7,0,2026-03-15T16:04:01.374156+05:30
Solapur,Maharashtra,17.6599,75.9064,35.1,22,0.0,956.9,8.65,24.1,117,40.6,34.5,0,5,10,0,2026-03-15T16:04:01.374162+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,28,0.0,948.5,8.05,38.9,150,42.4,37.1,0,5,7,0,2026-03-15T16:04:01.374168+05:30
Goa,Goa,15.2993,74.124,31.2,61,0.0,998.8,8.75,32.0,121,40.4,35.3,3,5,7,1,2026-03-15T16:04:01.374175+05:30
