city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,98,0.1,976.3,6.4,19.8,122,48.4,48.3,51.7,858.0,20.0,33.6,10,5,7,1,2026-08-05T05:35:19.313800+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,92,0.2,1005.3,7.05,48.2,68,38.4,14.6,4.2,129.0,48.0,3.6,10,5,4,1,2026-08-05T05:35:19.313849+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,98,0.1,910.3,7.7,54.0,33,5.0,3.3,7.4,170.0,38.0,4.1,6,5,7,1,2026-08-05T05:35:19.313863+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,94,0.1,950.0,8.1,41.0,55,7.5,5.6,8.1,187.0,35.0,4.5,6,5,7,1,2026-08-05T05:35:19.313870+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,93,0.0,1004.6,6.1,46.1,62,11.6,9.6,15.7,210.0,36.0,9.4,7,5,4,1,2026-08-05T05:35:19.313878+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,92,0.0,1000.1,7.85,29.5,79,30.4,27.6,10.5,274.0,65.0,9.2,7,5,4,1,2026-08-05T05:35:19.313884+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,944.8,6.15,48.6,42,3.4,2.2,4.8,115.0,42.0,4.9,3,5,7,1,2026-08-05T05:35:19.313889+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,87,0.0,997.3,7.3,28.4,80,26.0,15.9,10.4,140.0,30.0,6.2,7,5,7,1,2026-08-05T05:35:19.313894+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.5,89,0.0,953.6,7.95,38.2,72,38.5,19.5,9.2,213.0,57.0,4.0,7,5,7,1,2026-08-05T05:35:19.313900+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,97,0.0,986.7,7.9,23.4,83,15.7,15.0,16.1,252.0,50.0,8.1,7,5,7,1,2026-08-05T05:35:19.313917+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,97,0.2,985.2,6.3,25.6,69,7.0,6.5,9.2,242.0,72.0,3.0,10,5,7,1,2026-08-05T05:35:19.313923+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.7,98,0.0,962.2,7.45,25.2,116,40.4,40.0,23.1,363.0,47.0,10.4,3,5,7,1,2026-08-05T05:35:19.313929+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,100,0.0,836.6,8.75,26.6,86,39.9,39.0,16.9,665.0,35.0,0.5,3,10,7,1,2026-08-05T05:35:19.313936+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,96,0.0,966.1,8.3,20.9,120,16.2,15.6,23.8,356.0,53.0,4.6,3,5,7,1,2026-08-05T05:35:19.313941+05:30
Amritsar,Punjab,31.634,74.8723,25.1,98,0.4,974.5,8.2,23.8,135,64.3,62.6,21.1,390.0,71.0,6.6,10,5,7,1,2026-08-05T05:35:19.313946+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,98,0.1,972.1,7.7,25.2,149,44.9,44.1,17.6,590.0,76.0,7.1,10,5,7,1,2026-08-05T05:35:19.313953+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,98,0.1,973.3,7.9,18.7,152,47.8,46.2,15.4,693.0,83.0,4.2,10,5,7,1,2026-08-05T05:35:19.313958+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,98,0.0,825.1,5.45,22.0,49,6.4,6.2,6.8,215.0,91.0,2.4,3,10,3,1,2026-08-05T05:35:19.313963+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.1,779.9,6.3,24.8,52,4.0,4.0,6.6,342.0,102.0,3.2,6,10,7,0,2026-08-05T05:35:19.313968+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,89,0.0,814.7,8.2,30.2,46,11.2,11.0,16.9,263.0,50.0,0.1,3,10,7,1,2026-08-05T05:35:19.313975+05:30
