city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.9,90,0.0,987.3,6.1,19.1,190,594.2,147.1,3,5,7,1,2026-03-10T03:06:29.790384+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,60,0.0,1008.3,7.55,17.6,106,28.3,27.5,4,0,4,1,2026-03-10T03:06:29.790422+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,86,0.0,912.3,9.25,32.4,102,44.6,38.4,3,5,7,1,2026-03-10T03:06:29.790437+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,89,0.0,955.3,8.6,28.8,105,42.3,36.9,3,5,7,1,2026-03-10T03:06:29.790446+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,75,0.0,1010.0,9.0,33.8,90,34.3,26.1,7,0,4,1,2026-03-10T03:06:29.790455+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,95,0.0,1011.5,7.75,15.8,129,47.8,41.2,3,0,4,1,2026-03-10T03:06:29.790463+05:30
Pune,Maharashtra,18.5204,73.8567,21.3,56,0.0,949.3,8.1,33.1,64,25.4,21.6,0,5,7,0,2026-03-10T03:06:29.790490+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.8,39,0.0,1004.9,7.4,18.7,55,16.3,15.3,0,5,4,0,2026-03-10T03:06:29.790499+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.4,39,0.0,963.8,6.85,19.4,77,147.6,28.5,0,5,7,0,2026-03-10T03:06:29.790506+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,89,0.0,998.6,6.55,22.0,173,136.0,128.1,3,5,7,1,2026-03-10T03:06:29.790513+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,89,0.0,996.5,6.6,18.0,161,183.5,98.3,3,5,7,1,2026-03-10T03:06:29.790520+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.1,76,0.0,973.0,6.0,24.1,106,53.2,46.1,3,5,3,1,2026-03-10T03:06:29.790528+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,89,0.2,844.7,3.55,18.0,137,79.4,54.9,6,10,3,0,2026-03-10T03:06:29.790535+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,82,0.0,977.3,6.3,28.8,93,31.3,26.1,3,5,7,1,2026-03-10T03:06:29.790543+05:30
Amritsar,Punjab,31.634,74.8723,21.9,84,0.0,984.8,6.4,18.7,167,138.3,119.7,3,5,7,1,2026-03-10T03:06:29.790549+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,83,0.0,983.0,5.95,16.2,163,187.2,135.5,3,5,3,1,2026-03-10T03:06:29.790556+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,93,0.0,984.0,5.7,15.8,162,151.3,120.6,3,5,3,1,2026-03-10T03:06:29.790565+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,60,0.0,832.3,6.35,25.9,69,28.9,22.1,0,5,7,0,2026-03-10T03:06:29.790572+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,69,0.0,786.9,6.3,37.1,69,44.8,29.9,3,5,7,0,2026-03-10T03:06:29.790578+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.7,37,0.0,824.5,6.85,38.2,39,33.9,20.0,0,5,7,0,2026-03-10T03:06:29.790584+05:30
Gurgaon,Haryana,28.4595,77.0266,19.2,95,0.0,985.7,6.1,16.2,458,499.2,127.6,3,10,7,1,2026-03-10T03:06:29.790591+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.4,92,0.0,988.8,6.05,18.7,458,499.2,127.6,3,5,7,1,2026-03-10T03:06:29.790597+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.8,93,0.0,986.9,5.95,15.5,165,474.0,132.7,3,5,3,1,2026-03-10T03:06:29.790602+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,96,0.0,988.1,6.1,17.3,458,499.2,127.6,3,10,7,1,2026-03-10T03:06:29.790608+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,92,0.0,985.8,5.95,17.3,165,474.0,132.7,3,5,3,1,2026-03-10T03:06:29.790614+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.8,86,0.0,992.0,6.45,16.6,176,233.8,98.7,3,5,7,1,2026-03-10T03:06:29.790620+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.3,95,0.0,1002.7,7.25,15.5,184,145.3,140.2,3,5,4,1,2026-03-10T03:06:29.790629+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,93,0.0,1000.9,7.1,15.1,185,142.5,137.8,3,5,4,1,2026-03-10T03:06:29.790635+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,92,0.0,1002.8,6.95,19.1,198,132.2,120.6,3,5,4,1,2026-03-10T03:06:29.790641+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.0,97,0.0,991.6,5.5,23.4,168,104.3,84.8,3,5,3,1,2026-03-10T03:06:29.790647+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.5,93,0.0,989.9,6.1,17.3,173,266.4,140.2,3,10,7,1,2026-03-10T03:06:29.790653+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.9,92,0.0,988.3,6.1,25.6,175,120.6,92.9,3,5,7,1,2026-03-10T03:06:29.790658+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.1,99,0.0,980.2,5.75,21.2,163,138.3,96.6,3,10,3,1,2026-03-10T03:06:29.790663+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.1,64,0.0,981.8,7.05,23.0,71,52.0,28.6,3,5,7,0,2026-03-10T03:06:33.015730+05:30
Surat,Gujarat,21.1702,72.8311,26.2,50,0.0,1008.3,7.3,25.9,99,33.9,33.1,4,0,4,0,2026-03-10T03:06:33.015755+05:30
Vadodara,Gujarat,22.3072,73.1812,24.7,48,0.0,1006.6,7.4,18.4,69,16.6,15.7,0,5,4,0,2026-03-10T03:06:33.015764+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,63,0.0,997.2,7.25,32.8,59,27.5,25.1,3,5,7,1,2026-03-10T03:06:33.015771+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,46,0.0,1007.9,7.55,36.0,106,28.3,27.5,4,5,4,0,2026-03-10T03:06:33.015777+05:30
Nagpur,Maharashtra,21.1458,79.0882,18.1,66,0.0,975.2,7.95,24.1,92,33.6,23.9,3,5,7,0,2026-03-10T03:06:33.015784+05:30
Nashik,Maharashtra,19.9975,73.7898,23.6,40,0.0,947.1,7.75,25.6,70,17.5,15.9,0,5,7,0,2026-03-10T03:06:33.015790+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,50,0.0,945.6,8.25,26.6,66,35.6,32.0,0,5,7,0,2026-03-10T03:06:33.015796+05:30
Solapur,Maharashtra,17.6599,75.9064,22.3,60,0.0,958.7,8.5,22.3,75,34.8,31.9,0,5,7,0,2026-03-10T03:06:33.015802+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,45,0.0,948.5,8.6,38.5,123,49.7,46.7,0,5,7,0,2026-03-10T03:06:33.015808+05:30
Goa,Goa,15.2993,74.124,25.3,96,0.0,998.3,8.65,37.1,134,59.6,54.8,7,5,7,1,2026-03-10T03:06:33.015815+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.8,34,0.0,987.2,7.15,20.5,64,126.2,29.2,0,5,7,0,2026-03-10T03:06:33.015821+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.4,37,0.0,950.1,7.75,20.2,38,10.0,8.5,0,5,7,0,2026-03-10T03:06:33.015826+05:30
Kota,Rajasthan,25.2138,75.8648,19.4,62,0.0,982.3,7.15,19.1,68,34.0,27.6,3,5,7,0,2026-03-10T03:06:33.015832+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.5,41,0.0,986.0,6.85,20.9,52,122.5,25.0,0,5,7,0,2026-03-10T03:06:33.015838+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.4,33,0.0,958.5,7.15,23.0,52,34.0,15.3,0,5,7,0,2026-03-10T03:06:33.015843+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.9,73,0.0,987.3,6.75,22.3,80,119.7,39.8,3,5,7,1,2026-03-10T03:06:33.015849+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.5,50,0.0,950.3,7.7,21.6,75,39.3,29.6,0,5,7,0,2026-03-10T03:06:33.015855+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.9,47,0.0,956.2,7.55,19.4,71,53.1,35.5,0,5,7,0,2026-03-10T03:06:33.015860+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.0,66,0.0,964.5,7.65,23.4,94,57.5,37.3,3,5,7,0,2026-03-10T03:06:33.015866+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.5,46,0.0,956.4,7.55,20.2,92,56.5,49.6,0,5,7,0,2026-03-10T03:06:33.015873+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.3,89,0.0,1008.0,8.55,34.6,111,59.0,47.3,3,0,4,1,2026-03-10T03:06:33.015879+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.9,88,0.0,1006.4,8.6,22.3,107,52.5,44.0,3,5,4,1,2026-03-10T03:06:33.015885+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.4,91,0.0,1007.5,8.6,24.1,101,47.8,40.7,3,5,4,1,2026-03-10T03:06:33.015891+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.3,86,0.0,1009.2,8.85,28.1,85,34.6,25.8,3,0,4,1,2026-03-10T03:06:33.015898+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.7,78,0.0,979.1,8.65,31.3,94,38.2,33.3,3,5,7,1,2026-03-10T03:06:33.015905+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.4,92,0.0,1011.6,8.55,25.6,100,54.4,40.0,3,0,4,1,2026-03-10T03:06:33.015911+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.4,86,0.0,994.7,8.95,31.0,109,68.9,57.7,3,5,7,1,2026-03-10T03:06:33.015916+05:30
Warangal,Telangana,17.9689,79.5941,24.0,92,0.0,981.5,8.45,27.0,111,42.3,39.1,3,5,7,1,2026-03-10T03:06:33.015922+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,74,0.0,966.6,8.3,28.4,122,45.2,41.7,3,5,7,1,2026-03-10T03:06:33.015928+05:30
