city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.0,41,0.0,979.6,7.75,34.2,156,309.2,96.2,25.5,520.0,88.0,19.0,0,5,10,1,2026-06-27T09:11:24.973751+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,81,0.0,1007.2,6.8,35.6,64,21.6,13.4,14.2,267.0,44.0,18.5,7,5,4,1,2026-06-27T09:11:24.973798+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,73,0.0,911.5,9.15,37.8,38,15.3,9.5,8.8,342.0,45.0,4.7,3,5,7,1,2026-06-27T09:11:24.973813+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,69,0.0,952.0,8.0,38.5,79,34.8,18.2,9.5,381.0,58.0,6.3,7,5,7,1,2026-06-27T09:11:24.973823+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,56,0.0,1005.4,8.2,44.6,78,32.7,24.8,19.4,446.0,62.0,13.9,0,5,4,1,2026-06-27T09:11:24.973833+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,73,0.0,1003.8,8.8,27.7,85,18.3,15.0,4.0,355.0,93.0,6.3,3,5,4,1,2026-06-27T09:11:24.973841+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,68,0.0,947.3,7.45,39.2,48,12.5,7.7,6.3,159.0,49.0,8.2,7,5,7,1,2026-06-27T09:11:24.973848+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,58,0.0,1000.1,8.05,37.8,74,48.3,19.8,4.6,146.0,50.0,3.6,0,5,4,1,2026-06-27T09:11:24.973854+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.9,50,0.0,957.6,8.2,33.8,122,190.5,45.3,7.2,227.0,66.0,5.4,0,5,7,1,2026-06-27T09:11:24.973866+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.2,54,0.0,989.9,7.85,26.6,127,83.1,39.6,9.0,270.0,112.0,9.3,0,5,10,1,2026-06-27T09:11:24.973875+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.9,46,0.0,988.1,8.2,31.3,126,141.6,39.1,7.8,209.0,99.0,6.4,0,5,10,1,2026-06-27T09:11:24.973882+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.3,45,0.0,965.8,7.8,27.4,153,92.4,48.7,11.5,612.0,152.0,17.4,0,5,7,1,2026-06-27T09:11:24.973889+05:30
