city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,45,0.0,978.1,7.65,51.5,190,568.1,94.3,6.7,476.0,230.0,23.4,0,5,7,1,2026-05-12T16:04:21.791596+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,57,0.0,1002.0,7.9,46.1,88,44.8,21.1,6.4,250.0,125.0,10.4,0,5,4,1,2026-05-12T16:04:21.791645+05:30
Bangalore,Karnataka,12.9716,77.5946,33.6,27,0.0,907.7,8.75,42.5,91,27.1,13.8,6.0,295.0,155.0,3.7,0,5,7,0,2026-05-12T16:04:21.791663+05:30
Hyderabad,Telangana,17.385,78.4867,36.5,26,0.0,948.5,8.7,38.5,82,45.3,20.1,2.3,274.0,167.0,5.2,0,5,10,0,2026-05-12T16:04:21.791675+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,61,0.0,1001.7,9.2,41.4,24,7.7,4.9,1.9,132.0,49.0,3.5,3,5,4,1,2026-05-12T16:04:21.791684+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,66,0.0,1002.2,8.95,32.0,83,32.5,24.0,3.9,287.0,121.0,9.2,3,5,4,1,2026-05-12T16:04:21.791700+05:30
Pune,Maharashtra,18.5204,73.8567,39.2,18,0.0,941.8,8.5,54.4,99,34.7,18.6,1.7,249.0,171.0,8.1,0,5,10,0,2026-05-12T16:04:21.791708+05:30
Ahmedabad,Gujarat,23.0225,72.5714,44.1,13,0.0,994.6,8.15,30.2,62,32.9,14.1,0.9,187.0,147.0,3.1,0,5,10,0,2026-05-12T16:04:21.791718+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.5,13,0.0,954.2,8.2,55.4,131,277.5,36.4,0.5,167.0,129.0,1.7,0,5,10,0,2026-05-12T16:04:21.791726+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.6,32,0.0,988.0,8.15,34.9,177,76.8,45.4,2.1,360.0,201.0,11.1,0,5,10,1,2026-05-12T16:04:21.791734+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.7,27,0.0,986.1,8.15,40.3,175,130.4,44.9,1.9,328.0,205.0,10.0,0,5,10,0,2026-05-12T16:04:21.791742+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.7,39,0.0,965.2,7.65,43.2,186,113.6,43.2,2.5,339.0,194.0,14.1,0,5,7,1,2026-05-12T16:04:21.791750+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,70,0.0,841.3,8.75,25.6,89,31.8,17.1,2.1,283.0,127.0,1.5,3,5,7,0,2026-05-12T16:04:21.791758+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.2,36,0.0,969.7,8.45,50.8,110,59.6,25.3,2.0,231.0,143.0,2.2,0,5,7,0,2026-05-12T16:04:21.791766+05:30
Amritsar,Punjab,31.634,74.8723,35.5,30,0.0,976.5,8.35,43.2,158,99.4,49.4,1.6,302.0,175.0,7.5,0,5,10,0,2026-05-12T16:04:21.791773+05:30
Ludhiana,Punjab,30.901,75.8573,35.7,28,0.0,974.3,7.95,32.8,162,122.0,55.9,2.9,284.0,188.0,18.7,0,5,10,0,2026-05-12T16:04:21.791780+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,38,0.0,975.7,8.1,33.8,163,112.9,55.9,1.8,300.0,195.0,16.5,0,5,7,1,2026-05-12T16:04:21.791787+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,68,0.0,829.4,8.1,34.6,131,50.8,24.3,1.3,275.0,142.0,1.6,3,5,7,0,2026-05-12T16:04:21.791797+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,46,0.0,784.7,8.2,46.4,136,61.7,23.6,1.1,224.0,153.0,5.4,0,5,7,0,2026-05-12T16:04:21.791804+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,72,0.0,817.5,9.25,38.5,109,18.7,8.0,0.6,174.0,147.0,0.5,3,5,7,0,2026-05-12T16:04:21.791811+05:30
Gurgaon,Haryana,28.4595,77.0266,37.4,28,0.0,976.1,7.8,53.3,657,901.5,110.4,4.5,402.0,186.0,13.0,0,5,10,0,2026-05-12T16:04:21.791819+05:30
