city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,55,0.0,978.5,7.75,33.8,158,175.6,66.8,37.7,622.0,27.0,13.7,0,5,7,1,2026-06-27T04:39:00.854341+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,91,0.0,1006.1,6.8,36.4,64,24.4,13.6,14.9,242.0,37.0,13.2,7,5,4,1,2026-06-27T04:39:00.854385+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,95,0.0,910.0,9.1,47.5,36,13.4,9.0,12.9,177.0,32.0,5.2,3,5,7,1,2026-06-27T04:39:00.854400+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,87,0.0,950.1,6.35,35.6,77,35.7,23.2,15.8,185.0,37.0,6.6,3,5,7,1,2026-06-27T04:39:00.854409+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,73,0.0,1004.0,8.0,40.7,73,38.4,29.6,22.0,187.0,46.0,11.5,7,5,4,1,2026-06-27T04:39:00.854418+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.0,1002.9,8.85,33.5,91,30.6,28.2,15.5,379.0,39.0,6.6,7,5,4,1,2026-06-27T04:39:00.854425+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,90,0.0,945.6,7.95,40.7,49,11.6,8.4,11.3,124.0,33.0,10.4,3,5,7,1,2026-06-27T04:39:00.854432+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,61,0.0,998.6,8.05,34.2,73,41.4,19.8,5.3,104.0,44.0,2.7,3,5,7,1,2026-06-27T04:39:00.854439+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,71,0.0,956.1,8.2,26.3,116,197.0,50.6,16.5,180.0,36.0,6.6,7,5,7,1,2026-06-27T04:39:00.854446+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,55,0.0,989.0,8.2,26.6,127,84.3,50.5,23.5,242.0,50.0,8.9,0,5,7,1,2026-06-27T04:39:00.854456+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,55,0.0,987.2,7.95,28.4,127,63.3,38.8,22.8,219.0,44.0,6.0,0,5,7,1,2026-06-27T04:39:00.854463+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,78,0.0,964.5,7.8,26.6,152,85.0,65.9,53.1,728.0,3.0,4.4,7,5,7,1,2026-06-27T04:39:00.854470+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,84,0.0,840.2,9.1,23.8,77,28.5,27.4,21.9,362.0,15.0,0.7,3,10,7,0,2026-06-27T04:39:00.854477+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.6,71,0.0,968.7,8.65,28.4,143,71.0,55.1,52.0,504.0,0.0,3.7,7,5,7,1,2026-06-27T04:39:00.854486+05:30
Amritsar,Punjab,31.634,74.8723,27.9,83,0.0,976.4,8.5,12.6,161,169.0,129.0,68.4,870.0,14.0,11.3,7,5,7,1,2026-06-27T04:39:00.854492+05:30
Ludhiana,Punjab,30.901,75.8573,30.3,66,0.0,974.2,8.05,27.4,157,139.7,97.8,44.4,682.0,41.0,14.0,3,5,7,1,2026-06-27T04:39:00.854499+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,64,0.0,975.3,8.25,27.0,157,161.6,126.2,77.8,606.0,0.0,10.9,3,5,7,1,2026-06-27T04:39:00.854505+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,98,0.0,828.3,7.9,36.4,71,27.4,18.3,25.6,212.0,15.0,0.1,3,10,7,1,2026-06-27T04:39:00.854511+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.4,96,0.0,781.1,4.85,34.2,89,47.3,28.8,12.5,273.0,61.0,0.0,3,10,3,0,2026-06-27T04:39:00.854518+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.4,90,0.0,816.4,8.25,34.6,53,5.4,5.2,22.6,203.0,106.0,0.0,3,10,7,0,2026-06-27T04:39:00.854526+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,71,0.0,976.9,7.55,28.4,156,240.3,70.1,33.2,567.0,27.0,12.5,7,5,7,1,2026-06-27T04:39:00.854534+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,72,0.0,979.7,7.8,20.9,156,240.3,70.1,33.2,849.0,27.0,12.5,7,5,7,1,2026-06-27T04:39:00.854541+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,77,0.0,977.9,7.75,17.3,159,192.8,84.8,52.3,1237.0,22.0,23.0,7,5,7,1,2026-06-27T04:39:00.854547+05:30
Faridabad,Haryana,28.4089,77.3178,31.2,61,0.0,979.1,7.8,33.5,156,240.3,70.1,33.2,550.0,27.0,12.5,3,5,7,1,2026-06-27T04:39:00.854553+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.5,60,0.0,977.0,7.55,25.2,159,192.8,84.8,52.3,886.0,22.0,23.0,0,5,7,1,2026-06-27T04:39:00.854559+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,63,0.0,983.1,8.1,28.8,137,119.2,48.0,38.2,276.0,12.0,6.8,3,5,7,1,2026-06-27T04:39:00.854565+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,77,0.0,993.7,7.9,21.2,97,39.7,38.8,17.2,238.0,64.0,17.1,7,5,7,1,2026-06-27T04:39:00.854572+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.2,79,0.1,991.9,8.7,27.7,112,34.9,32.5,15.1,212.0,69.0,8.1,6,5,7,1,2026-06-27T04:39:00.854578+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,82,0.0,994.0,8.3,27.7,157,83.4,71.2,22.9,397.0,65.0,10.1,7,5,7,1,2026-06-27T04:39:00.854584+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,61,0.0,982.1,8.1,26.3,157,159.3,111.1,63.7,605.0,13.0,15.9,3,5,7,1,2026-06-27T04:39:00.854592+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.7,71,0.0,980.7,7.35,24.8,155,291.5,92.9,29.0,397.0,24.0,4.6,7,5,7,1,2026-06-27T04:39:00.854599+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,53,0.0,979.2,7.95,29.2,158,201.6,125.7,76.6,783.0,0.0,16.0,0,5,7,1,2026-06-27T04:39:00.854605+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,70,0.0,971.4,7.45,22.0,159,215.1,127.1,84.9,676.0,0.0,20.0,7,5,7,1,2026-06-27T04:39:00.854611+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,59,0.0,974.1,8.45,32.8,85,34.0,21.3,11.4,173.0,50.0,1.5,0,5,7,1,2026-06-27T04:39:04.215552+05:30
Surat,Gujarat,21.1702,72.8311,28.9,78,0.0,1003.6,7.6,42.1,88,40.5,24.2,24.2,293.0,23.0,39.0,7,5,4,1,2026-06-27T04:39:04.215583+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,61,0.0,1000.9,8.0,41.0,80,30.9,20.1,14.2,132.0,29.0,10.9,3,5,4,1,2026-06-27T04:39:04.215594+05:30
Rajkot,Gujarat,22.3039,70.8022,28.2,76,0.0,991.1,7.55,45.4,65,33.6,15.5,8.5,96.0,35.0,7.6,7,5,7,1,2026-06-27T04:39:04.215603+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,91,0.0,1005.5,6.5,33.1,64,24.4,13.6,14.9,182.0,37.0,13.2,7,5,4,1,2026-06-27T04:39:04.215611+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,95,0.0,969.8,8.85,31.0,90,34.9,29.6,20.5,261.0,37.0,13.7,7,5,7,1,2026-06-27T04:39:04.215619+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,94,0.0,942.9,7.9,38.2,56,29.6,18.0,14.1,124.0,29.0,14.8,3,5,7,1,2026-06-27T04:39:04.215627+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,88,0.0,941.5,7.3,29.2,64,27.1,14.9,9.8,150.0,43.0,7.8,3,5,7,1,2026-06-27T04:39:04.215634+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,75,0.0,955.0,1.6,39.6,53,9.1,7.2,10.1,133.0,30.0,2.7,7,5,3,1,2026-06-27T04:39:04.215643+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,92,0.0,946.0,6.35,37.1,35,12.4,8.8,6.7,121.0,32.0,2.2,3,5,7,1,2026-06-27T04:39:04.215650+05:30
Goa,Goa,15.2993,74.124,24.8,97,0.0,996.9,7.4,29.5,51,25.7,14.1,3.4,289.0,45.0,1.2,3,5,7,1,2026-06-27T04:39:04.215657+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,71,0.0,978.6,8.45,25.9,93,71.0,24.9,10.5,177.0,38.0,2.4,7,5,7,1,2026-06-27T04:39:04.215664+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.4,69,0.0,942.9,8.65,29.2,67,38.9,19.7,16.9,129.0,22.0,3.5,7,5,7,1,2026-06-27T04:39:04.215672+05:30
Kota,Rajasthan,25.2138,75.8648,28.7,70,0.0,974.9,8.3,28.1,91,42.4,24.2,8.9,243.0,49.0,4.3,7,5,7,1,2026-06-27T04:39:04.215680+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.5,56,0.0,977.4,8.45,29.5,110,63.8,24.3,2.7,110.0,61.0,2.5,0,5,7,1,2026-06-27T04:39:04.215688+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,71,0.0,951.0,8.35,35.6,90,37.5,20.6,9.8,150.0,42.0,4.2,7,5,7,1,2026-06-27T04:39:04.215696+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.8,58,0.0,979.0,7.65,29.9,75,47.1,27.1,16.0,173.0,33.0,4.2,0,5,7,1,2026-06-27T04:39:04.215704+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,81,0.0,945.0,8.6,29.5,91,41.9,25.0,8.8,342.0,60.0,3.2,7,5,7,1,2026-06-27T04:39:04.215712+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,84,0.0,950.2,8.65,24.5,83,40.3,30.7,10.6,369.0,51.0,3.5,7,5,7,1,2026-06-27T04:39:04.215719+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,84,0.0,958.3,8.85,23.4,69,27.8,26.6,18.7,343.0,37.0,3.6,7,5,7,1,2026-06-27T04:39:04.215727+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.2,76,0.0,950.7,8.5,31.7,87,46.3,27.1,8.0,348.0,57.0,2.8,7,5,7,1,2026-06-27T04:39:04.215735+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,92,0.0,998.6,6.45,40.0,96,37.1,32.8,39.0,375.0,45.0,44.8,7,5,7,1,2026-06-27T04:39:04.215743+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,69,0.0,999.2,8.35,29.9,71,28.9,25.1,13.0,218.0,50.0,3.1,7,5,7,1,2026-06-27T04:39:04.215750+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,75,0.0,1000.5,7.7,40.3,70,31.2,26.1,15.0,188.0,46.0,3.7,7,5,4,1,2026-06-27T04:39:04.215759+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,77,0.0,1003.3,8.1,37.4,60,17.2,11.2,8.6,154.0,49.0,5.9,7,5,4,1,2026-06-27T04:39:04.215767+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,89,0.0,974.9,8.05,37.1,53,15.9,11.6,12.1,163.0,35.0,3.2,7,5,7,1,2026-06-27T04:39:04.215775+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.7,96,0.0,1004.2,6.95,38.9,70,22.9,19.3,7.9,338.0,81.0,4.6,7,5,4,1,2026-06-27T04:39:04.215782+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,81,0.0,988.6,8.35,31.0,54,15.9,11.7,20.1,200.0,15.0,1.8,7,5,7,1,2026-06-27T04:39:04.215790+05:30
Warangal,Telangana,17.9689,79.5941,27.2,75,0.0,975.0,6.7,33.8,77,48.7,33.6,15.2,221.0,39.0,5.3,7,5,7,1,2026-06-27T04:39:04.215797+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,96,0.0,961.9,7.25,39.2,84,45.2,28.5,13.3,176.0,46.0,6.0,3,5,7,1,2026-06-27T04:39:04.215804+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,96,0.0,927.1,9.0,42.8,29,13.1,9.2,9.9,108.0,28.0,2.3,3,5,7,1,2026-06-27T04:39:04.215811+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,99,0.2,1006.8,8.65,39.2,44,18.7,11.9,7.9,123.0,32.0,3.2,6,5,4,1,2026-06-27T04:39:04.215818+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,96,0.0,939.1,8.4,42.1,22,6.9,3.9,2.8,104.0,40.0,1.4,3,5,7,1,2026-06-27T04:39:04.215826+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,97,0.0,923.9,8.5,39.2,26,9.1,5.2,4.1,103.0,38.0,2.0,3,5,7,1,2026-06-27T04:39:07.599345+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,93,0.0,960.2,8.85,42.8,32,14.6,9.4,8.8,189.0,23.0,3.0,3,5,7,1,2026-06-27T04:39:07.599381+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,62,0.0,991.2,8.6,35.6,69,25.2,23.7,36.0,147.0,0.0,5.5,7,5,7,1,2026-06-27T04:39:07.599394+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,69,0.0,997.7,8.6,47.5,45,14.2,9.1,8.1,121.0,31.0,3.5,7,5,7,1,2026-06-27T04:39:07.599405+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,75,0.0,975.9,8.85,32.8,57,21.5,18.0,26.1,377.0,15.0,7.2,7,5,7,1,2026-06-27T04:39:07.599415+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,68,0.0,1001.7,7.95,40.0,30,13.7,10.9,14.4,142.0,16.0,2.7,7,5,4,1,2026-06-27T04:39:07.599424+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,67,0.0,982.1,8.9,37.8,57,19.3,15.9,22.7,243.0,19.0,5.6,7,5,7,1,2026-06-27T04:39:07.599434+05:30
Erode,Tamil Nadu,11.341,77.7172,26.7,74,0.0,987.6,8.8,47.2,50,18.9,15.1,15.9,151.0,21.0,4.2,7,5,7,1,2026-06-27T04:39:07.599443+05:30
Kochi,Kerala,9.9312,76.2673,26.0,92,0.1,1008.3,8.55,34.2,55,18.8,15.1,17.9,148.0,14.0,4.6,10,0,4,1,2026-06-27T04:39:07.599453+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.7,93,0.0,1007.6,7.5,40.0,37,19.4,13.2,7.0,221.0,40.0,3.5,3,5,4,1,2026-06-27T04:39:07.599462+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,99,0.0,1007.5,8.5,37.1,29,13.2,7.1,2.1,109.0,51.0,1.1,3,5,4,1,2026-06-27T04:39:07.599470+05:30
Thrissur,Kerala,10.5276,76.2144,24.8,97,0.0,1006.7,8.55,35.6,57,16.1,12.7,13.6,217.0,19.0,3.8,3,5,4,1,2026-06-27T04:39:07.599480+05:30
Kannur,Kerala,11.8745,75.3704,23.9,98,0.0,1007.1,8.65,36.4,43,12.7,7.7,8.4,165.0,31.0,2.1,3,5,4,1,2026-06-27T04:39:07.599489+05:30
Patna,Bihar,25.5941,85.1376,29.4,85,0.0,996.8,8.75,22.0,145,80.3,74.5,29.8,399.0,47.0,15.1,7,5,7,1,2026-06-27T04:39:07.599498+05:30
Gaya,Bihar,24.7914,85.0002,29.2,75,0.0,990.7,8.9,29.5,93,42.3,41.3,16.8,289.0,73.0,12.4,7,5,7,1,2026-06-27T04:39:07.599507+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,86,0.0,997.1,8.9,24.5,154,72.4,65.7,18.2,637.0,74.0,13.7,7,5,7,1,2026-06-27T04:39:07.599515+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,84,0.0,997.7,8.65,25.9,104,42.6,39.9,15.2,599.0,73.0,20.6,7,5,7,1,2026-06-27T04:39:07.599524+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.5,91,0.0,934.9,8.8,34.9,95,54.0,51.1,16.4,459.0,54.0,17.6,3,5,7,1,2026-06-27T04:39:07.599533+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,97,0.0,987.9,9.1,27.7,97,70.3,64.3,43.1,549.0,7.0,13.7,7,5,7,1,2026-06-27T04:39:07.599542+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,83,0.0,977.0,8.85,28.1,150,95.7,90.8,52.9,1914.0,11.0,197.9,7,5,7,1,2026-06-27T04:39:07.599550+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,92,0.0,980.8,8.85,36.4,151,104.5,99.4,39.6,1194.0,37.0,172.6,7,5,7,1,2026-06-27T04:39:07.599559+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,98,0.0,999.2,8.75,39.2,77,38.0,33.2,17.7,249.0,52.0,6.8,7,5,7,1,2026-06-27T04:39:07.599568+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,96,0.0,1001.0,9.1,43.6,77,38.0,33.2,17.7,269.0,52.0,6.8,7,5,4,1,2026-06-27T04:39:07.599576+05:30
Rourkela,Odisha,22.2604,84.8536,27.7,89,0.0,981.9,8.95,50.4,86,42.5,39.1,18.1,280.0,58.0,13.6,7,5,7,1,2026-06-27T04:39:07.599585+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,83,0.0,971.2,8.25,36.7,104,48.0,47.1,53.0,1012.0,13.0,65.2,7,5,7,1,2026-06-27T04:39:07.599593+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.9,74,0.0,971.7,8.95,33.8,112,46.3,45.3,45.8,1117.0,19.0,60.3,7,5,7,1,2026-06-27T04:39:07.599602+05:30
Guwahati,Assam,26.1158,91.7086,25.9,93,0.0,999.1,8.5,34.9,89,34.6,31.3,6.8,349.0,68.0,3.5,7,5,7,1,2026-06-27T04:39:07.599611+05:30
Agartala,Tripura,23.8315,91.2868,26.0,95,0.0,1004.4,8.5,32.4,70,20.5,18.9,15.0,169.0,25.0,2.7,7,5,4,1,2026-06-27T04:39:07.599620+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,94,0.0,856.0,6.3,29.2,62,13.9,11.4,3.6,242.0,88.0,2.9,3,10,7,1,2026-06-27T04:39:07.599628+05:30
Imphal,Manipur,24.817,93.9368,22.3,100,0.0,921.4,8.35,31.0,59,27.9,24.4,9.7,268.0,39.0,3.1,3,5,7,1,2026-06-27T04:39:07.599637+05:30
Aizawl,Mizoram,23.7271,92.7176,19.2,98,0.0,890.8,8.1,27.4,59,14.2,11.9,3.5,128.0,47.0,1.5,3,10,7,1,2026-06-27T04:39:07.599645+05:30
Kohima,Nagaland,25.6701,94.1077,19.4,96,0.0,853.8,8.15,22.7,55,17.5,14.5,6.3,281.0,35.0,1.1,3,10,7,1,2026-06-27T04:39:07.599653+05:30
Gangtok,Sikkim,27.3314,88.6138,17.2,90,0.1,836.1,8.55,39.2,67,11.7,10.8,7.8,617.0,115.0,2.5,6,10,7,0,2026-06-27T04:39:07.599662+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,99,0.0,991.2,8.8,18.4,113,32.4,29.5,10.9,470.0,115.0,4.7,3,5,7,1,2026-06-27T04:39:10.961182+05:30
Durgapur,West Bengal,23.5204,87.3119,27.1,96,0.0,991.9,9.05,31.3,134,56.7,52.7,36.9,539.0,18.0,42.2,7,5,7,1,2026-06-27T04:39:10.961215+05:30
Asansol,West Bengal,23.6739,86.9524,27.3,93,0.0,990.6,9.05,29.2,115,49.9,46.1,36.7,361.0,20.0,42.7,7,5,7,1,2026-06-27T04:39:10.961227+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.5,75,0.0,1005.7,8.5,45.4,77,22.9,18.8,18.9,277.0,34.0,7.9,7,5,4,1,2026-06-27T04:39:10.961236+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.4,97,0.2,1006.6,8.75,39.2,21,4.5,2.7,0.3,91.0,45.0,0.2,6,5,4,1,2026-06-27T04:39:10.961245+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.8,76,0.0,969.6,7.6,23.8,149,117.6,66.6,43.3,283.0,18.0,7.1,7,5,7,1,2026-06-27T04:39:10.961254+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.6,85,0.0,962.5,7.65,23.8,100,60.8,30.7,17.8,350.0,58.0,2.1,3,5,7,1,2026-06-27T04:39:10.961262+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,77,0.0,804.1,6.8,31.0,94,53.8,32.9,21.2,296.0,44.0,1.9,3,5,7,0,2026-06-27T04:39:10.961270+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,85,0.0,801.5,7.55,42.5,111,66.8,38.9,49.5,272.0,10.0,5.2,3,10,7,0,2026-06-27T04:39:10.961278+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.2,67,0.0,868.1,7.85,32.8,62,12.7,11.4,7.9,314.0,74.0,0.0,3,5,7,1,2026-06-27T04:39:10.961285+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.7,91,0.0,802.3,8.3,31.7,122,47.5,31.5,14.7,294.0,56.0,1.1,3,10,7,0,2026-06-27T04:39:10.961293+05:30
Patiala,Punjab,30.3398,76.3869,30.1,66,0.0,973.7,7.65,27.0,159,170.0,98.7,40.8,657.0,32.0,12.6,3,5,7,1,2026-06-27T04:39:10.961301+05:30
Bhatinda,Punjab,30.211,74.9455,31.1,66,0.0,979.0,7.9,25.6,154,91.5,59.4,26.8,431.0,60.0,14.7,3,5,7,1,2026-06-27T04:39:10.961308+05:30
Rohtak,Haryana,28.8955,76.6066,29.3,74,0.0,977.1,7.75,22.7,155,247.7,71.9,27.0,788.0,29.0,3.3,7,5,7,1,2026-06-27T04:39:10.961316+05:30
Panipat,Haryana,29.3909,76.9635,28.6,78,0.0,975.7,7.6,22.7,169,847.5,149.5,29.3,653.0,33.0,5.2,7,5,7,1,2026-06-27T04:39:10.961323+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.6,67,0.0,982.0,6.0,22.3,142,126.2,50.6,32.4,307.0,23.0,3.8,7,5,3,1,2026-06-27T04:39:10.961331+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,70,0.0,982.4,4.6,21.2,142,126.2,50.6,32.4,322.0,23.0,3.8,7,5,3,1,2026-06-27T04:39:10.961338+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.6,76,0.0,991.6,8.4,24.5,141,67.1,56.9,25.8,562.0,42.0,7.1,7,5,7,1,2026-06-27T04:39:10.961346+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.1,79,0.0,951.8,8.45,30.6,80,48.3,27.5,10.1,205.0,46.0,5.5,7,5,7,1,2026-06-27T04:39:10.961353+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.9,87,0.0,946.8,8.7,30.6,63,21.4,17.8,12.0,230.0,51.0,2.8,7,5,7,1,2026-06-27T04:39:10.961361+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.0,81,0.0,967.8,8.8,22.7,74,28.5,25.7,9.3,185.0,76.0,6.6,7,5,7,1,2026-06-27T04:39:10.961369+05:30
Akola,Maharashtra,20.7002,77.0082,26.7,91,0.0,972.1,8.5,38.9,83,29.8,17.6,6.7,186.0,71.0,3.2,7,5,7,1,2026-06-27T04:39:10.961377+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,97,0.0,964.1,8.0,37.4,82,23.7,15.8,7.0,240.0,70.0,3.5,7,5,7,1,2026-06-27T04:39:10.961386+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,89,0.1,937.1,6.45,39.2,80,38.8,24.0,11.1,173.0,48.0,4.9,10,5,7,1,2026-06-27T04:39:10.961394+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,93,0.1,966.0,7.0,34.2,88,47.3,27.8,11.6,167.0,53.0,1.9,10,5,7,1,2026-06-27T04:39:10.961402+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.9,78,0.0,956.3,4.3,34.2,54,9.5,6.9,10.2,165.0,31.0,3.2,7,5,3,1,2026-06-27T04:39:10.961409+05:30
Bidar,Karnataka,17.9104,77.5199,23.7,91,0.0,932.6,2.5,34.2,79,42.1,24.7,13.8,187.0,36.0,2.6,3,5,3,1,2026-06-27T04:39:10.961416+05:30
Hospet,Karnataka,15.2689,76.3909,23.5,89,0.0,954.3,7.05,42.1,28,9.5,6.1,5.2,121.0,35.0,1.5,3,5,7,1,2026-06-27T04:39:10.961423+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.0,86,0.0,973.8,8.75,47.9,54,20.3,16.9,18.2,146.0,13.0,4.6,7,5,7,1,2026-06-27T04:39:10.961431+05:30
