city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.6,39,0.1,977.7,6.1,34.2,721,637.0,126.2,2.6,207.0,160.0,12.6,3,5,10,1,2026-07-17T12:48:42.127545+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,79,0.1,1007.8,7.5,33.8,69,36.8,19.4,6.0,197.0,83.0,9.1,10,5,4,1,2026-07-17T12:48:42.127602+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,69,0.1,912.5,5.75,46.1,58,16.0,7.5,6.2,197.0,53.0,2.9,6,5,3,1,2026-07-17T12:48:42.127618+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,75,0.0,952.5,5.35,36.7,68,17.5,11.4,7.4,183.0,44.0,5.7,7,5,3,1,2026-07-17T12:48:42.127627+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,40,0.0,1006.1,7.85,41.0,78,35.2,23.8,4.3,161.0,133.0,7.8,0,5,7,1,2026-07-17T12:48:42.127635+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,77,0.0,998.4,7.45,34.2,60,27.7,17.2,2.8,314.0,124.0,8.4,3,5,7,1,2026-07-17T12:48:42.127642+05:30
Pune,Maharashtra,18.5204,73.8567,28.1,66,0.1,947.5,7.25,45.4,43,9.4,4.9,2.0,133.0,61.0,3.3,10,5,7,1,2026-07-17T12:48:42.127650+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,46,0.0,999.0,7.85,41.0,72,52.4,20.1,1.8,128.0,83.0,4.3,0,5,10,1,2026-07-17T12:48:42.127656+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.1,40,0.0,956.7,8.05,40.0,318,519.7,86.4,1.3,142.0,105.0,3.4,0,5,10,1,2026-07-17T12:48:42.127663+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,67,0.0,988.1,7.25,26.3,156,146.2,59.6,2.1,242.0,161.0,9.5,3,5,7,1,2026-07-17T12:48:42.127673+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.9,60,0.0,986.3,8.1,30.2,169,177.0,70.5,3.8,196.0,167.0,9.1,0,5,7,1,2026-07-17T12:48:42.127680+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.8,49,0.0,963.5,7.6,32.0,152,79.9,50.8,2.2,483.0,206.0,14.4,0,5,7,1,2026-07-17T12:48:42.127686+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.4,42,0.0,840.8,9.05,19.1,102,32.5,24.4,1.3,367.0,169.0,3.3,0,5,7,1,2026-07-17T12:48:42.127693+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.0,60,0.0,967.3,7.7,34.6,152,120.1,63.3,1.5,299.0,180.0,9.4,0,5,7,1,2026-07-17T12:48:42.127699+05:30
Amritsar,Punjab,31.634,74.8723,34.8,60,0.0,975.2,8.35,20.9,171,134.6,62.2,2.6,392.0,202.0,11.3,0,5,7,1,2026-07-17T12:48:42.127705+05:30
Ludhiana,Punjab,30.901,75.8573,36.7,43,0.1,973.3,7.2,32.8,180,181.6,72.6,1.4,398.0,200.0,7.7,3,5,10,1,2026-07-17T12:48:42.127711+05:30
Jalandhar,Punjab,31.326,75.5762,35.1,57,0.0,974.2,8.15,26.6,187,127.6,65.9,1.5,359.0,213.0,7.8,0,5,10,1,2026-07-17T12:48:42.127717+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.7,70,0.0,830.2,6.4,27.0,91,33.4,26.6,0.9,295.0,159.0,5.5,3,5,7,1,2026-07-17T12:48:42.127723+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.4,58,0.0,786.2,6.85,41.4,105,45.2,31.0,1.0,289.0,154.0,5.7,0,5,7,0,2026-07-17T12:48:42.127729+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.7,61,0.0,819.8,7.05,33.1,51,14.0,7.5,0.4,186.0,150.0,1.1,7,5,7,1,2026-07-17T12:48:42.127737+05:30
Gurgaon,Haryana,28.4595,77.0266,37.7,38,0.0,976.3,5.9,39.2,544,979.8,172.3,3.5,166.0,143.0,11.5,0,5,6,1,2026-07-17T12:48:42.127744+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.2,43,0.1,978.9,7.7,27.4,544,979.8,172.3,3.5,231.0,143.0,11.5,3,5,10,1,2026-07-17T12:48:42.127750+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.0,48,0.1,977.1,7.7,29.5,581,341.8,103.4,4.8,194.0,208.0,25.0,3,5,10,1,2026-07-17T12:48:42.127756+05:30
Faridabad,Haryana,28.4089,77.3178,37.6,39,0.0,978.2,6.05,34.9,544,979.8,172.3,3.5,186.0,143.0,11.5,0,5,10,1,2026-07-17T12:48:42.127765+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.8,55,0.0,976.1,7.0,33.8,581,341.8,103.4,4.8,171.0,208.0,25.0,0,5,7,1,2026-07-17T12:48:42.127771+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.3,43,0.0,982.7,6.8,36.7,151,441.4,94.5,1.8,157.0,134.0,4.3,0,5,10,1,2026-07-17T12:48:42.127777+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.4,64,0.0,991.2,6.15,25.9,155,25.5,22.5,2.7,285.0,147.0,7.6,3,5,7,1,2026-07-17T12:48:42.127784+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.4,75,0.1,990.1,7.8,26.6,157,64.0,38.8,3.7,187.0,154.0,6.9,6,5,7,1,2026-07-17T12:48:42.127790+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,69,0.0,991.3,6.8,23.8,81,36.4,33.5,3.9,326.0,151.0,6.9,3,5,7,1,2026-07-17T12:48:42.127796+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,81,0.0,981.3,7.2,27.7,166,161.1,69.2,4.4,324.0,174.0,17.8,3,5,7,1,2026-07-17T12:48:42.127804+05:30
