city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,83,0.0,978.0,7.35,24.8,145,71.7,68.5,39.5,1558.0,88.0,35.9,7,5,7,1,2026-08-10T00:13:42.854262+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.1,1007.1,7.65,45.0,59,27.4,13.1,5.7,177.0,41.0,4.3,10,5,4,1,2026-08-10T00:13:42.854311+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,91,0.0,911.6,6.25,42.1,28,6.7,5.6,10.8,233.0,36.0,4.4,3,5,7,1,2026-08-10T00:13:42.854326+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,77,0.0,950.8,7.85,50.4,62,29.0,19.0,14.6,380.0,40.0,6.5,7,5,7,1,2026-08-10T00:13:42.854336+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,82,0.0,1006.0,8.9,36.7,67,25.6,18.3,11.3,228.0,75.0,7.3,7,5,4,1,2026-08-10T00:13:42.854345+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,93,0.0,1001.6,7.5,30.6,56,23.3,20.4,13.3,370.0,42.0,7.4,7,5,4,1,2026-08-10T00:13:42.854353+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,91,0.0,946.3,8.35,50.4,33,7.7,6.0,9.6,136.0,31.0,8.3,3,5,7,1,2026-08-10T00:13:42.854361+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.5,75,0.0,998.4,7.2,32.0,74,29.5,17.1,8.9,182.0,49.0,4.1,7,5,7,1,2026-08-10T00:13:42.854368+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,95,0.0,954.9,7.85,24.8,76,21.4,20.2,20.8,552.0,57.0,7.3,7,5,7,1,2026-08-10T00:13:42.854375+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,86,0.0,988.2,7.75,33.8,74,30.0,29.9,13.6,411.0,80.0,10.7,7,5,7,1,2026-08-10T00:13:42.854386+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,91,0.0,986.3,7.25,33.1,78,27.2,27.1,13.6,376.0,75.0,8.0,7,5,7,1,2026-08-10T00:13:42.854394+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,86,0.0,964.0,7.35,31.7,101,70.8,70.8,42.9,1063.0,61.0,18.7,7,5,7,1,2026-08-10T00:13:42.854401+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,89,0.0,839.0,8.65,16.6,100,72.4,71.9,40.0,1000.0,11.0,0.3,3,5,7,1,2026-08-10T00:13:42.854409+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,89,0.0,967.5,8.25,23.8,137,65.7,64.7,50.7,878.0,49.0,11.4,7,5,7,1,2026-08-10T00:13:42.854415+05:30
Amritsar,Punjab,31.634,74.8723,28.0,94,0.0,975.4,8.05,24.5,150,124.8,123.9,84.1,1079.0,32.0,21.5,7,5,7,1,2026-08-10T00:13:42.854422+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,93,0.0,973.5,7.6,27.0,158,121.1,118.5,69.2,1439.0,29.0,16.9,7,5,7,1,2026-08-10T00:13:42.854428+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,96,0.0,974.4,7.8,20.2,157,121.1,118.7,67.4,1133.0,15.0,12.2,7,5,7,1,2026-08-10T00:13:42.854434+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,95,0.1,829.0,6.8,28.1,55,6.0,5.9,7.3,202.0,93.0,2.8,6,10,7,1,2026-08-10T00:13:42.854441+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,97,0.0,782.5,6.5,29.2,82,20.5,20.5,9.0,394.0,110.0,9.3,3,10,7,0,2026-08-10T00:13:42.854450+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,96,0.0,818.3,9.1,32.0,38,11.6,11.5,30.6,249.0,18.0,0.0,3,5,7,1,2026-08-10T00:13:42.854458+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,95,0.0,976.3,7.45,26.6,127,93.4,90.6,74.5,1571.0,40.0,35.7,7,5,7,1,2026-08-10T00:13:42.854465+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,85,0.0,979.3,7.3,26.6,127,93.4,90.6,74.5,1645.0,40.0,35.7,7,5,7,1,2026-08-10T00:13:42.854471+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.9,84,0.0,977.7,7.3,28.4,113,46.6,46.2,19.9,1101.0,87.0,13.0,7,5,7,1,2026-08-10T00:13:42.854478+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,85,0.0,978.6,7.35,28.8,127,93.4,90.6,74.5,1492.0,40.0,35.7,7,5,7,1,2026-08-10T00:13:42.854484+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.9,84,0.0,976.8,7.25,29.5,113,46.6,46.2,19.9,964.0,87.0,13.0,7,5,7,1,2026-08-10T00:13:42.854490+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,85,0.0,982.3,7.55,31.7,101,94.3,93.8,85.1,475.0,19.0,32.2,7,5,7,1,2026-08-10T00:13:42.854496+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,95,0.4,992.2,7.3,35.6,80,29.3,28.9,12.8,389.0,78.0,8.9,10,5,7,1,2026-08-10T00:13:42.854503+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,94,0.0,990.4,6.95,29.9,84,27.0,26.7,11.8,261.0,86.0,8.4,7,5,7,1,2026-08-10T00:13:42.854509+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,82,0.0,992.8,4.5,37.8,75,29.3,28.9,11.9,419.0,86.0,10.3,7,5,3,1,2026-08-10T00:13:42.854516+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,89,0.0,982.2,7.55,33.8,85,31.2,31.0,19.0,436.0,44.0,5.7,7,5,7,1,2026-08-10T00:13:42.854524+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,83,0.0,980.5,6.85,28.1,107,71.9,71.2,40.4,1037.0,50.0,16.9,7,5,7,1,2026-08-10T00:13:42.854530+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.7,88,0.0,979.2,7.4,35.6,94,48.7,48.2,28.9,525.0,42.0,11.4,7,5,7,1,2026-08-10T00:13:42.854536+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,85,0.0,971.1,7.1,29.5,103,76.1,75.7,44.0,566.0,53.0,20.1,7,5,7,1,2026-08-10T00:13:42.854542+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,98,0.2,973.0,8.15,31.0,70,17.8,16.4,13.0,252.0,59.0,4.2,10,5,7,1,2026-08-10T00:13:46.253382+05:30
Surat,Gujarat,21.1702,72.8311,27.5,85,0.1,1003.7,6.3,37.8,67,21.4,15.3,19.3,255.0,27.0,31.1,10,5,4,1,2026-08-10T00:13:46.253418+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,85,0.0,1000.5,6.0,32.4,72,28.2,18.9,17.9,174.0,34.0,16.6,7,5,0,1,2026-08-10T00:13:46.253428+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,85,0.0,991.1,4.3,34.6,58,17.5,10.3,7.1,119.0,35.0,6.3,7,5,3,1,2026-08-10T00:13:46.253438+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,91,0.1,1006.4,7.55,37.1,59,27.4,13.1,5.7,197.0,41.0,4.3,10,5,4,1,2026-08-10T00:13:46.253447+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,88,0.0,969.0,5.0,42.1,72,16.9,12.3,10.6,213.0,48.0,9.2,7,5,3,1,2026-08-10T00:13:46.253455+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,95,0.0,943.0,8.1,48.2,33,8.7,4.9,5.2,114.0,36.0,2.9,3,5,7,1,2026-08-10T00:13:46.253463+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,88,0.0,941.6,6.0,50.0,44,13.2,7.6,5.7,129.0,38.0,5.3,3,5,3,1,2026-08-10T00:13:46.253470+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,78,0.0,955.7,8.1,45.4,48,12.1,8.2,5.8,126.0,39.0,3.0,7,5,7,1,2026-08-10T00:13:46.253479+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,93,0.0,947.3,8.45,48.2,28,8.6,6.5,6.0,133.0,33.0,3.1,3,5,7,1,2026-08-10T00:13:46.253486+05:30
Goa,Goa,15.2993,74.124,24.5,98,0.0,998.9,7.15,34.6,51,16.8,9.4,2.7,216.0,41.0,1.4,3,5,7,1,2026-08-10T00:13:46.253494+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.7,87,0.0,978.0,7.0,33.1,140,88.0,44.8,9.2,179.0,62.0,3.7,7,5,7,1,2026-08-10T00:13:46.253501+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,86,0.1,942.1,4.65,36.4,84,60.3,25.8,7.2,148.0,44.0,2.9,10,5,3,1,2026-08-10T00:13:46.253509+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,95,0.0,973.6,8.1,39.6,97,41.6,27.6,9.8,220.0,59.0,4.0,7,5,7,1,2026-08-10T00:13:46.253518+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,79,0.0,976.3,8.1,31.7,64,11.9,11.2,10.2,324.0,61.0,5.6,7,5,7,1,2026-08-10T00:13:46.253525+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.7,91,0.0,950.0,6.95,41.8,98,66.4,39.5,11.0,210.0,60.0,5.1,7,5,7,1,2026-08-10T00:13:46.253533+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,98,0.1,977.8,7.65,30.2,74,32.2,31.5,26.8,291.0,53.0,8.9,10,5,7,1,2026-08-10T00:13:46.253541+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.7,84,0.0,943.8,8.1,46.4,79,36.3,23.2,8.5,228.0,67.0,6.7,3,5,7,1,2026-08-10T00:13:46.253549+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,97,0.5,948.2,7.85,38.5,76,20.5,14.1,5.4,222.0,69.0,1.9,6,5,7,1,2026-08-10T00:13:46.253556+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,99,0.0,955.7,4.35,32.4,45,5.4,5.2,5.9,220.0,68.0,2.7,3,5,3,1,2026-08-10T00:13:46.253563+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,90,0.0,949.3,7.45,46.1,84,41.1,24.2,6.6,237.0,68.0,5.2,3,5,7,1,2026-08-10T00:13:46.253592+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,81,0.0,999.2,8.75,35.3,83,37.8,28.6,27.1,267.0,41.0,39.6,7,5,7,1,2026-08-10T00:13:46.253602+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,68,0.0,999.5,7.6,43.9,82,48.1,34.1,19.7,475.0,30.0,7.0,7,5,7,1,2026-08-10T00:13:46.253609+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,68,0.0,1000.7,7.65,43.9,80,43.2,30.0,19.5,366.0,29.0,6.7,7,5,4,1,2026-08-10T00:13:46.253617+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.2,78,0.0,1004.0,8.4,44.3,57,19.7,13.1,9.3,148.0,48.0,4.2,7,5,4,1,2026-08-10T00:13:46.253625+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.4,67,0.0,975.5,5.65,46.4,53,15.5,10.9,7.9,159.0,49.0,3.0,7,5,3,1,2026-08-10T00:13:46.253633+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.8,82,0.0,1003.8,9.0,49.7,80,40.6,28.0,8.2,302.0,73.0,5.0,7,5,4,1,2026-08-10T00:13:46.253641+05:30
