city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,34,0.0,981.4,6.65,19.8,197,356.7,73.3,0,5,7,0,2026-04-18T21:09:50.601376+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,71,0.0,1007.7,7.75,22.7,110,43.8,29.2,3,5,4,1,2026-04-18T21:09:50.601415+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,37,0.0,912.3,9.0,35.3,126,24.9,22.5,4,5,7,0,2026-04-18T21:09:50.601432+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,46,0.0,953.9,9.25,38.5,141,53.4,47.0,0,5,7,1,2026-04-18T21:09:50.601443+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,80,0.0,1007.6,8.55,32.0,40,11.5,7.1,7,5,4,1,2026-04-18T21:09:50.601452+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,86,0.0,1005.6,8.85,24.1,77,27.6,22.4,7,5,4,1,2026-04-18T21:09:50.601465+05:30
Pune,Maharashtra,18.5204,73.8567,30.7,56,0.0,948.9,8.45,45.0,164,54.4,46.6,0,5,7,1,2026-04-18T21:09:50.601474+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,22,0.0,1001.1,8.15,27.7,63,45.3,29.9,0,5,4,0,2026-04-18T21:09:50.601482+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,20,0.0,959.0,7.95,28.1,224,171.8,40.6,0,5,7,0,2026-04-18T21:09:50.601490+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,44,0.0,991.1,7.85,32.0,117,188.6,48.1,0,5,7,1,2026-04-18T21:09:50.601498+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,55,0.0,989.5,7.85,27.0,131,327.8,61.9,4,5,7,1,2026-04-18T21:09:50.601506+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,50,0.0,968.1,7.1,29.2,97,48.4,27.1,4,5,7,0,2026-04-18T21:09:50.601513+05:30
