city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,68,0.0,976.5,7.7,30.2,492,390.2,125.3,41.4,342.0,20.0,15.3,3,5,7,1,2026-07-18T03:30:54.194111+05:30
Mumbai,Maharashtra,19.076,72.8777,25.3,96,0.0,1006.1,7.25,37.1,66,28.2,12.5,5.7,123.0,47.0,5.3,7,5,4,1,2026-07-18T03:30:54.194160+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,92,0.0,910.3,5.05,47.5,38,7.8,5.1,6.7,147.0,38.0,3.4,3,5,3,1,2026-07-18T03:30:54.194175+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,90,0.0,950.5,2.7,43.6,60,14.8,9.9,9.0,170.0,39.0,4.7,3,5,3,1,2026-07-18T03:30:54.194185+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,92,0.1,1005.3,5.15,40.0,73,17.5,14.2,24.5,218.0,24.0,11.5,10,5,0,1,2026-07-18T03:30:54.194194+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,96,0.0,1000.0,8.2,37.1,69,14.5,12.9,10.3,237.0,69.0,6.9,7,5,4,1,2026-07-18T03:30:54.194203+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,945.8,7.7,45.7,39,3.8,3.0,7.7,118.0,35.0,7.0,3,5,7,1,2026-07-18T03:30:54.194210+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,77,0.0,998.1,5.5,34.6,69,23.6,13.7,7.6,126.0,36.0,5.0,7,5,3,1,2026-07-18T03:30:54.194217+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,56,0.0,954.7,7.25,36.0,277,516.0,88.7,11.4,172.0,45.0,4.8,0,5,7,1,2026-07-18T03:30:54.194224+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,90,0.0,987.0,8.2,26.3,164,141.6,71.2,19.0,398.0,61.0,9.3,7,5,7,1,2026-07-18T03:30:54.194235+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,88,0.0,985.1,8.15,25.6,165,142.5,73.6,28.6,347.0,34.0,7.5,7,5,7,1,2026-07-18T03:30:54.194243+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,75,0.0,962.1,5.8,27.7,152,71.9,62.6,31.0,750.0,53.0,13.6,7,5,3,1,2026-07-18T03:30:54.194250+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,81,0.0,837.6,9.05,25.9,100,56.1,51.9,39.7,600.0,14.0,2.8,3,5,7,1,2026-07-18T03:30:54.194256+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,82,0.0,966.2,8.6,25.2,153,70.8,51.8,29.4,413.0,33.0,4.5,7,5,7,1,2026-07-18T03:30:54.194263+05:30
Amritsar,Punjab,31.634,74.8723,28.4,91,0.0,973.7,8.25,20.5,170,217.0,114.1,69.8,559.0,1.0,11.6,7,5,7,1,2026-07-18T03:30:54.194271+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,85,0.0,971.8,5.8,22.0,179,204.0,141.6,80.0,1267.0,0.0,12.5,7,5,3,1,2026-07-18T03:30:54.194277+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,86,0.0,972.8,8.2,18.7,175,166.2,107.8,60.6,1308.0,1.0,6.6,7,5,7,1,2026-07-18T03:30:54.194283+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,99,0.0,827.4,6.75,25.2,101,40.2,34.2,8.3,342.0,127.0,7.7,3,10,7,1,2026-07-18T03:30:54.194289+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,90,0.0,782.3,5.65,36.0,104,37.5,27.1,8.1,245.0,89.0,2.9,3,10,3,0,2026-07-18T03:30:54.194298+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,87,0.0,817.0,6.45,29.5,51,15.2,12.6,16.5,238.0,38.0,0.0,3,5,7,1,2026-07-18T03:30:54.194306+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,67,0.0,975.0,6.9,33.8,526,339.9,102.2,21.0,313.0,40.0,8.2,3,5,7,1,2026-07-18T03:30:54.194313+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,74,0.0,977.8,7.7,25.6,526,339.9,102.2,21.0,368.0,40.0,8.2,3,5,7,1,2026-07-18T03:30:54.194319+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.8,79,0.0,976.0,7.7,26.3,436,480.6,162.1,61.8,888.0,3.0,21.5,7,5,7,1,2026-07-18T03:30:54.194325+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,66,0.0,977.2,6.5,29.9,526,339.9,102.2,21.0,301.0,40.0,8.2,3,5,7,1,2026-07-18T03:30:54.194331+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,82,0.0,974.7,7.35,24.5,436,480.6,162.1,61.8,868.0,3.0,21.5,7,5,7,1,2026-07-18T03:30:54.194337+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,67,0.0,981.1,6.9,31.0,156,37.7,27.0,14.1,195.0,53.0,5.2,3,5,7,1,2026-07-18T03:30:54.194344+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,96,0.0,992.1,6.55,22.0,125,69.6,46.1,15.2,373.0,74.0,9.5,7,5,7,1,2026-07-18T03:30:54.194350+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,95,0.0,989.7,5.8,27.7,154,93.4,52.6,15.9,258.0,72.0,8.2,7,5,3,1,2026-07-18T03:30:54.194357+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,97,0.2,991.4,4.55,25.9,81,21.0,20.8,20.4,373.0,49.0,5.1,10,5,3,1,2026-07-18T03:30:54.194364+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,97,0.0,980.8,8.0,29.5,159,55.2,44.5,18.1,446.0,67.0,6.6,7,5,7,1,2026-07-18T03:30:54.194372+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,81,0.0,978.7,6.9,27.7,385,326.0,105.5,21.2,328.0,37.0,5.4,7,5,7,1,2026-07-18T03:30:54.194379+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,96,0.0,977.7,7.85,24.1,173,103.1,64.0,18.6,449.0,75.0,10.5,7,5,7,1,2026-07-18T03:30:54.194385+05:30
