city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.5,100,0.0,987.1,6.3,28.1,138,93.4,81.5,3,10,7,0,2026-03-21T03:03:53.519177+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,79,0.0,1009.6,7.85,28.8,82,56.3,24.3,7,0,4,1,2026-03-21T03:03:53.519214+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,83,0.0,910.4,9.4,18.7,78,33.6,29.6,3,5,7,1,2026-03-21T03:03:53.519230+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,77,0.0,952.7,8.75,32.4,88,36.8,29.5,3,5,7,1,2026-03-21T03:03:53.519240+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.1,90,0.0,1007.2,9.15,34.2,37,12.9,9.6,7,5,4,1,2026-03-21T03:03:53.519248+05:30
Kolkata,West Bengal,22.5726,88.3639,22.0,93,0.0,1008.9,3.9,24.8,73,16.6,13.4,3,0,0,1,2026-03-21T03:03:53.519261+05:30
Pune,Maharashtra,18.5204,73.8567,20.5,84,0.0,948.3,8.45,22.0,80,50.9,37.0,3,5,7,1,2026-03-21T03:03:53.519273+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.4,70,0.0,1004.4,7.5,19.4,81,63.3,35.7,3,5,4,0,2026-03-21T03:03:53.519282+05:30
Jaipur,Rajasthan,26.9124,75.7873,16.6,89,0.0,962.6,6.65,25.6,65,36.9,19.4,3,10,7,0,2026-03-21T03:03:53.519289+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.5,88,0.0,996.9,6.8,27.0,121,71.0,48.0,3,10,7,1,2026-03-21T03:03:53.519297+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.6,93,0.0,995.4,6.15,25.2,134,68.9,44.5,3,10,7,1,2026-03-21T03:03:53.519304+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.1,100,0.0,972.6,6.35,27.7,95,48.8,40.3,3,10,7,0,2026-03-21T03:03:53.519311+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.9,92,0.0,838.9,6.6,13.3,73,9.5,9.5,3,10,7,0,2026-03-21T03:03:53.519318+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.6,95,0.0,977.0,6.35,22.7,93,49.5,45.2,3,10,7,0,2026-03-21T03:03:53.519325+05:30
Amritsar,Punjab,31.634,74.8723,12.6,98,0.0,985.2,6.15,19.1,98,84.5,70.1,3,10,7,0,2026-03-21T03:03:53.519331+05:30
Ludhiana,Punjab,30.901,75.8573,14.3,100,0.0,983.3,5.5,23.4,106,95.2,74.5,3,10,3,0,2026-03-21T03:03:53.519338+05:30
Jalandhar,Punjab,31.326,75.5762,13.9,99,0.0,984.4,6.3,22.3,84,86.8,72.2,3,10,7,0,2026-03-21T03:03:53.519346+05:30
Dehradun,Uttarakhand,30.6284,78.0322,6.6,84,0.0,826.8,6.2,22.3,45,1.6,1.5,3,10,7,0,2026-03-21T03:03:53.519353+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,3.8,86,0.0,779.1,6.2,28.4,40,3.4,3.3,3,10,7,0,2026-03-21T03:03:53.519359+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.9,63,0.0,811.9,8.75,29.5,32,7.2,7.2,3,5,7,1,2026-03-21T03:03:53.519366+05:30
Gurgaon,Haryana,28.4595,77.0266,14.4,100,0.0,985.6,6.25,24.1,149,93.1,83.1,3,10,7,0,2026-03-21T03:03:53.519372+05:30
Noida,Uttar Pradesh,28.5355,77.391,15.4,99,0.0,988.7,6.1,27.4,149,93.1,83.1,3,10,7,0,2026-03-21T03:03:53.519378+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.2,100,0.0,987.0,6.3,28.4,137,74.3,63.6,3,10,7,0,2026-03-21T03:03:53.519385+05:30
Faridabad,Haryana,28.4089,77.3178,13.8,100,0.0,987.8,6.05,26.3,149,93.1,83.1,3,10,7,0,2026-03-21T03:03:53.519391+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.6,100,0.0,985.6,6.25,29.5,137,74.3,63.6,3,10,7,0,2026-03-21T03:03:53.519397+05:30
Agra,Uttar Pradesh,27.1767,78.0081,14.6,97,0.0,992.0,6.8,32.0,156,59.8,49.9,3,10,7,0,2026-03-21T03:03:53.519403+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.2,93,0.0,1000.2,6.9,24.5,97,44.0,36.6,3,5,4,1,2026-03-21T03:03:53.519412+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,20.0,93,0.2,999.6,6.85,26.6,91,56.6,40.0,6,5,7,1,2026-03-21T03:03:53.519419+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.2,85,0.0,1000.0,5.65,26.3,139,66.8,56.2,3,10,0,0,2026-03-21T03:03:53.519428+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.4,99,0.0,990.4,6.6,23.0,89,43.4,31.9,3,10,7,1,2026-03-21T03:03:53.519435+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.7,100,0.0,989.7,6.55,28.8,115,69.4,60.3,3,10,7,0,2026-03-21T03:03:53.519441+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.0,99,0.0,987.3,6.45,25.6,102,55.9,45.2,3,10,7,0,2026-03-21T03:03:53.519447+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,13.6,100,0.0,980.1,5.95,32.8,131,87.3,76.1,3,10,3,0,2026-03-21T03:03:53.519453+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.3,96,0.0,981.6,7.4,28.1,114,41.3,26.7,3,10,7,1,2026-03-21T03:03:56.813861+05:30
Surat,Gujarat,21.1702,72.8311,23.6,93,0.0,1008.6,7.55,27.0,110,62.4,39.8,3,0,4,1,2026-03-21T03:03:56.813894+05:30
Vadodara,Gujarat,22.3072,73.1812,22.1,60,0.0,1006.6,7.55,13.0,85,40.2,24.8,0,5,4,0,2026-03-21T03:03:56.813907+05:30
Rajkot,Gujarat,22.3039,70.8022,21.3,85,0.0,996.3,7.3,18.4,88,103.8,38.0,3,5,7,1,2026-03-21T03:03:56.813917+05:30
Thane,Maharashtra,19.2183,72.9781,23.5,83,0.0,1009.1,7.85,42.5,82,56.3,24.3,3,0,4,1,2026-03-21T03:03:56.813926+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.3,81,0.0,974.8,8.3,23.4,78,62.4,29.7,3,5,7,1,2026-03-21T03:03:56.813935+05:30
Nashik,Maharashtra,19.9975,73.7898,20.3,82,0.0,946.2,8.05,18.7,61,60.1,26.9,3,5,7,1,2026-03-21T03:03:56.813943+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,66,0.0,944.7,8.6,23.0,71,48.3,26.5,3,5,7,0,2026-03-21T03:03:56.813951+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,49,0.0,956.9,8.75,34.2,86,33.4,26.4,0,5,7,0,2026-03-21T03:03:56.813959+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.1,87,0.0,946.8,8.85,34.6,84,40.4,33.5,3,10,7,0,2026-03-21T03:03:56.813968+05:30
Goa,Goa,15.2993,74.124,24.8,84,0.0,997.3,8.85,34.9,69,53.3,34.3,3,5,7,1,2026-03-21T03:03:56.813976+05:30
