city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,84,0.0,977.0,6.55,19.1,236,133.2,90.8,45.5,1235.0,181.0,39.4,7,5,7,1,2026-08-26T19:27:04.712553+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,83,0.0,1007.3,7.45,41.4,72,38.0,15.5,9.5,228.0,46.0,5.6,7,5,4,1,2026-08-26T19:27:04.712602+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,85,0.1,911.6,9.2,46.4,35,11.2,8.1,16.0,433.0,52.0,4.4,6,5,7,1,2026-08-26T19:27:04.712618+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,73,0.0,950.9,8.7,46.1,65,26.9,17.0,11.2,444.0,72.0,4.8,7,5,7,1,2026-08-26T19:27:04.712629+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,81,0.0,1005.9,9.05,38.5,67,33.2,22.8,12.3,333.0,100.0,6.8,7,5,4,1,2026-08-26T19:27:04.712637+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,89,0.0,1001.3,7.6,29.2,83,24.7,24.2,15.0,648.0,69.0,9.6,7,5,4,1,2026-08-26T19:27:04.712645+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,83,0.0,946.7,8.35,46.1,55,25.7,12.7,7.2,162.0,54.0,5.9,3,5,7,1,2026-08-26T19:27:04.712652+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.8,57,0.0,998.3,6.85,35.6,96,110.4,41.4,17.2,204.0,54.0,5.2,0,5,7,1,2026-08-26T19:27:04.712659+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,70,0.0,954.6,6.8,34.2,136,105.2,43.0,12.9,373.0,88.0,6.3,7,5,7,1,2026-08-26T19:27:04.712665+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,95,0.0,987.5,6.95,32.4,81,23.1,23.0,14.2,392.0,87.0,7.8,7,5,7,1,2026-08-26T19:27:04.712672+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,94,0.0,986.0,4.95,28.4,68,20.2,20.1,11.7,386.0,94.0,6.0,7,5,3,1,2026-08-26T19:27:04.712683+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,92,0.0,962.8,7.15,31.0,204,52.3,44.2,14.0,753.0,170.0,14.3,7,5,7,1,2026-08-26T19:27:04.712692+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.7,42,0.0,838.9,8.3,22.0,150,29.4,21.1,16.6,659.0,134.0,4.2,4,5,7,0,2026-08-26T19:27:04.712699+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,72,0.0,966.1,7.9,29.9,144,57.5,43.4,14.3,597.0,140.0,6.9,3,5,7,1,2026-08-26T19:27:04.712706+05:30
Amritsar,Punjab,31.634,74.8723,31.9,68,0.0,974.0,7.85,20.5,203,75.4,62.9,26.8,566.0,139.0,12.7,3,5,7,1,2026-08-26T19:27:04.712712+05:30
Ludhiana,Punjab,30.901,75.8573,33.3,58,0.0,972.5,7.4,29.5,177,73.3,54.5,14.9,518.0,149.0,7.3,0,5,7,1,2026-08-26T19:27:04.712718+05:30
