city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,36,0.0,976.7,7.25,42.5,409,909.0,151.8,0,5,7,0,2026-04-28T01:39:51.148668+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,88,0.0,1005.5,8.05,38.9,84,50.2,24.6,7,5,4,1,2026-04-28T01:39:51.148711+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,46,0.0,910.3,9.05,40.3,87,33.6,30.0,4,5,7,0,2026-04-28T01:39:51.148727+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,38,0.0,949.7,7.2,49.3,98,48.7,42.0,0,5,7,0,2026-04-28T01:39:51.148737+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,87,0.0,1004.8,7.55,56.5,55,14.0,9.5,7,5,4,1,2026-04-28T01:39:51.148745+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,85,0.0,999.9,8.85,63.4,54,17.8,14.4,7,5,7,1,2026-04-28T01:39:51.148755+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,65,0.0,944.9,8.6,41.0,68,32.5,18.6,7,5,7,1,2026-04-28T01:39:51.148767+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,30,0.0,998.1,8.2,47.9,43,31.2,12.4,0,5,7,0,2026-04-28T01:39:51.148775+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,31,0.0,954.6,8.05,39.6,125,165.8,33.9,4,5,7,0,2026-04-28T01:39:51.148783+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,44,0.0,987.2,7.9,40.0,144,333.4,67.8,4,5,7,0,2026-04-28T01:39:51.148791+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,20,0.0,984.7,7.95,43.9,270,497.3,77.5,0,5,7,0,2026-04-28T01:39:51.148798+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,31,0.0,963.2,6.6,53.3,61,16.5,15.8,4,5,7,0,2026-04-28T01:39:51.148806+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,91,0.0,836.1,6.25,31.7,69,45.6,38.5,3,10,7,0,2026-04-28T01:39:51.148814+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,38,0.0,965.6,7.2,44.3,56,20.4,19.0,0,5,7,0,2026-04-28T01:39:51.148822+05:30
Amritsar,Punjab,31.634,74.8723,27.8,41,0.0,973.9,5.65,48.6,65,48.8,25.1,4,5,3,0,2026-04-28T01:39:51.148828+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,34,0.0,972.8,6.45,32.4,66,67.8,29.3,4,5,7,0,2026-04-28T01:39:51.148835+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,39,0.0,973.6,5.6,36.0,77,78.7,34.1,4,5,3,0,2026-04-28T01:39:51.148844+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,46,0.0,824.4,5.75,53.3,57,16.0,12.5,0,5,3,0,2026-04-28T01:39:51.148851+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,35,0.0,780.7,7.45,47.9,73,15.8,10.9,0,5,7,1,2026-04-28T01:39:51.148857+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.5,64,0.0,811.8,8.7,40.0,61,29.6,22.0,3,5,7,0,2026-04-28T01:39:51.148864+05:30
Gurgaon,Haryana,28.4595,77.0266,29.0,41,0.0,974.9,7.25,48.6,841,1855.2,221.7,4,5,7,0,2026-04-28T01:39:51.148871+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.6,32,0.0,978.2,7.4,42.1,841,1855.2,221.7,0,5,7,0,2026-04-28T01:39:51.148878+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,33,0.0,976.6,7.35,59.8,311,719.0,126.2,0,5,7,0,2026-04-28T01:39:51.148885+05:30
Faridabad,Haryana,28.4089,77.3178,32.7,27,0.0,977.4,7.4,47.5,841,1855.2,221.7,0,5,7,0,2026-04-28T01:39:51.148891+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,34,0.0,975.7,7.15,52.6,311,719.0,126.2,4,5,7,0,2026-04-28T01:39:51.148897+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.4,24,0.0,981.3,7.8,41.0,496,530.9,71.5,0,5,7,0,2026-04-28T01:39:51.148906+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,64,0.0,991.9,8.5,40.7,135,82.9,59.6,7,5,7,1,2026-04-28T01:39:51.148915+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,53,0.0,989.2,8.4,37.4,125,101.5,60.1,4,5,7,1,2026-04-28T01:39:51.148922+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,74,0.0,992.9,8.3,35.3,136,71.0,54.8,7,5,7,1,2026-04-28T01:39:51.148928+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,47,0.0,980.9,7.65,50.4,100,116.9,42.1,4,5,7,0,2026-04-28T01:39:51.148935+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.2,21,0.0,980.0,7.5,59.0,620,622.1,106.2,0,5,7,0,2026-04-28T01:39:51.148941+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,30,0.0,977.8,7.3,48.2,122,280.3,66.1,4,5,7,0,2026-04-28T01:39:51.148947+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,27,0.0,969.9,6.55,42.1,82,100.1,30.7,4,5,7,0,2026-04-28T01:39:51.148956+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.2,19,0.0,971.3,8.3,42.8,60,38.6,20.0,0,5,7,0,2026-04-28T01:39:54.399851+05:30
Surat,Gujarat,21.1702,72.8311,28.5,74,0.0,1003.1,7.9,44.3,84,36.6,21.8,7,5,4,1,2026-04-28T01:39:54.399885+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,54,0.0,1000.4,8.15,48.6,67,27.9,19.6,4,5,4,1,2026-04-28T01:39:54.399897+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,42,0.0,990.7,7.9,53.3,51,22.5,11.2,4,5,7,0,2026-04-28T01:39:54.399908+05:30
