city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.6,93,0.5,986.6,2.3,21.2,151,117.8,70.1,6,10,3,1,2026-03-20T07:55:46.590800+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,75,0.0,1011.2,7.8,24.8,71,50.6,28.7,7,0,4,1,2026-03-20T07:55:46.590848+05:30
Bangalore,Karnataka,12.9716,77.5946,20.0,85,0.0,913.4,9.4,16.9,95,24.4,22.2,3,5,7,1,2026-03-20T07:55:46.590864+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,86,0.0,955.8,8.8,25.2,66,24.3,22.1,3,5,7,1,2026-03-20T07:55:46.590874+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,85,0.0,1010.6,9.15,33.5,29,12.9,10.9,7,0,4,1,2026-03-20T07:55:46.590883+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,90,0.0,1009.9,6.75,39.6,77,28.5,24.9,7,0,4,1,2026-03-20T07:55:46.590893+05:30
Pune,Maharashtra,18.5204,73.8567,18.5,88,0.0,949.8,8.35,36.7,79,51.9,42.4,3,10,7,1,2026-03-20T07:55:46.590905+05:30
Ahmedabad,Gujarat,23.0225,72.5714,19.8,83,0.0,1006.4,7.6,33.8,68,77.1,49.1,3,10,4,1,2026-03-20T07:55:46.590914+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.0,88,0.0,961.8,6.75,25.2,104,61.7,25.4,3,10,7,0,2026-03-20T07:55:46.590922+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.0,59,0.0,995.2,3.55,43.6,91,61.9,45.4,0,5,3,0,2026-03-20T07:55:46.590930+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,84,0.0,994.6,3.05,43.6,115,70.5,51.1,3,5,3,1,2026-03-20T07:55:46.590937+05:30
Chandigarh,Chandigarh,30.7333,76.7794,15.9,96,0.0,971.3,0.7,25.2,90,53.1,23.5,3,10,3,0,2026-03-20T07:55:46.590945+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.9,95,0.2,838.0,4.25,12.6,96,18.5,18.3,6,10,3,0,2026-03-20T07:55:46.590952+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,91,0.0,975.1,4.25,20.9,94,54.8,40.6,3,10,3,0,2026-03-20T07:55:46.590960+05:30
Amritsar,Punjab,31.634,74.8723,15.3,97,0.0,983.6,3.95,19.4,97,61.9,46.3,3,10,3,0,2026-03-20T07:55:46.590966+05:30
Ludhiana,Punjab,30.901,75.8573,15.6,97,0.0,981.7,2.9,17.3,106,54.0,28.7,3,10,3,0,2026-03-20T07:55:46.590973+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,97,0.0,982.9,3.15,18.0,93,64.5,37.7,3,10,3,0,2026-03-20T07:55:46.590998+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,80,0.0,828.0,0.4,34.6,47,21.9,8.8,3,5,3,0,2026-03-20T07:55:46.591007+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,91,0.1,780.3,0.7,40.7,43,34.5,13.8,6,10,3,0,2026-03-20T07:55:46.591014+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,98,0.5,813.9,2.95,28.8,46,1.0,1.0,6,10,3,0,2026-03-20T07:55:46.591023+05:30
Gurgaon,Haryana,28.4595,77.0266,17.0,96,0.2,984.8,3.1,18.0,157,124.8,65.7,6,10,3,1,2026-03-20T07:55:46.591030+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.6,93,0.6,988.3,1.65,21.6,157,124.8,65.7,6,10,3,1,2026-03-20T07:55:46.591036+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.1,95,0.5,986.6,2.2,20.2,132,95.7,60.5,6,10,3,1,2026-03-20T07:55:46.591043+05:30
Faridabad,Haryana,28.4089,77.3178,17.1,95,0.8,987.1,1.95,19.4,157,124.8,65.7,6,10,3,1,2026-03-20T07:55:46.591050+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.7,96,0.3,985.2,2.25,24.8,132,95.7,60.5,6,10,3,0,2026-03-20T07:55:46.591057+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.1,88,0.0,991.6,4.4,27.4,623,93.6,51.1,3,10,3,1,2026-03-20T07:55:46.591064+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.5,66,0.0,999.8,7.35,43.9,107,75.4,68.5,3,5,7,1,2026-03-20T07:55:46.591077+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.1,72,0.0,997.9,4.7,51.5,104,75.2,61.9,3,5,3,1,2026-03-20T07:55:46.591085+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.9,88,0.0,1000.4,7.1,42.1,131,108.3,84.3,3,5,4,1,2026-03-20T07:55:46.591092+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,82,0.0,989.5,3.7,35.6,81,35.0,22.8,3,10,3,0,2026-03-20T07:55:46.591100+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.1,91,0.0,989.1,3.35,23.4,127,105.2,55.6,3,10,3,0,2026-03-20T07:55:46.591109+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.7,88,0.0,986.7,2.3,25.6,90,75.4,38.6,3,10,3,0,2026-03-20T07:55:46.591116+05:30
