city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.6,33,0.0,980.2,7.3,24.1,203,624.0,117.8,4,5,7,0,2026-04-16T03:25:27.004195+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1006.2,8.0,18.4,82,34.9,22.5,7,5,4,1,2026-04-16T03:25:27.004233+05:30
Bangalore,Karnataka,12.9716,77.5946,25.3,54,0.0,909.7,9.6,27.7,77,34.8,28.3,4,5,7,0,2026-04-16T03:25:27.004247+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,61,0.0,950.5,9.25,27.7,90,28.1,25.7,7,5,7,1,2026-04-16T03:25:27.004258+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,87,0.0,1004.6,9.35,33.5,33,12.8,9.1,7,5,4,1,2026-04-16T03:25:27.004267+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,89,0.0,1003.2,8.9,32.8,83,21.8,16.6,7,5,4,1,2026-04-16T03:25:27.004275+05:30
Pune,Maharashtra,18.5204,73.8567,21.7,54,0.0,945.7,8.6,38.9,76,32.2,24.3,0,5,7,0,2026-04-16T03:25:27.004287+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,46,0.0,998.7,7.7,16.6,91,44.5,21.0,4,5,7,0,2026-04-16T03:25:27.004295+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,26,0.0,956.7,7.95,28.1,178,124.3,29.2,4,5,7,0,2026-04-16T03:25:27.004302+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,39,0.0,990.6,7.85,21.6,105,184.4,37.6,4,5,7,0,2026-04-16T03:25:27.004309+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.2,56,0.0,988.9,7.85,19.1,159,278.5,46.9,0,5,7,0,2026-04-16T03:25:27.004315+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,55,0.0,966.2,7.2,18.0,52,19.8,17.2,0,5,7,0,2026-04-16T03:25:27.004322+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,60,0.0,837.5,7.3,17.6,75,32.8,28.0,0,5,7,0,2026-04-16T03:25:27.004329+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.2,66,0.0,970.1,7.3,22.0,66,23.2,22.1,3,5,7,0,2026-04-16T03:25:27.004358+05:30
Amritsar,Punjab,31.634,74.8723,22.2,62,0.0,978.0,7.45,25.9,87,46.6,41.4,3,5,7,0,2026-04-16T03:25:27.004366+05:30
Ludhiana,Punjab,30.901,75.8573,23.3,51,0.0,976.3,7.4,15.1,74,49.5,46.3,0,5,7,0,2026-04-16T03:25:27.004373+05:30
Jalandhar,Punjab,31.326,75.5762,20.9,60,0.0,977.3,7.3,20.9,65,39.0,34.8,0,5,7,0,2026-04-16T03:25:27.004384+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,61,0.0,828.1,7.35,34.9,61,13.3,11.1,3,5,7,0,2026-04-16T03:25:27.004391+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,64,0.0,781.7,7.4,42.8,73,22.0,16.2,3,5,7,0,2026-04-16T03:25:27.004398+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,54,0.0,819.0,8.65,34.6,69,23.1,13.0,0,5,7,0,2026-04-16T03:25:27.004405+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,46,0.0,978.6,7.4,16.6,615,633.3,101.3,0,5,7,0,2026-04-16T03:25:27.004411+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,38,0.0,981.7,7.35,25.9,615,633.3,101.3,4,5,7,0,2026-04-16T03:25:27.004417+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,43,0.0,979.8,7.35,19.4,160,577.4,113.2,0,5,7,0,2026-04-16T03:25:27.004424+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,41,0.0,981.0,7.4,24.8,615,633.3,101.3,4,5,7,0,2026-04-16T03:25:27.004430+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,47,0.0,978.5,7.25,21.6,160,577.4,113.2,0,5,7,0,2026-04-16T03:25:27.004439+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.7,36,0.0,984.7,7.75,16.2,382,633.3,95.0,0,5,7,0,2026-04-16T03:25:27.004446+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.5,51,0.0,993.8,8.45,22.0,83,102.4,45.3,4,5,7,0,2026-04-16T03:25:27.004455+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,48,0.0,992.6,8.3,22.0,83,91.3,29.2,4,5,7,0,2026-04-16T03:25:27.004462+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.1,68,0.0,994.3,8.25,28.4,90,61.5,37.1,3,5,7,1,2026-04-16T03:25:27.004469+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.5,64,0.0,983.7,7.6,19.1,62,59.3,35.3,3,5,7,0,2026-04-16T03:25:27.004475+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.2,50,0.0,982.4,7.5,24.8,369,440.5,87.8,0,5,7,0,2026-04-16T03:25:27.004481+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.6,56,0.0,980.7,7.45,19.8,83,112.7,63.6,0,5,7,0,2026-04-16T03:25:27.004488+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,74,0.0,972.9,6.9,21.6,77,41.2,40.2,3,5,7,0,2026-04-16T03:25:27.004494+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,50,0.0,974.6,8.2,29.2,72,206.3,35.9,4,5,7,0,2026-04-16T03:25:30.277117+05:30
Surat,Gujarat,21.1702,72.8311,27.1,79,0.0,1004.0,7.85,24.8,101,27.9,22.3,7,5,4,1,2026-04-16T03:25:30.277142+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,79,0.0,1001.1,8.0,23.0,91,22.2,18.9,7,5,4,1,2026-04-16T03:25:30.277151+05:30
Rajkot,Gujarat,22.3039,70.8022,23.4,85,0.0,991.6,7.2,26.3,64,35.7,15.5,3,5,7,1,2026-04-16T03:25:30.277158+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,88,0.0,1005.8,8.05,30.2,82,34.9,22.5,7,5,4,1,2026-04-16T03:25:30.277165+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,47,0.0,969.1,8.85,21.2,70,28.6,25.5,4,5,7,0,2026-04-16T03:25:30.277172+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,53,0.0,943.0,8.3,30.2,59,33.8,21.9,0,5,7,0,2026-04-16T03:25:30.277178+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,32,0.0,941.5,8.95,25.9,45,20.7,9.7,4,5,7,0,2026-04-16T03:25:30.277184+05:30
Solapur,Maharashtra,17.6599,75.9064,27.2,44,0.0,954.0,9.05,23.8,76,22.2,20.6,4,5,7,0,2026-04-16T03:25:30.277191+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.9,86,0.0,945.1,9.0,38.9,85,32.7,23.3,3,5,7,1,2026-04-16T03:25:30.277197+05:30
Goa,Goa,15.2993,74.124,28.0,78,0.0,995.5,9.0,29.5,81,58.9,31.4,7,5,7,1,2026-04-16T03:25:30.277203+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,40,0.0,979.1,7.95,27.4,73,73.6,29.5,4,5,7,0,2026-04-16T03:25:30.277210+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,46,0.0,943.7,8.7,32.0,73,114.8,27.2,0,5,7,0,2026-04-16T03:25:30.277216+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,57,0.0,974.8,8.2,12.2,65,75.7,31.8,4,5,7,1,2026-04-16T03:25:30.277222+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.6,42,0.0,978.2,7.75,20.9,63,40.7,15.9,4,5,7,0,2026-04-16T03:25:30.277228+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,35,0.0,951.5,8.15,21.2,77,70.8,19.4,4,5,7,0,2026-04-16T03:25:30.277233+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.1,52,0.0,980.1,7.95,29.9,116,428.4,63.3,4,5,7,0,2026-04-16T03:25:30.277239+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.9,56,0.0,944.9,8.6,23.8,71,45.9,24.6,0,5,7,0,2026-04-16T03:25:30.277245+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.9,50,0.0,950.8,8.55,20.9,61,55.8,29.1,4,5,7,0,2026-04-16T03:25:30.277251+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,54,0.0,957.3,8.7,21.2,54,24.7,14.9,0,5,7,0,2026-04-16T03:25:30.277256+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,54,0.0,950.6,8.5,22.3,81,53.8,28.1,4,5,7,0,2026-04-16T03:25:30.277262+05:30
