city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.9,72,0.0,981.3,7.45,58.7,491,674.3,103.1,11.8,350.0,109.0,19.4,3,5,7,1,2026-05-04T05:21:57.328206+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,78,0.0,1005.8,7.85,43.2,67,33.8,14.8,8.8,207.0,63.0,13.2,7,5,4,1,2026-05-04T05:21:57.328255+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,97,0.0,910.0,9.45,29.9,78,38.9,21.5,14.7,255.0,47.0,8.5,3,5,7,1,2026-05-04T05:21:57.328273+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,62,0.0,951.1,9.25,36.0,79,41.0,25.6,17.1,280.0,53.0,5.7,7,5,7,1,2026-05-04T05:21:57.328284+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,74,0.0,1004.0,9.25,53.3,89,26.6,20.8,7.1,212.0,106.0,8.7,7,5,4,1,2026-05-04T05:21:57.328294+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,97,0.0,1005.9,7.0,34.6,111,26.3,21.1,9.4,333.0,76.0,5.1,7,5,4,1,2026-05-04T05:21:57.328309+05:30
Pune,Maharashtra,18.5204,73.8567,21.1,91,0.0,945.5,8.45,47.5,59,33.3,18.0,12.3,195.0,39.0,8.6,3,5,7,1,2026-05-04T05:21:57.328318+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,69,0.0,997.5,8.05,48.2,54,22.6,11.3,5.6,219.0,55.0,6.6,7,5,7,1,2026-05-04T05:21:57.328332+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,45,0.0,955.1,8.05,58.3,140,603.5,98.5,4.4,264.0,116.0,7.0,4,5,7,0,2026-05-04T05:21:57.328340+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,79,0.0,992.6,8.05,54.0,87,38.5,28.1,7.7,339.0,107.0,8.2,3,5,7,1,2026-05-04T05:21:57.328349+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,69,0.0,990.0,8.05,48.2,197,434.9,64.0,6.3,335.0,110.0,7.8,7,5,7,1,2026-05-04T05:21:57.328357+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,72,0.0,967.6,7.5,55.8,99,30.4,19.4,11.7,313.0,79.0,4.9,3,5,7,1,2026-05-04T05:21:57.328366+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,100,0.0,840.7,6.8,23.4,67,38.1,31.9,14.0,343.0,67.0,1.6,3,10,7,0,2026-05-04T05:21:57.328376+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,57,0.0,970.5,7.65,58.0,71,21.1,18.0,14.1,219.0,41.0,1.9,0,5,7,0,2026-05-04T05:21:57.328384+05:30
Amritsar,Punjab,31.634,74.8723,22.4,63,0.0,978.2,8.1,53.3,124,145.3,43.1,2.7,376.0,124.0,4.9,3,5,7,0,2026-05-04T05:21:57.328392+05:30
Ludhiana,Punjab,30.901,75.8573,21.6,82,0.0,975.8,7.45,56.2,238,95.2,42.1,10.1,393.0,80.0,11.1,3,5,7,1,2026-05-04T05:21:57.328400+05:30
Jalandhar,Punjab,31.326,75.5762,21.7,72,0.0,977.0,7.45,61.9,137,79.9,34.2,6.1,385.0,101.0,8.4,3,5,7,1,2026-05-04T05:21:57.328408+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,91,0.0,827.9,7.15,34.2,58,9.4,8.4,22.0,242.0,19.0,0.0,3,10,7,0,2026-05-04T05:21:57.328418+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.8,83,0.0,780.1,7.8,36.7,60,22.9,10.2,8.2,193.0,104.0,0.9,3,10,7,0,2026-05-04T05:21:57.328426+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.1,72,0.0,812.1,5.9,44.3,92,2.0,1.6,4.6,162.0,132.0,0.0,3,5,3,0,2026-05-04T05:21:57.328432+05:30
